tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2688,11.0,1.1103986369465555,0.6796486107134945,0.8887744998062538,0.44554787759024084,10.0,11.0,11.0,110.0,111.0,,110.0,,44.92468200511721,,202.0,54.0,0.0,0.16849524191261891,-0.19251223617176058,-0.5723226129135615
AAVE,311.14,8.0,0.8561780022530951,0.7069615234725883,0.4533241915077017,0.3656116111902326,10.0,111.0,101.0,110.0,100.0,,110.0,,56.94402797092803,,-1.0,15.0,1.0,-0.22098884643155559,-0.21495777935140886,-0.43518849490497025
ACA,0.031,15.0,0.5104744271465398,0.6316111092578692,0.8809058751375065,0.7397959183674135,10.0,11.0,111.0,110.0,11.0,,11.0,,61.08114214489095,,-1.0,-1.0,1.0,0.892294406531672,-0.02366319364522554,-0.6366838376861609
ACH,0.02046,8.0,0.7058452360996751,0.3714899778678045,0.725253566836838,0.527536868833438,10.0,0.0,11.0,110.0,0.0,,10.0,,50.08272975595903,,-1.0,54.0,1.0,0.004910570331444532,0.23405658580903685,-0.4298238114711351
ACM,0.941,9.0,0.6346794860560173,0.572477591491121,0.5854841394143951,0.7069818775942744,10.0,10.0,1.0,110.0,110.0,,110.0,,53.40443568040856,,419.0,61.0,1.0,-0.061579650590535634,-0.5669368270068824,-0.35093052866782787
ADA,0.9174,13.0,0.873680138025695,0.8546529760372837,0.912481868038785,0.550747238282737,10.0,11.0,111.0,110.0,11.0,,11.0,,51.50238996331727,,279.0,51.0,2.0,0.4176615227767718,0.06406342473513327,-0.4549215785880521
ADX,0.1305,9.0,1.310701972506544,0.712036394176929,0.4350174823289971,0.3259276721637463,10.0,10.0,1.0,110.0,10.0,,110.0,,44.904386235127994,,202.0,131.0,0.0,-0.08353665627645711,-0.2908009667170965,-0.32675714592979077
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,202.0,223.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,601.0,522.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.696,8.0,0.816124161643531,0.30536726279373416,0.6831768208225919,0.4217645639094272,10.0,0.0,11.0,110.0,1.0,,1.0,,65.47308322508877,,349.0,46.0,1.0,0.15412834742581874,0.2451788707037983,-0.23382927483714025
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,545.0,290.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
