tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1457,0.0,1.1970237060134654,0.09865496443591332,0.18184180254102714,0.14786223151725353,111.0,0.0,0.0,0.0,100.0,,0.0,,51.09594150829889,,306.0,55.0,0.0,0.33651787095309577,-0.8080189688658136,-0.319892143477338
AAVE,156.92,12.0,1.9094984090712057,0.14433333467928922,0.22896230243768204,0.8976943238553428,110.0,100.0,1.0,11.0,0.0,,1.0,,45.85863655478321,,82.0,38.0,0.0,0.30340140633333024,0.6379310577203899,0.1363851290216303
ACA,0.0097,8.0,6.004816277771496,0.1511000067757299,0.322000160419537,0.5797241005179397,111.0,0.0,0.0,1.0,0.0,,1.0,,45.26117362476967,,82.0,11.0,1.0,-0.7434236659547344,1.1464452751135596,-0.5055664852790561
ACH,0.00794,11.0,4.099737453474248,0.17177417833590009,0.3779762794865516,0.8407705148948612,111.0,0.0,1.0,111.0,0.0,,1.0,,42.11278703220081,,-1.0,4.0,0.0,0.1492333331188992,-0.33483953242763875,0.07449283345190265
ACM,0.533,12.0,2.020982928995999,0.2286638484400087,0.5022063500112864,0.8907342151873658,111.0,0.0,1.0,11.0,101.0,,101.0,,41.51183393420824,,82.0,78.0,1.0,0.6301024683865857,-0.08941700449152226,-0.10946595550292791
ADA,0.3536,8.0,3.386249276509714,0.13584992580113503,0.25792602550411553,0.4615450044896669,111.0,0.0,0.0,1.0,0.0,,1.0,,42.01690067140022,,54.0,32.0,1.0,0.00641014513078864,-0.17526846413924063,-0.2856006318633511
ADX,0.1071,12.0,0.7320306629422819,0.3305021875422929,0.7244252887555599,0.6259132316103883,10.0,100.0,11.0,110.0,101.0,,100.0,,52.25670958630497,,306.0,38.0,0.0,0.6921801301093472,-0.5831700280203675,0.4301930135549029
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,306.0,327.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,705.0,626.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.261,8.0,5.640122304467921,0.2065347118830702,0.4436329848462907,0.6491764473668229,111.0,0.0,1.0,101.0,0.0,,11.0,,35.96712110671525,,82.0,78.0,0.0,-0.04967075784227242,-0.0056439759766195524,-0.04730238609236087
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,649.0,394.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.7,10.0,0.8513561503901328,0.2045459309077193,0.3253698411494797,0.6287314872649081,10.0,10.0,1.0,11.0,110.0,,110.0,,46.362847758405366,,306.0,16.0,1.0,-0.6560786749985079,1.6972567144451298,-0.4878056505827463
