tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4185,10.0,1.1354403569428502,0.3357418302276733,0.16237251546445552,0.4914889810562406,100.0,101.0,100.0,10.0,101.0,,101.0,,50.55626353113107,,101.0,69.0,2.0,-0.2966493508318224,-0.4528358546684555,-0.19755487432908928
AAVE,83.97,3.0,0.9465133759379684,0.23994802984684424,-0.016258666704914774,0.08913023818410479,100.0,100.0,100.0,0.0,0.0,,0.0,,47.33406681500481,,612.0,117.0,2.0,0.19440728240824595,0.546712743506953,-0.3476147864355719
ACA,0.0797,2.0,2.5081045786140836,0.18343057126987483,-0.008775051338650334,0.2342774316485485,0.0,100.0,0.0,0.0,100.0,,100.0,,45.562067517686316,,-1.0,9.0,1.0,-0.6414769961165598,1.0710716535946607,-0.007024350415606763
ACH,0.02459,2.0,1.658711605343789,0.30961637718862134,0.022446565678195033,0.12973327659397443,0.0,100.0,0.0,0.0,100.0,,100.0,,51.437972884321034,,759.0,-1.0,0.0,0.08684418697889615,0.29633924896025793,-0.3087562806439637
ACM,2.052,4.0,0.5683101880671084,0.21011047566648416,-0.008816241685381547,0.22535677654760913,0.0,100.0,0.0,0.0,100.0,,100.0,,61.824481722,,87.0,43.0,0.0,-0.16085016839641564,-0.3076001224314218,-0.25771244892782263
ADA,0.4224,2.0,1.161105285971999,0.2051146513455067,-0.003478386611152158,0.28012282751832074,100.0,100.0,0.0,0.0,100.0,,0.0,,41.261481670862054,,143.0,102.0,1.0,-0.12235014269848975,0.7347659450610605,-0.09757946491286555
ADX,0.1869,6.0,1.136936207293927,0.28083254202914776,0.03524830295237315,0.3729064402414758,0.0,100.0,100.0,10.0,100.0,,100.0,,49.79637673455997,,500.0,7.0,2.0,-0.14019040047657805,0.27281621905976716,-0.6482884503707322
AERGO,0.1,6.0,0.9738510295235564,0.04067558261444306,0.08315435840019196,0.3711753563226911,11.0,100.0,0.0,0.0,0.0,,0.0,,31.574844936030324,,45.0,9.0,1.0,-0.5885224140482523,0.6294735177943803,0.650500794559355
AGIX,0.6669,2.0,3.3802002914272284,0.31487626530645757,0.05574454006810211,0.24881255954032303,10.0,100.0,0.0,0.0,100.0,,100.0,,54.9848398370558,,143.0,64.0,1.0,-0.06902010993418635,0.5588157886840945,-0.06600944609362241
AGLD,1.423,6.0,1.0438565860506956,0.5694893727917439,0.42239556937472217,0.1402321325708749,100.0,101.0,110.0,0.0,1.0,,1.0,,53.46906794692658,,-1.0,43.0,0.0,-0.19107402811216645,-0.17572519231956665,0.8928463998306149
AKRO,0.005649,5.0,0.9470415748782377,0.21989668318409897,-0.012044203910117169,0.24622821552827487,1.0,0.0,0.0,0.0,0.0,,100.0,,59.350532225707795,,87.0,81.0,0.0,-0.04596788960211276,0.18719201031959956,-0.23792374865607213
ALCX,20.1,2.0,1.1805867688081242,0.10857374341549725,0.007876688574206215,0.22548197903732622,100.0,100.0,0.0,0.0,100.0,,0.0,,49.26908747926959,,59.0,7.0,0.0,-0.3232490797645751,0.21118683897696822,-0.3960762590787956
ALGO,0.1578,2.0,1.1414337736040743,0.1891008635377632,0.027203930580388558,0.24101990667980835,100.0,100.0,0.0,0.0,100.0,,100.0,,45.29661296487838,,213.0,108.0,1.0,-0.22549725514858138,0.8885635193483957,-0.264225275338928
ALICE,1.489,9.0,1.6925942813623687,0.47169727500368963,0.3874046893999893,0.30096196403404823,100.0,101.0,100.0,1.0,101.0,,101.0,,44.97835648112072,,-1.0,43.0,0.0,-0.22266332385641396,-0.7908017655475991,11.24537632146983
ALPACA,0.1571,3.0,1.1592649182443895,0.22385074758538287,0.034341625818777796,0.2463098873522344,100.0,100.0,100.0,0.0,100.0,,100.0,,49.37235048209783,,73.0,113.0,0.0,-0.20868164094057556,-0.10139499736597384,-0.08804608957083215
ALPHA,0.0991,3.0,1.5512938711962465,0.22363619082150396,0.031062602900614897,0.19567246094679497,100.0,100.0,100.0,0.0,100.0,,100.0,,51.05511259987733,,87.0,16.0,0.0,-0.1266117661827454,0.15102364149670217,0.13582563049547675
ALPINE,1.595,3.0,0.8584082786792335,0.09757958287653078,-0.05339939922011496,0.05587295617551061,100.0,100.0,100.0,0.0,100.0,,100.0,oversold,49.562587033871885,,-1.0,43.0,1.0,-0.40715982364178005,1.2747679811656125,0.2607924450641336
AMB,0.00814,4.0,1.5295745344630856,0.2706494500833382,0.1089629356383761,0.20216638639271448,100.0,100.0,100.0,0.0,100.0,,0.0,,49.31238820814753,,-1.0,43.0,0.0,0.007616752518169479,-0.6670159412819745,0.5488939579294508
AMP,0.005631,1.0,4.069143457219129,0.3623256987685653,0.008364546267214475,0.21042700883016685,0.0,100.0,0.0,0.0,100.0,,100.0,,30.210594120393605,,-1.0,-1.0,1.0,-0.5783755083968916,0.30973924121861235,0.5047879776896932
ANKR,0.03743,4.0,1.7517678072399252,0.3589452612033482,0.06189799854390277,0.33002186356515484,0.0,100.0,0.0,10.0,100.0,,100.0,,58.91908905251601,,248.0,43.0,0.0,0.1718452640561175,0.12178654710406267,0.08230699336415255
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,528.0,117.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.076,6.0,2.0298618648910374,0.2001667480799283,0.05299449752977517,0.31203589680059257,100.0,100.0,100.0,0.0,100.0,,100.0,,34.994069066778295,,605.0,-1.0,0.0,-0.3943404224206546,0.46588751768608183,-0.039224517454907015
API3,2.665,2.0,1.2230022841172632,0.3023247889704443,0.03145814539797031,0.1669407053697524,101.0,100.0,100.0,0.0,100.0,,0.0,,57.12673770748989,,206.0,-1.0,0.0,-0.08622029465692276,0.29903657270642026,0.023770774261632602
APT,7.91,4.0,2.036841589436845,0.25064976266040595,0.023442422415680453,0.29220357233597993,100.0,100.0,100.0,0.0,100.0,,100.0,,40.625814236502634,,45.0,42.0,1.0,-0.24281273255524521,0.38594128489719787,-0.20354927316481192
AR,29.613,4.0,5.057483064705045,0.4462258895306712,-0.055294665763183454,-0.00043880121387971906,0.0,110.0,100.0,0.0,100.0,,100.0,,65.08484481741678,,766.0,64.0,2.0,-0.23139686765633416,-0.321262117879037,-0.14616618553874705
ARB,0.9465,9.0,2.5227660632244797,0.1877930829181996,0.1344827356794176,0.5197887996828092,110.0,100.0,100.0,1.0,0.0,,1.0,,38.70385482598094,,45.0,133.0,1.0,-0.18221446361727986,0.3329447884026969,-0.5744514737295947
ARDR,0.0787,3.0,0.8539027851039906,0.08308210682768732,0.006073661224730173,0.2206824545666053,1.0,100.0,0.0,0.0,100.0,,100.0,,50.86607454261046,,234.0,49.0,1.0,0.3360691297530555,0.11377667742413868,0.09235065685967954
ARPA,0.05977,3.0,0.8690356981986544,0.20336283227500002,0.06786992420912778,0.29156521351752035,0.0,100.0,100.0,0.0,100.0,,100.0,,55.03017311802331,,759.0,97.0,1.0,0.3348132004673512,-0.42674724376394935,-0.17000768059574203
ASR,2.826,7.0,1.298581599588114,0.31818210686311776,0.06752228745925919,0.2988075278707685,1.0,110.0,0.0,1.0,100.0,,100.0,,51.78850144745016,,-1.0,127.0,0.0,-0.4985155482135359,0.6982986778458267,0.5319882004059682
ASTR,0.0825,1.0,2.4829588772628526,0.18960632155431578,0.1166970647186657,0.11076144017553438,100.0,100.0,0.0,0.0,0.0,,1.0,,45.520085354048234,,101.0,109.0,0.0,-0.07044930535407855,0.36682362152171566,0.93392541551716
ATA,0.1342,3.0,1.6829507526821745,0.3214722799054785,0.04712867995428105,0.26414669939721963,0.0,110.0,0.0,0.0,100.0,,100.0,,59.27812424779276,,-1.0,12.0,1.0,-0.422926092466628,-0.06743094220287621,0.1063687716029601
ATM,2.814,5.0,0.4429636749690711,0.3190402133403339,0.24012705741447066,0.27481272314922794,1.0,100.0,0.0,0.0,100.0,,100.0,,63.43978765857821,,-1.0,39.0,0.0,-0.625553653046291,0.6343348843891025,4.045929043795528
