tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4403,18.0,0.9697027344953774,0.7805632326672056,0.9596201509634361,0.8945160032948658,11.0,111.0,11.0,111.0,,127.0,111.0,1.0,2.0,110.0,,,60.06441270509076,54.85613466617273,56.87162666557943,10.63729218363536,88.84522974909525,24.74967142883024,205.0,20.0,10.0,0.0,-0.013533150222086279,-0.2724679170354971,-0.24823446433313362
AAVE,90.05,16.0,0.6514805351456162,0.4785682737657581,0.6692449110500277,0.7379137722620513,10.0,110.0,11.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,64.17557667846015,59.640812134333444,50.1940667655675,39.59533343511004,16.547972382600307,85.39279894815462,492.0,88.0,8.0,1.0,0.27409747947775154,-0.2365845525492803,1.4065342081232906
ACA,0.1199,16.0,3.64142615075012,0.9302767699712652,0.9369656844374522,0.6694395310990039,101.0,111.0,11.0,101.0,,127.0,111.0,17.0,5.0,111.0,,,51.04092850440337,43.237896193741264,57.77429186054444,0.0,17.697021942404817,5.4700226468744475,-1.0,-1.0,15.0,1.0,-0.6247414258252225,0.48026766152949696,2.5984302018343737
ACH,0.02004,15.0,0.7608064962186734,0.6431522937365045,1.0138256474627607,0.9624378569328125,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.63589724993564,48.73916365390923,42.68649506562324,11.921370684207332,20.94447584422135,59.600366383312696,639.0,-1.0,20.0,2.0,0.4477060094042378,-0.014155431371966624,-0.402602972405154
ACM,2.097,16.0,0.2070375061029454,0.9398812136276697,1.0008700568998015,0.8915772435545138,11.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,69.69988608949389,54.88144037967251,51.81268083455068,91.86884081375018,66.0854650939342,292.9276395361612,-1.0,13.0,7.0,2.0,2.129101959993731,0.27694884249010576,-0.6171318612305873
ADA,0.5507,15.0,2.2272897813922934,0.7265468220059041,0.8532619413091549,0.6318183755858645,1.0,111.0,11.0,101.0,,122.0,111.0,2.0,18.0,100.0,,,54.07763858556105,48.50814649425474,57.49203865105933,16.963434501892756,44.67374357757863,29.687395424364723,23.0,7.0,0.0,0.0,-0.1750693441485683,0.8595889785294546,0.17056774311067652
ADX,0.1883,17.0,0.5639587345274846,0.7591537521304891,0.8955603842654228,0.7271585648645251,1.0,111.0,11.0,111.0,,127.0,111.0,38.0,6.0,101.0,,,60.67078836927501,51.77051649861761,42.659476125921465,46.473527235978274,15.552885755522823,0.3123256110471999,380.0,37.0,11.0,2.0,-0.13606988430445072,0.7548788588817131,-0.17683032217441097
AGIX,0.31042,17.0,1.1098276282521364,0.6967739119951872,0.9048988906089601,0.8088721938824822,101.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,1.0,,,64.35307953077748,46.19850527960742,50.44042728847223,6.888940068113996,123.21543869988457,88.32165680486517,23.0,26.0,11.0,0.0,-0.07303313285402649,-0.09478170085227472,0.1322388312137516
AGLD,1.284,17.0,1.594509092514023,0.8292868114565116,0.775932874898923,0.669705627484597,1.0,111.0,11.0,111.0,,127.0,111.0,6.0,16.0,100.0,,,57.59459369231178,53.071235044808745,59.09864975000232,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,36.0,9.0,0.0,0.1727678800529105,-0.20442528832151385,0.1837648408800185
AKRO,0.005135,14.0,0.5666798086700278,0.23626415664449624,1.0003947124669603,0.7511701369122668,100.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,43.8622730860876,57.61328758861565,57.86646799347916,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,37.0,7.0,1.0,-0.4947042182155588,1.3619150802530533,0.25043519197206476
ALCX,25.84,13.0,2.8351784856063547,0.7176480974754956,0.8143966027678955,0.43588384043037887,1.0,111.0,11.0,100.0,,120.0,111.0,18.0,7.0,100.0,,,50.282668446407065,53.18012479885471,58.55408864657351,19.74120174495131,21.0868335822747,65.96298007261342,-1.0,-1.0,11.0,1.0,-0.03906361493122353,-0.2407011842482796,-0.09012506693810152
ALGO,0.1802,16.0,1.993294140941665,0.6374670824373966,0.8548469038017656,0.6867650208327686,1.0,111.0,11.0,101.0,,127.0,111.0,1.0,5.0,100.0,,,53.952458377935855,46.04138969519237,56.65191199674549,45.65074634015016,59.61497046908657,25.610479124319973,93.0,58.0,2.0,1.0,-0.16924578241101979,0.581170965668629,-0.07220365031103812
ALICE,1.238,17.0,1.3215131742544184,0.6756416220322543,1.0009040647209226,0.8756172685857831,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,101.0,,,59.17099294044293,44.90528330460395,49.64147542497676,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,20.0,0.0,2.0,0.2475941607328367,0.16273095119392444,-0.33560598229480904
ALPACA,0.1815,14.0,0.2773584860463848,0.5617835518462404,0.626222218323527,0.7755535375677295,11.0,10.0,11.0,111.0,,117.0,110.0,12.0,0.0,100.0,,,66.65474506882403,56.07544489650875,63.76402538269138,74.1760668420245,32.77383221661139,178.86372608960482,-1.0,58.0,0.0,0.0,-0.2797906452452306,0.7651968965921183,-0.5819483188673853
ALPHA,0.1032,15.0,1.2606389562656657,0.5593388983165843,0.9822085178847008,0.9023692881223532,11.0,11.0,11.0,111.0,,128.0,101.0,0.0,2.0,100.0,,,28.45044704384164,47.62667304251088,52.27644574020001,13.078267574013772,29.588576399569995,60.58890839374971,128.0,20.0,8.0,2.0,0.0014829950570470448,0.7443503854896115,-0.4488690792597775
ALPINE,2.089,15.0,0.39554145605282603,0.8513197823832576,0.5985873383731445,0.7522721966447425,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,2.0,110.0,,,60.132754702639645,71.6545160519166,57.299801335856294,16.15626825451595,103.53388084600464,140.5529730028264,-1.0,37.0,1.0,1.0,-0.2187653422276078,0.41118868803349373,-0.8337326088690398
AMP,0.003656,11.0,3.2322862156497147,0.7239969175877952,0.6742522888075184,0.34660974203466993,1.0,111.0,110.0,100.0,,120.0,111.0,66.0,10.0,110.0,,,54.7778970616594,54.878236421933394,57.28113516889297,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,37.0,4.0,1.0,0.4762024079097054,-0.03381498514250253,-0.8024475804107112
ANKR,0.02533,14.0,0.564667572081942,0.5339871826407971,0.9011984197212739,0.9159540549632977,1.0,1.0,11.0,111.0,,127.0,101.0,0.0,5.0,100.0,,,63.9933814020464,57.63149098962027,56.81466214898226,15.79703530039275,77.2280471454846,26.607500689147173,128.0,39.0,0.0,1.0,-0.14279365739393188,-0.022157385267882447,-0.35890512669293123
ANT,6.739,18.0,0.520420056189745,1.0028794195976658,0.9796335696659653,0.794263089904766,110.0,111.0,111.0,111.0,overbuyed,127.0,101.0,3.0,46.0,101.0,,,60.995718227628764,37.74441403619424,44.0491430046167,12.265115496909317,52.04362682892689,31.91469936071632,408.0,20.0,2.0,0.0,-0.17798820086616776,4.026870280903159,0.8345703484802567
APE,1.564,17.0,0.7216019139066953,0.657166766598719,1.019327521504827,1.0055633500769225,11.0,1.0,11.0,111.0,,128.0,111.0,7.0,0.0,111.0,,,68.08539234505372,52.64716027738564,41.709846498757805,18.61861298420812,90.07521456890126,74.566789857183,485.0,37.0,4.0,1.0,0.7024362698919011,0.07275149116286271,0.27488566215614163
API3,3.543,12.0,7.397247304107693,1.0636108616477675,0.8462610579035226,0.5759297030253343,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,111.0,,,44.74452180516938,47.87969801323273,44.40573102491059,9.136692064473792,16.10413744144885,79.52192207149449,86.0,88.0,-1.0,1.0,-0.5706462047663668,-0.3085583203959005,-0.4944378042494331
APT,9.3625,18.0,1.0411862051698157,0.775586381013467,0.8691843434928409,1.0026134622307388,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,110.0,,,64.74619155982023,57.288660001422805,58.479143011059534,7.160089610099639,53.19846443452891,105.1482748575855,-1.0,25.0,13.0,2.0,-0.01426214495329193,-0.1618647643052509,-0.04608675718484231
AR,9.501,17.0,2.0898231289233085,0.7040108754907763,1.0031005106616688,0.8212995796397456,10.0,111.0,11.0,111.0,,126.0,111.0,0.0,20.0,100.0,,,67.039237660987,40.762339263299815,45.86734169593291,13.886661888536494,37.52239963592851,82.49505521674396,646.0,80.0,8.0,2.0,3.0857935870352846,0.8043885735915044,-0.27189966538677873
ARDR,0.0877,14.0,0.6152601554823665,0.41937366729103553,0.7514500427467734,0.6181334702369783,11.0,101.0,11.0,101.0,,127.0,101.0,2.0,7.0,100.0,,,32.19929619156663,49.88518378932972,56.75835116271319,16.953462781218505,26.28056705581649,39.70609525744857,114.0,8.0,9.0,1.0,-0.10087616832216009,0.7819303129066745,-0.24524061514141882
ARPA,0.05832,16.0,0.7002968215946149,0.6942722851927817,0.5174528390101892,0.807279326805452,10.0,110.0,1.0,111.0,,118.0,110.0,2.0,14.0,110.0,,,59.66572061522492,66.11739213651664,51.26862415238531,1.737901447288273,52.02892857608459,85.88047376594155,639.0,53.0,7.0,2.0,0.66085488232813,-0.3249984267635166,0.008451748523405274
ASR,2.443,17.0,0.20711586879066132,0.6676809141372908,0.9793161122221011,0.9294099269535148,11.0,11.0,11.0,111.0,,128.0,111.0,5.0,1.0,111.0,,,69.39044285688891,53.68454595005653,52.86435152780688,58.14366426334011,29.226585471402068,259.4184946313475,-1.0,7.0,0.0,1.0,-0.48720254711959643,0.4972148337897354,-0.4881186391768231
ASTR,0.1785,10.0,867.2321119229867,0.8507976253614659,0.2662545837587078,0.1513316634525269,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,44.68913795489482,66.3503966450822,44.93145436905809,17.949564581969184,89.0981942170012,36.339072804841166,-1.0,54.0,0.0,2.0,1.2160846366204723,-0.23829463634926848,-0.6824869037665573
ATA,0.0938,15.0,0.6439447566684248,0.5006533133267254,1.0004239354745446,0.9726602429647984,11.0,1.0,11.0,111.0,,128.0,101.0,0.0,1.0,101.0,,,50.961725229103195,49.43493706882907,46.938262252892244,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,88.0,9.0,1.0,-0.06058347528695854,-0.386915298123287,0.27138306466023054
ATM,2.639,16.0,0.25264276468104435,0.6624514524719702,1.006786705064213,0.9004978679035768,111.0,11.0,11.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,65.12743156224089,54.989859103620745,52.673167360197134,15.60378992134676,47.272260943199505,304.6948451259489,-1.0,13.0,2.0,2.0,0.4713890004646266,0.041675959559763734,-0.551590456434133
ATOM,10.225,16.0,0.8317488275361917,0.6766635005685461,0.9146742840003894,0.7927438978410472,11.0,11.0,11.0,111.0,,126.0,111.0,3.0,9.0,101.0,,,63.69721674072344,44.01441835075264,46.58110110714496,33.14698733762017,17.489680279347326,63.98834871000406,79.0,53.0,0.0,1.0,0.3631810724224696,0.8621012902463799,0.08367455123656983
AUCTION,27.4,12.0,15.647216845270794,0.7300506228570314,0.6411168348530534,0.20802213677696682,1.0,111.0,110.0,100.0,,120.0,101.0,22.0,15.0,100.0,,,45.773982591107085,53.700720585624175,46.379067965610616,26.384743660600456,52.3110225247759,4.804843982821033,-1.0,37.0,0.0,0.0,-0.17815787836174435,-0.28086846575645646,-0.3739413952051309
AUDIO,0.1994,14.0,0.8743467920200949,0.5664640066945545,0.9993047160409381,0.8629790379040796,11.0,1.0,11.0,111.0,,127.0,101.0,0.0,3.0,100.0,,,55.82883893740917,48.86849220584518,61.554202957012286,15.502038096903334,74.01531012760233,46.29191370279084,128.0,37.0,0.0,2.0,0.1426510338732863,0.3784684878034009,-0.6470003326631732
AVA,0.5869,16.0,0.5783492401568227,0.6030750088989382,0.732764292628114,0.9914130736086135,11.0,110.0,11.0,111.0,,117.0,110.0,11.0,1.0,110.0,,,60.37958189487697,55.64689819445545,56.90047835962188,21.333562603120647,146.01866074092467,142.35661248580493,128.0,26.0,9.0,1.0,-0.021681351123880078,0.5145588408068356,0.31245975776646556
AVAX,39.8,15.0,14.082070702353432,0.7536638486964042,0.8482805609750365,0.49006289439599826,1.0,111.0,111.0,101.0,,120.0,111.0,2.0,33.0,100.0,,,48.94838791094179,43.272429439345466,53.62668146408872,1.1707672404172698,3.5727446964027436,4.546683777176561,261.0,58.0,8.0,1.0,-0.19727517213048254,0.3295320726891229,-0.02425618965898424
AXS,7.7,16.0,1.2782842145153768,0.663661551472286,0.878348471886496,0.6284470304989532,11.0,111.0,11.0,101.0,,127.0,111.0,1.0,23.0,100.0,,,50.638731300055035,47.98437047313129,54.90957873848769,8.606114438839391,35.43052855718248,41.58757984904112,-1.0,13.0,18.0,1.0,-0.43893136939476246,-0.11733593118453113,0.33183006586233643
BADGER,3.655,17.0,1.3555897917173403,0.6175175384853531,1.0001012340534594,0.853823130604132,11.0,111.0,11.0,111.0,,127.0,101.0,3.0,8.0,101.0,,,54.61678417035382,47.11674629350243,52.30747766670696,8.67627604069527,38.39336064863328,20.81032917429374,-1.0,26.0,2.0,1.0,0.10337391692354068,1.0298622066566765,0.12271158450554107
BAKE,0.3727,18.0,92.76914270874266,0.6903908768824636,0.9332561044674305,0.6948239542428013,0.0,111.0,11.0,111.0,,128.0,101.0,23.0,4.0,100.0,,,38.08070651900164,44.54774098470909,45.132076405714976,13.218950904685983,37.91343721353361,39.47581688222268,492.0,-1.0,9.0,2.0,0.04536053167483771,0.9982370635897132,-0.49896935726796776
BAL,3.913,17.0,0.46031199499253783,0.6020793530146608,0.9930667490346012,0.8105535365421065,10.0,11.0,11.0,111.0,,127.0,111.0,8.0,0.0,110.0,,,68.8180155984228,44.79994595503843,51.42217903219686,36.879472386368136,15.512083998235376,33.57310502367107,233.0,26.0,8.0,1.0,-0.22228930738606648,0.04249974911956103,-0.4988975488235934
