tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1972,10.0,0.9726059397249445,0.3000314333417118,0.770240051341131,0.6994393848451278,110.0,1.0,111.0,10.0,101.0,,101.0,,51.05239349258227,,282.0,31.0,0.0,-0.23324604523140513,-0.22396698776390253,-0.42144900022646753
AAVE,193.2,13.0,1.3717233069504917,0.18708225046161725,0.9589906327123232,0.8705718183597506,111.0,100.0,11.0,11.0,1.0,,1.0,,40.9644021804501,,58.0,14.0,2.0,-0.15161062401263448,-0.392977033221754,-0.420364412808616
ACA,0.0115,6.0,2.8857224115409936,0.0802281937335588,0.03901966712094419,0.4612207552592573,1.0,0.0,0.0,1.0,0.0,,1.0,,38.930320786278095,,58.0,-1.0,1.0,-0.2721768481164236,-0.40816281401046395,-0.0661648591573762
ACH,0.00941,4.0,2.7354413215550872,0.12995361767930083,0.2717035442606608,0.5940550180154841,101.0,0.0,0.0,10.0,0.0,,1.0,,39.28935736230196,,2.0,14.0,0.0,0.27931876980716275,-0.2055015868578372,-0.4118048004063762
ACM,0.551,10.0,1.8307194234609374,0.17024014782116242,0.6066868709526658,0.7333291852957939,101.0,0.0,10.0,11.0,100.0,,101.0,,37.45574160761917,,58.0,54.0,0.0,-0.20082257806590903,1.25140662579085,0.6175260885809339
ADA,0.435,7.0,1.8119770685421843,0.09286288087813226,0.473523308959091,0.7685583348363796,10.0,0.0,1.0,10.0,0.0,,100.0,,39.86948624773608,,30.0,8.0,2.0,-0.23428503555127375,-0.5047986371320164,-0.009458474496556755
ADX,0.1068,10.0,0.6654244864186357,0.24061226227420726,0.23853158669478217,0.6876890350805351,11.0,100.0,0.0,11.0,100.0,,100.0,,51.08727264242632,,2.0,14.0,2.0,-0.1838078461353287,-0.5407452641232824,-0.5108802307391688
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,282.0,303.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,681.0,602.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.294,8.0,3.71030784630088,0.15554982465584302,0.4257009336229353,0.7325247070627702,111.0,0.0,1.0,11.0,0.0,,1.0,,33.34827764807368,,58.0,54.0,1.0,-0.4839480271280206,-0.44387641665266353,-0.3987601344989174
