tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4849,14.0,0.806088416983163,0.8995845447259494,0.8687727000809744,0.3926508616088939,10.0,111.0,111.0,110.0,,125.0,111.0,1.0,4.0,111.0,,,62.78739780724172,47.47395109144656,39.82792731089075,11.62468999087708,92.41678099923803,31.354019634350593,217.0,32.0,6.0,1.0,-0.7485760646322974,1.9578792471688515,1.0071524819475515
AAVE,99.98,12.0,0.35485237688471366,0.6590689432402191,0.8781776786748231,0.5439631690688788,100.0,101.0,11.0,110.0,,125.0,101.0,0.0,10.0,101.0,,,61.663066255409774,57.31967145595963,64.9013777796578,42.25604897236456,16.547972382600307,116.94378561943032,504.0,9.0,5.0,1.0,-0.6329873917491902,0.511197556445748,0.085435082114585
ACA,0.1018,5.0,2.500779317357695,0.704492469093556,0.25867359375882193,0.2801216530852865,0.0,111.0,100.0,0.0,,0.0,110.0,17.0,5.0,100.0,,,54.02001526947504,57.36538834240654,64.19948084228169,0.0,17.697021942404817,28.097154434664574,-1.0,-1.0,0.0,1.0,-0.28147557602376,-0.10681731558846125,-0.41754981783273537
ACH,0.02563,10.0,0.8094457852879995,0.9888071797729017,0.8282426404353785,0.4913321888057258,100.0,11.0,111.0,110.0,,120.0,111.0,38.0,12.0,101.0,,,55.15138274111152,48.35791954886433,55.02687036850515,13.4066605019853,11.474113473651293,22.02508634099108,651.0,-1.0,-1.0,0.0,0.21320800357582362,1.5091678283168357,2.213213013270763
ACM,2.237,9.0,0.2716805933011296,1.0057500646054125,0.758406796876603,0.1270801381498436,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,62.74455143685834,54.61521495785352,60.900086355243836,88.79241054437904,65.20633824096959,206.68961620789017,-1.0,25.0,19.0,0.0,0.3074811628929511,-0.29818539977040737,1.120940840473949
ADA,0.5792,6.0,1.6096079047872587,0.7258526552799772,0.49525085245924694,0.10625936454832446,0.0,111.0,110.0,0.0,,10.0,101.0,2.0,20.0,101.0,,,58.84542961043146,55.271942440065345,56.42223134393899,16.963434501892756,44.67374357757863,55.67197974648143,35.0,9.0,14.0,0.0,-0.18159218314163175,-0.08285458087994754,0.2953403665534401
ADX,0.2053,14.0,0.5330033585588281,0.8934486441161961,0.7910312772031243,0.3597077411729455,101.0,111.0,111.0,100.0,,125.0,111.0,38.0,9.0,101.0,,,45.89044327750781,29.116347257896482,50.33765479491826,47.69482715967251,14.236032871201303,0.0,392.0,49.0,5.0,1.0,-0.6870694147715376,2.1090368266795516,3.8353221040099337
AGIX,0.71493,10.0,11.641215117094447,1.15230283391503,0.8337429157999784,0.22130737569635597,100.0,111.0,111.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,27.0921931268773,30.90847350289902,57.27662899699708,4.335860537336515,123.21543869988457,47.2167017333475,35.0,38.0,0.0,0.0,-0.3009594423182047,0.9450136537107469,6.017982340271815
AGLD,1.435,15.0,1.3089151804372903,0.9083557092986538,0.8665842968944281,0.5602516568615518,100.0,111.0,111.0,110.0,,125.0,111.0,6.0,18.0,101.0,,,60.67473894033833,56.70482336998802,49.58533344871853,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,48.0,5.0,0.0,-0.4185951430491218,-0.09719392810868234,-0.31231702972324593
AKRO,0.005597,6.0,0.5293202006014368,0.4274516268360383,0.685902278960057,0.02267738937627697,100.0,1.0,110.0,100.0,,120.0,1.0,0.0,10.0,1.0,,,44.276973958500385,54.765877877261076,53.37891156386999,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,49.0,5.0,0.0,-0.18244453875490257,0.0625629383838045,0.6261535589306758
ALCX,28.89,9.0,2.276205695688626,0.7783153936343001,0.7021528975020419,0.08587228616997296,0.0,111.0,110.0,100.0,,120.0,111.0,18.0,9.0,101.0,,,55.2294405631167,43.205514207863125,47.32564107620558,19.74120174495131,20.044779658964444,67.04134246375497,-1.0,-1.0,23.0,1.0,-0.20789114198260292,2.7503049952771077,1.1461037054942314
ALGO,0.199,12.0,1.511602839061555,0.7101131423853138,0.7614529076003025,0.5898124960445579,0.0,111.0,111.0,110.0,,121.0,101.0,1.0,9.0,101.0,,,55.77502344448297,55.43331211437779,47.652706927539775,45.65074634015017,59.61497046908657,29.274610096510088,105.0,70.0,1.0,2.0,1.0801838580094083,-0.20993103342162625,0.46974611361085605
ALICE,1.899,19.0,1.5319010254780527,1.11164698161445,1.1403493019367847,1.0078371427214452,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,101.0,overbuyed,,50.742418264552185,29.698902838441008,25.81187136386053,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,5.0,0.0,2.0,0.535050408193754,0.3120938143997655,1.3188374697032
ALPACA,0.192,8.0,0.2767627022392563,0.7525134377985508,0.6630085584520656,0.12176545578642413,0.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,101.0,,,69.82894306617138,58.35496733454084,47.97421109098484,89.95497217191475,25.003885615891193,158.04945565966227,-1.0,5.0,4.0,1.0,-0.5765828594030522,-0.06700400950254767,1.3611715245899634
ALPHA,0.142,16.0,1.3012393643031976,0.9155486291608214,0.911788042143002,0.7486759990631711,100.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,4.0,101.0,,,33.86801965790475,43.589176733931,42.954007621771474,13.078267574013772,29.588576399569995,31.87414354421574,140.0,32.0,0.0,1.0,-0.7029743791960268,0.04866534962296409,5.580558843737672
ALPINE,2.253,12.0,0.4488710075448029,0.939544256639213,0.8052893514644509,0.5129895338431734,0.0,11.0,111.0,110.0,,120.0,111.0,0.0,2.0,110.0,,,66.70731832461438,52.344743478648866,70.89000953899293,23.347022799132333,86.62834741270431,254.80951203860587,-1.0,49.0,1.0,0.0,0.14372728460126882,-0.1865831498493591,1.493508980521756
AMB,0.01019,14.0,0.539461923690911,1.0077008837703616,0.933286179513507,0.6065593470487811,110.0,11.0,111.0,111.0,,15.0,11.0,10.0,0.0,11.0,,,52.5137102479833,53.17581443361326,68.5444477674208,17.922165856508926,138.12578167580187,17.611640829384676,-1.0,49.0,5.0,1.0,-0.7389269308349234,2.091060368966929,1.2923710051932775
AMP,0.004721,11.0,2.834907190475294,0.9128017639584387,0.7974765456887325,0.2855674135878358,101.0,111.0,111.0,100.0,,120.0,111.0,66.0,12.0,111.0,,,47.59346772705442,35.53275196053305,63.9961930545376,2.3018244281957223,46.77591954464571,85.82896282642666,-1.0,49.0,1.0,0.0,-0.4131328799193632,6.849905562187253,3.813942722763422
ANKR,0.03201,13.0,0.5923460902799086,0.9795877731161243,0.8702905796723575,0.653951449485005,100.0,111.0,111.0,110.0,,126.0,101.0,0.0,7.0,101.0,,,62.883311046669725,49.7278498301784,59.876671142444444,21.30537467362923,72.71352437741717,58.372479450488726,140.0,51.0,11.0,0.0,0.18714263469494705,0.2835544367610113,1.9024258663285631
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,420.0,9.0,11.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.952,17.0,0.6994824895478998,1.0161347600557074,1.0034514784707496,0.9530929344028749,111.0,11.0,111.0,111.0,,128.0,111.0,7.0,0.0,111.0,overbuyed,,57.900710308561436,42.86385589554324,31.700810811579515,26.70676305787564,90.07521456890126,93.6714365602958,497.0,49.0,2.0,1.0,0.019798124826964948,-0.05438671024014301,0.4002087563105294
