tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.546,11.0,1.2708585151351788,0.7329268319438612,0.2686764141321781,0.36285818167076084,1.0,110.0,110.0,0.0,,113.0,110.0,1.0,10.0,110.0,,,56.824576651572684,57.43200824255481,63.83396119789194,10.63729218363536,92.41678099923803,48.59789202344395,31.0,23.0,3.0,1.0,-0.43005362938870745,0.34347019536376544,-0.48724376586846424
AAVE,116.29,9.0,0.6882725183178171,0.7363412015882744,0.17123148925631798,0.3606126809688994,101.0,110.0,100.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,53.90459059856557,63.266455534578554,62.45208378795856,45.22453204348173,19.820908522871328,71.67095034189296,542.0,47.0,3.0,1.0,-0.40234806958850294,-0.008031501932682551,-0.4904840822486282
ACA,0.1601,8.0,5.3468446365545335,0.7841925222550765,0.13780949914435817,0.34638940232092535,1.0,111.0,100.0,0.0,,1.0,110.0,17.0,11.0,110.0,,,46.386662802114635,53.37433901501029,65.95453207453819,0.0,16.405697355008215,16.442314057154867,-1.0,-1.0,7.0,0.0,-0.02742645337761862,-0.4945063671941194,-0.5709503278551185
ACH,0.03451,11.0,3.8915292465288647,0.7851878890171176,0.1982571556589955,0.6134665135915858,1.0,110.0,100.0,11.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,46.98032496418256,49.26465309958866,13.4066605019853,15.888325186015052,39.84495866791512,689.0,-1.0,18.0,0.0,-0.0040114736214908586,-0.440844784864574,-0.3583986742875359
ACM,2.696,9.0,0.7968415605248044,0.8930750973355459,0.5859281520058263,0.6505443083792816,0.0,111.0,110.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,52.14221876603165,54.95386829689187,46.92774547025196,87.84785910752069,65.20633824096959,69.95206175110641,17.0,63.0,13.0,2.0,1.9228736756186326,-0.08786949511709108,-0.2856261451524653
ADA,0.5799,6.0,0.9356072514345123,0.5404378040399066,0.04915680819364028,0.2890777203867261,1.0,110.0,0.0,0.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,49.67975421200427,59.559110114645115,16.963434501892756,43.54589990700189,49.012600794716704,73.0,32.0,1.0,1.0,-0.39784902875065603,0.008199526510094955,-0.5189245665842576
ADX,0.3134,16.0,1.668990137268538,1.0411373068868872,0.7858031173681723,0.7897323600308956,101.0,111.0,111.0,11.0,,123.0,111.0,38.0,14.0,110.0,,,41.016414450900896,47.45534028917503,54.98631656531252,47.69482715967251,38.833873286843215,9.227972049480101,430.0,87.0,10.0,0.0,0.09692738609857239,0.6466744242424145,0.6131909404565328
AGIX,1.10261,12.0,7.98133135624304,0.8435876441235184,0.40112257278532704,0.4668822283459325,1.0,111.0,110.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.34150545467224,51.4317550224874,42.75886216228587,4.335860537336515,66.91550094882689,29.771696938639806,73.0,76.0,11.0,1.0,-0.19005493200316287,0.1456296094351416,-0.40425317301155206
AGLD,1.522,8.0,1.35347421050467,0.7436808174386943,0.48401877692702894,0.33254612470426204,0.0,110.0,10.0,10.0,,111.0,110.0,6.0,20.0,110.0,,,60.962499875230236,54.46100226379404,39.50360647030934,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,3.0,3.0,1.0,0.7697300355091133,-0.27459090632863264,-0.5212168481791049
AKRO,0.00876,15.0,1.2453674738907272,0.9527771557674568,0.8616103904959266,0.9059255904835262,101.0,11.0,111.0,1.0,,123.0,11.0,0.0,17.0,11.0,,,45.763298079207274,43.919498187379894,34.84927503854427,8.436463741289273,6.714983312536596,89.99248813354463,17.0,11.0,3.0,1.0,-0.23189881070487983,3.505122539942689,2.2946294125877964
ALCX,30.27,10.0,1.5441616849106035,0.630043694464327,0.15141490248574355,0.41214230257965456,1.0,110.0,100.0,1.0,,3.0,110.0,18.0,13.0,100.0,,,59.60768648360197,55.85169841517387,63.314369822494804,20.174339425494388,20.044779658964444,86.82220223468386,-1.0,-1.0,23.0,1.0,-0.4506975484368688,-0.14648324436033447,-0.4157801833789611
ALGO,0.2361,8.0,1.3270001249823673,0.6951498533286107,0.14812795120619085,0.31576331811019115,1.0,110.0,100.0,0.0,,3.0,110.0,1.0,21.0,110.0,,,47.98314102136471,50.924815925718384,59.16615284274164,43.62368499371623,59.61497046908656,6.112785969979015,143.0,38.0,6.0,0.0,-0.2591111518485439,-0.11271268750165118,-0.5305210093534143
ALICE,1.771,10.0,2.008332097850672,0.7088335636140977,0.2076498054158182,0.4829655403950859,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,49.031365417184205,59.03188604833678,54.63557748800045,26.55145049919053,19.5857073120172,68.43158289209721,-1.0,24.0,1.0,0.0,-0.37293844483553606,-0.004411964756979409,-0.5856826195832274
ALPACA,0.2421,13.0,0.8799794914273424,0.8535739781883948,0.44711975038308577,0.7366782204042892,101.0,111.0,110.0,11.0,,3.0,110.0,12.0,6.0,110.0,,,50.166815708346746,57.54933126737921,48.522183805732276,95.03428687878285,23.385572582435366,40.614265303335905,17.0,43.0,1.0,0.0,-0.09218846613915611,0.21010582724263144,-0.49800788407177765
ALPHA,0.1543,13.0,1.725052746950371,0.7247912336949357,0.38472422077522084,0.9230000405106975,11.0,110.0,100.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,51.84207376473174,56.913883899381695,37.59561429098537,13.078267574013758,22.905393067065532,81.58302673867932,17.0,36.0,1.0,2.0,-0.1876201544202622,0.08642748888492809,-0.5492524121527931
ALPINE,2.506,10.0,0.6785265818923232,0.8366466637900801,0.6070816184143015,0.6491712347098256,0.0,111.0,110.0,10.0,,111.0,110.0,0.0,8.0,110.0,,,54.69138952402,69.23406295731056,49.39698498712489,18.439704474517953,80.8186931407549,85.95104737689971,-1.0,87.0,4.0,2.0,0.7973169884440267,-0.20863466552825416,-0.2374014305628394
AMB,0.01243,12.0,2.218488144055147,0.7961537684394226,0.34981883747980275,0.611176906296482,1.0,110.0,110.0,11.0,,3.0,10.0,10.0,5.0,10.0,,,48.04959598394679,58.24493593242884,49.73834185748479,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,87.0,3.0,1.0,-0.47355345497687146,-0.01900988018489794,-0.3828230420044833
AMP,0.009458,9.0,17.56547321246446,0.8793702306641604,0.15074026396373005,0.4546812596453106,110.0,111.0,100.0,10.0,,1.0,110.0,66.0,17.0,110.0,,,20.932828789678695,56.24429981954688,54.039559193447154,2.3018244281957223,30.37475788729573,72.88770232964737,-1.0,87.0,13.0,1.0,3.800363065989564,-0.3234710449770555,-0.8542777285156954
ANKR,0.05589,12.0,4.442719665674311,0.9885915164263442,0.6573628074254707,0.42506171870919635,101.0,111.0,110.0,1.0,,112.0,110.0,0.0,13.0,110.0,,,41.47228208497723,47.27795478502569,56.85938747798998,20.222063626959503,54.55110281396671,2.053108226367975,178.0,21.0,13.0,0.0,-0.24602657525963353,0.3129341810663188,0.3057116194792753
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,458.0,47.0,50.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.7,5.0,0.9942158205478349,0.5017141033654112,0.01403515130649693,0.23015790828199212,1.0,10.0,0.0,0.0,,1.0,110.0,7.0,2.0,110.0,,,51.439357770006744,46.57743057648942,58.447199102720624,26.70676305787564,89.56934207347476,58.44829620801251,535.0,87.0,1.0,1.0,-0.24486324667711598,-0.024462515240781666,-0.5305095872827658
API3,3.239,7.0,4.668782356301512,0.6394731521303079,0.20755494556295218,0.29354203155928904,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,16.0,100.0,,,53.84655598221577,49.844498216204,62.21841212320648,9.136692064473792,14.592743290678548,54.75625258670326,136.0,138.0,3.0,1.0,-0.3033148505039194,-0.5787284977953948,-0.20295723818452363
APT,14.203,9.0,2.4050713673946036,0.8420918576306037,0.17793222828745686,0.27589406428929764,101.0,111.0,100.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,43.702967362648074,46.520426835956364,56.32976736583462,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,6.0,16.0,1.0,0.3253684337251819,-0.27636039336586227,-0.3187612042949718
AR,33.525,8.0,6.728888583544253,0.8240173061605602,0.24780732821155013,0.20416276358211097,1.0,111.0,100.0,0.0,,1.0,110.0,0.0,29.0,110.0,,,35.43214695322328,50.79965855132887,66.3985385434012,8.647424227549493,28.676517987152096,45.80651507150838,696.0,14.0,3.0,0.0,-0.2694351384861484,-0.1807601057961287,-0.3842965976806123
ARB,1.466,6.0,1.342462944035616,0.37583260995018386,-0.00016606696626410376,0.30280377029582356,1.0,110.0,0.0,0.0,,1.0,0.0,0.0,12.0,0.0,,,66.26162318979792,48.36914751640927,57.66723759648722,5.311314764207189,41.64510000283129,15.242714520411738,332.0,63.0,13.0,1.0,-0.4185599252276868,-0.33616350762803804,-0.49688805463974356
ARDR,0.122,12.0,0.8628572464922973,0.8123957559868453,0.44000949418102947,0.6430616628513898,101.0,111.0,110.0,1.0,,3.0,110.0,0.0,17.0,110.0,,,47.06454385530143,45.40165434057808,49.83913425133711,16.95346278121852,21.263898732309713,17.089023450934647,164.0,18.0,1.0,0.0,-0.285345760459912,-0.1982100209248001,-0.1590226009245474
