tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.265,12.0,1.0280823306050648,0.6325597859612422,0.7678211573119075,0.5471917558576472,10.0,11.0,11.0,110.0,111.0,,100.0,,45.53039108502082,,222.0,74.0,1.0,-0.2448304284974267,0.6938979295696421,0.7911230764446462
AAVE,286.36,9.0,0.4795017801634875,0.48630807403960824,0.543761143996124,0.5342527022011135,10.0,110.0,1.0,110.0,100.0,,100.0,,58.89303712483936,,-1.0,35.0,1.0,0.13688030867462225,-0.33857349575934104,0.15916833126867283
ACA,0.0251,8.0,0.43857465262540707,0.1978456845338043,0.35622026113663235,0.5688421732359257,10.0,0.0,1.0,110.0,10.0,,10.0,,62.15290514748929,,-1.0,-1.0,0.0,0.14163657335354643,-0.10041387505120694,-0.1251716252285293
ACH,0.01899,6.0,0.5432779080297259,0.29886902759843625,0.5451210409147139,0.5429468222570395,10.0,0.0,1.0,110.0,0.0,,0.0,,48.633891680968226,,-1.0,4.0,1.0,-0.021065474111014715,-0.2501882962653008,-0.1817189477341925
ACM,0.871,7.0,0.6306388707881853,0.43373039751287285,0.48845534083091763,0.4784514784364513,10.0,10.0,1.0,110.0,110.0,,110.0,,52.57999600107601,,439.0,81.0,0.0,-0.0833028409439417,1.011295605459485,0.3625656475392354
ADA,0.854,8.0,0.8713129674164785,0.6849244712753185,0.562566704236199,0.533087183674353,10.0,10.0,1.0,110.0,10.0,,10.0,,53.59992893161285,,299.0,71.0,1.0,-0.003771700540053505,-0.30972317595141696,-0.16185526937094322
ADX,0.1079,8.0,1.2723210917834762,0.4602837434261379,0.31886517769794276,0.5363197403024431,10.0,10.0,1.0,110.0,110.0,,110.0,,44.378373229950284,,222.0,6.0,2.0,1.5164541681263457,-0.2735410209386191,0.13631114143493409
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,222.0,243.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,621.0,542.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.575,6.0,0.5875387611199703,0.0504536102439081,0.3728072985348812,0.5786601803522903,10.0,0.0,1.0,110.0,0.0,,0.0,,50.256674442357536,,369.0,66.0,1.0,0.10070958524637708,-0.628316730942521,0.3676011523504843
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,565.0,310.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.87,9.0,0.5939460408190981,0.4316750886555439,0.49187679177797855,0.5667351610745449,10.0,10.0,1.0,110.0,10.0,,10.0,,56.92453744276131,,222.0,4.0,0.0,0.003983950363788476,0.03572988532370455,0.07037883822493783
ALGO,0.2211,7.0,0.9865700772778735,0.45708795617734055,0.5097703882574647,0.4830524585178832,10.0,10.0,1.0,110.0,0.0,,0.0,,50.623376445994005,,691.0,113.0,1.0,0.25703908535237324,-0.24666072623291083,0.17138986748762272
ALICE,0.3139,6.0,0.6254272559181252,0.07565211124293429,0.3501250091488116,0.5730517908237345,10.0,0.0,1.0,110.0,0.0,,0.0,,56.484960591090086,,222.0,132.0,1.0,0.1333529519831104,0.8913573087322573,0.6771068086155592
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,551.0,243.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,222.0,113.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.459,13.0,5.524750891173711,0.5011000618403886,0.30470478543130797,0.3201186026262497,1.0,110.0,110.0,1.0,110.0,,111.0,,18.92901531170267,,-1.0,-1.0,1.0,-0.4486126445791077,21.572065006549607,11.602472024177112
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,243.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003195,8.0,0.5317590040327402,0.2115731221882487,0.43577158119222603,0.5497915633738348,10.0,0.0,1.0,110.0,0.0,,0.0,,62.36628553678767,,-1.0,17.0,1.0,0.09395597319333114,0.02716659876537809,-0.37028454534917354
ANKR,0.01406,7.0,0.46559441796502987,0.24018656804368493,0.4453952472266924,0.507876604430814,10.0,0.0,1.0,110.0,10.0,,0.0,,58.38786716241703,,222.0,5.0,0.0,0.002310250338095242,-0.33273485106866874,0.1214960930359004
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1006.0,595.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5661,10.0,0.36422385423007975,0.24597919165972004,0.593985683060721,0.7073665415272546,10.0,0.0,1.0,111.0,1.0,,100.0,,56.99898058686972,,222.0,23.0,2.0,0.00617711265759615,-0.16104128548190838,0.3760166475312288
API3,0.814,10.0,1.6571785235042173,0.5063952882577262,0.4141913817552495,0.5882785322492083,10.0,10.0,1.0,110.0,110.0,,110.0,,35.995647106503505,,222.0,6.0,1.0,-0.42567251641465337,-0.010937582801807491,-0.30298720619974867
APT,5.498,17.0,0.3945062142123104,1.000271869239099,1.0232577568032148,0.8275626568425224,110.0,1.0,111.0,111.0,11.0,,11.0,,66.09669580392128,,47.0,42.0,1.0,-0.009485522946233038,0.46091871759310704,0.5756965816235733
AR,5.91,5.0,0.8059912807730966,0.321516486884477,0.379969456771428,0.4342857196283017,10.0,0.0,1.0,110.0,110.0,,100.0,,61.45840224444089,,222.0,-1.0,1.0,0.1713069988036908,0.48279566811983665,0.5343555896389345
ARB,0.4419,7.0,1.1807316058815525,0.5462450559968387,0.41859288298017844,0.5074392462580444,10.0,10.0,1.0,110.0,110.0,,110.0,,55.986043085429245,,222.0,66.0,1.0,0.026212377661829173,-0.5834537367347842,-0.03155306482351272
ARDR,0.08498,10.0,0.456488941684519,0.3807299241454721,0.6383785666346855,0.6841080113306226,10.0,101.0,1.0,110.0,101.0,,0.0,,37.38984403748977,,460.0,6.0,1.0,0.05986231755502002,0.12990572084760585,-0.14615647458425776
ARK,0.4448,8.0,0.572652966383138,0.5969910626019145,0.5700524005388847,0.5540974984544906,10.0,10.0,1.0,110.0,110.0,,110.0,,46.85398734493673,,523.0,18.0,0.0,-0.12262596103870706,-0.36685778710605377,-0.4414009123481795
ARKM,0.542,11.0,0.6544213311355672,0.5325763558614345,0.40354210542485003,0.5926595336940002,10.0,10.0,101.0,110.0,11.0,,110.0,,66.25211861992472,,565.0,4.0,1.0,0.041633664626853126,-0.2546821804903298,-0.6584069615936168
ARPA,0.02136,7.0,0.4063862532115172,0.41984988002256907,0.3521299087760148,0.3712540578895152,10.0,10.0,1.0,110.0,10.0,,10.0,,68.85938149717916,,222.0,6.0,1.0,-0.39513800101218177,-0.522358204774228,-0.5352515066759649
ASR,2.271,12.0,69.34802982312918,0.38399621906786147,0.412947737777276,0.7236835023884766,1.0,100.0,1.0,111.0,100.0,,100.0,,38.87300385658703,,222.0,86.0,0.0,0.2846951633636227,0.20747866457482567,-0.29485646162052837
ASTR,0.02337,8.0,0.37415564262906864,0.30605626746630077,0.5840967225387648,0.7343605811272359,10.0,0.0,1.0,110.0,10.0,,10.0,,67.34073753774763,,579.0,74.0,2.0,0.27809330770802887,-0.2810338635720155,0.9543372404881743
ATA,0.042,8.0,0.5437760926746498,0.2789037364065519,0.5461968217679883,0.6121779506741373,10.0,0.0,1.0,110.0,0.0,,0.0,,56.410009029770755,,222.0,66.0,2.0,0.8958505070497256,0.07519278016149522,0.0196726180454766
ATM,1.386,9.0,0.9248425973320892,0.6690454713774132,0.6943418530306774,0.2512814025945637,11.0,11.0,111.0,100.0,111.0,,111.0,,53.66435270616957,,222.0,74.0,0.0,-0.28797202319590576,2.1857256767934197,-0.06534298428952616
ATOM,4.216,8.0,0.34606147707894497,0.33053414198380515,0.4334319445996858,0.4780634312229022,10.0,10.0,1.0,110.0,10.0,,10.0,,66.54461729031485,,222.0,4.0,1.0,-0.26399213976729874,0.1412764612108496,0.28336000288967694
AUCTION,8.71,7.0,0.4667772764525891,0.16362406051218473,0.37004782874098896,0.5697880291053502,10.0,0.0,1.0,110.0,0.0,,0.0,,53.56496639551746,,96.0,6.0,1.0,0.4567712355779146,-0.45705487563961267,1.0005933880342097
AUDIO,0.0563,7.0,0.4578300646611855,0.21644098499215123,0.4121110493596838,0.5977608021264195,10.0,0.0,1.0,110.0,10.0,,10.0,,64.41212014606258,,222.0,102.0,0.0,-0.07509726516502638,0.43745744182177476,-0.22631561297588473
AVA,0.5315,8.0,0.3989052195307953,0.3456820868316611,0.5390973649809799,0.6415393077505304,10.0,0.0,1.0,110.0,10.0,,0.0,,67.60576399084681,,222.0,74.0,1.0,0.10975216609334262,-0.7549959651120115,1.5088625382173821
