tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3857,2.0,1.169238804548522,0.2544074143059381,0.13364049087304172,-0.000979813724734453,110.0,100.0,100.0,0.0,100.0,,100.0,,51.67762427659776,,112.0,80.0,0.0,0.3359958729214802,0.803276459388246,-0.3759561649694194
AAVE,80.31,4.0,0.9900554978937359,0.1932503713891411,0.211402474405948,0.24136353237243488,111.0,100.0,0.0,0.0,0.0,,0.0,,51.16787204829901,,623.0,6.0,0.0,-0.466754039683046,0.3277738695634839,0.5158844176010335
ACA,0.0667,1.0,3.290487327761577,0.14717666860126555,0.18881309880671213,-0.006886227204951941,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,36.44032104449406,,-1.0,20.0,1.0,-0.5527369763368338,-0.2516603786993426,0.19855204283797845
ACH,0.02188,3.0,1.3787775302118928,0.16922125176819452,0.24020490666528335,0.12004107711542485,11.0,100.0,0.0,0.0,100.0,,100.0,,47.72337592160794,,770.0,6.0,1.0,0.3890898110529164,0.45760365205769726,-0.11838832656599471
ACM,1.655,2.0,0.7753568705008095,-0.0028729714966324454,0.1780012741944784,0.013775049335558662,10.0,100.0,0.0,0.0,100.0,,100.0,,48.30852151938144,,98.0,54.0,0.0,0.3342001567494153,-0.07297181830578756,0.04307013396980004
ADA,0.3791,6.0,1.44685767268973,0.1687693861688366,0.18368508798878821,0.2853967529045329,110.0,100.0,0.0,10.0,0.0,,0.0,,42.13666642968447,,154.0,113.0,0.0,-0.2640688389709974,0.0620830426071827,0.25598936090306534
ADX,0.1697,5.0,1.1717356656155733,0.18570100824034805,0.23817054514832572,0.18292253013597692,10.0,100.0,1.0,10.0,100.0,,100.0,,42.295836770849654,,511.0,18.0,0.0,0.1999890724470239,-0.2805924423586132,0.028257659817235988
AERGO,0.0859,2.0,1.4201149308377776,0.041857154410767955,0.1910324034645102,0.06168844917689399,10.0,100.0,0.0,0.0,0.0,,0.0,,25.743811228278897,,56.0,20.0,0.0,-0.5052467530415452,1.3106526528181661,0.5292571565525049
AGIX,0.5891,5.0,1.9395356390542773,0.14998197690210588,0.2814761120629774,0.09871287597367531,11.0,100.0,0.0,100.0,100.0,,100.0,,44.93010865513852,,154.0,75.0,0.0,-0.24880591076218034,1.4787328730611369,1.1399106868023878
AGLD,1.03,4.0,1.1802321493972325,0.19860902230260033,0.1606256606201025,0.04971001130772389,10.0,100.0,100.0,0.0,0.0,,0.0,,56.8978202084575,,-1.0,54.0,1.0,0.01613469805456124,-0.3635484099965426,-0.43935209577781215
AKRO,0.004471,1.0,1.0938127546257908,0.01488859567718121,0.18639531152766262,0.038618597456458854,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,50.69880269617466,,98.0,92.0,0.0,-0.21458868535800912,0.32333722319560715,0.02686268465779823
ALCX,18.2,1.0,1.512099011083954,0.10048431414275447,0.23239031993080653,0.02764811036556092,110.0,100.0,0.0,0.0,100.0,,0.0,,40.63509332934532,,70.0,18.0,0.0,0.1855714557877099,0.06675592640158097,-0.14893993015526774
ALGO,0.1326,2.0,1.4392328422005805,0.09501785806362134,0.17923143088751245,0.1438771394518377,111.0,100.0,0.0,0.0,100.0,,0.0,oversold,43.094389131693866,,224.0,119.0,0.0,-0.31022704093269726,0.22465873796396793,0.3749409292959843
ALICE,1.097,4.0,1.7355375289631048,0.19953111375321525,0.2178772742494257,0.07412504851757593,110.0,100.0,100.0,0.0,100.0,,100.0,,41.1743951688547,,-1.0,54.0,0.0,-0.08109371786191862,0.05091456224834375,-0.7465319949018375
ALPACA,0.1187,1.0,1.620306417688435,0.07154114726123781,0.15537976916468857,0.016985401661196727,10.0,100.0,0.0,0.0,100.0,,0.0,oversold,43.02824937798053,,84.0,124.0,1.0,0.6524028871735567,0.3133218653571945,-0.01798192904908564
ALPHA,0.0786,2.0,1.8516299021577447,0.09423411410211084,0.19202169506352929,0.08033904580464939,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,39.93350092064359,,98.0,27.0,0.0,-0.0898145487987564,0.4841390246694084,0.0602883176360935
ALPINE,1.349,2.0,1.2347493895573507,0.05863720574911523,0.13407672634452888,-0.002806787068327436,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.03454514515274,,-1.0,54.0,2.0,2.4164961438947206,-0.5167385726716492,0.13835213866243407
AMB,0.00666,5.0,1.7500257495245966,0.1405894613798603,0.23352999872450628,0.12057672780545661,10.0,100.0,0.0,10.0,100.0,,100.0,,48.68520585407822,,-1.0,54.0,1.0,1.1481532640899077,0.25832934236781707,-0.5834101771875064
AMP,0.004891,6.0,3.1667973517290657,0.25292304856033504,0.26029056198418604,0.5510378619434516,10.0,100.0,1.0,10.0,100.0,,100.0,,44.43128036922708,,-1.0,-1.0,1.0,-0.4654395692901751,0.04811680867670616,0.4285379457725827
ANKR,0.02945,2.0,1.4772325361863379,0.1180505493379758,0.1839828505033537,0.050750678169446534,10.0,100.0,0.0,0.0,100.0,,100.0,,48.510041158202085,,259.0,54.0,0.0,0.21915126348802302,0.29951307178779685,-0.0869811637394276
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,539.0,128.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.898,2.0,2.7569227792383493,0.15431190511725473,0.19852599316852468,-0.0031070895502736165,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,36.64137274323379,,616.0,-1.0,0.0,0.5101863363493168,0.12908335650975983,0.10169790366789655
API3,2.095,2.0,1.5603804467634352,0.14651835880261838,0.17545987909210095,-0.0010776517093734925,10.0,100.0,100.0,0.0,100.0,,0.0,oversold,52.08298316230359,,217.0,-1.0,0.0,-0.0353590088651857,-0.053873850531212665,-0.21261356059004863
APT,6.73,2.0,2.4940914244518706,0.18830753040162398,0.1807129377053842,0.023679101659137447,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,31.660626464109054,,56.0,53.0,0.0,0.22961965948188123,0.4818984531501101,0.24763650351698133
