tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.384,2.0,1.0162084609027346,0.3014343887141513,0.19174789940319434,0.07217218593048429,101.0,100.0,10.0,0.0,0.0,,1.0,,54.81152412727916,,142.0,19.0,0.0,0.07900221001030748,0.024344629939962878,-0.41529239542221896
AAVE,91.86,6.0,0.921999558892423,0.38442627457503886,0.4364376562804271,0.08991325873315247,100.0,101.0,110.0,0.0,1.0,,1.0,,63.95231966252653,,653.0,19.0,0.0,-0.05083315193139074,-0.2734176602886644,-0.22521228999203977
ACA,0.069,7.0,7.183233089491325,0.26366214828351775,0.6335364930127487,0.19138936951439078,101.0,100.0,10.0,0.0,101.0,,1.0,,43.9994062213306,,-1.0,12.0,0.0,-0.49620628621810964,0.209118400786955,1.1156039461903424
ACH,0.02529,12.0,1.4933217998922328,0.3203039218727798,0.6517514923513191,0.7608593205887575,101.0,101.0,10.0,1.0,101.0,,1.0,,49.09023089202187,,800.0,3.0,1.0,0.46656119202869883,-0.14417505362226468,-0.254133678914511
ACM,1.615,8.0,1.207283279947263,0.1605515118299784,0.4497946105545679,0.25868929758039844,101.0,100.0,10.0,1.0,101.0,,1.0,,43.88015637032907,,128.0,19.0,0.0,0.006719033322189131,-0.06955319443182369,-0.1848986253568136
ADA,0.4132,9.0,1.2194006550138856,0.3180973924666044,0.5210062079400288,0.26235652829757333,101.0,101.0,110.0,0.0,1.0,,1.0,,55.06441413148287,,184.0,19.0,1.0,0.0880810436381088,-0.15975768529316825,-0.1438001485223195
ADX,0.1633,4.0,1.5557231429178362,0.2406701653787743,0.39462955929804366,0.18229044440294587,101.0,100.0,10.0,0.0,0.0,,1.0,,37.822189855544494,,541.0,8.0,1.0,-0.0336034202237907,-0.09725590250058588,-0.5008235449431474
AERGO,0.0981,7.0,1.8152346628564595,0.2664125748767991,0.6904835507394901,0.3914407676262714,101.0,1.0,10.0,0.0,1.0,,1.0,,43.590016893713575,,86.0,8.0,1.0,2.2367155969245403,0.3078267948120742,-0.11465348759963366
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,184.0,105.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.936,4.0,1.4852677577761997,0.23676238530860932,0.6147967977865529,0.219761242716365,101.0,100.0,10.0,0.0,0.0,,1.0,,42.035421283117046,,-1.0,84.0,0.0,0.04257073895566218,0.8551639699306444,0.26075454569553025
