tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0932,6.0,1.4987164551560423,0.36022725426854346,0.1861837958031918,0.051071922445935204,100.0,0.0,110.0,0.0,11.0,,11.0,,70.17207161911173,,446.0,23.0,0.0,-0.18660398932931307,0.42568767097283555,0.7799101234785744
AAVE,89.34,5.0,1.6021752952602173,0.23874388960033785,0.04298702027547295,0.051919489273622964,100.0,0.0,10.0,0.0,1.0,,11.0,,62.8244924884459,,222.0,41.0,1.0,0.33818375989845284,0.38788267685759,-0.37219263698209265
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,222.0,151.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00726,6.0,1.6008598346965968,0.4313722123512831,0.2081105436681709,0.12409104392145433,101.0,1.0,110.0,0.0,11.0,,111.0,,56.02211599890907,,-1.0,77.0,0.0,0.009860545878842455,-0.441899895448221,0.39356117806824037
ACM,0.407,6.0,0.5822828543018217,0.27986093476195145,0.10813114958809585,0.19457638910924124,100.0,0.0,100.0,0.0,11.0,,11.0,,65.76370167308365,,222.0,13.0,1.0,0.08762483181165504,-0.07136095563229938,0.37414561424142956
ADA,0.2545,7.0,1.0856082120074244,0.3523608688740332,0.3695855883642409,0.05841878848480761,100.0,1.0,110.0,0.0,11.0,,11.0,,68.76699999709855,,194.0,41.0,1.0,-0.14125012211407487,-0.0728357384552275,0.1521426726241785
ADX,0.0704,4.0,0.7367258775754616,0.2932101941850431,0.07275257908267775,0.04976795082716216,100.0,0.0,110.0,0.0,10.0,,10.0,,59.82961939722547,,446.0,5.0,0.0,-0.4520626784989404,-0.29648821479309334,-0.18620504625329296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,446.0,467.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,845.0,766.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.237,5.0,0.899929412506921,0.35296580268638,-0.006060412089498305,0.09474169942730394,1.0,0.0,110.0,0.0,110.0,,110.0,,51.480638397983284,,222.0,5.0,1.0,0.6624981710513324,-0.23923285642900924,-0.08693742951168265
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,789.0,534.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.05,3.0,1.0326653031523059,0.3375980614915913,0.06950671564287311,0.03357378582951631,100.0,0.0,100.0,0.0,10.0,,11.0,,54.14455314680289,,446.0,33.0,0.0,-0.09021761675553774,1.7554028815921945,0.7788381146876601
ALGO,0.1107,5.0,0.9574583070658734,0.5756629672071818,0.25690458178076214,0.10332022314136403,100.0,10.0,110.0,0.0,10.0,,11.0,,56.500912015933885,,915.0,117.0,0.0,-0.0655788965813362,-0.45993458328389764,0.17257211728873773
ALICE,0.1306,5.0,1.1697425208065797,0.4429261970673951,-0.025758197547345763,0.0935609404034339,100.0,10.0,100.0,0.0,10.0,,110.0,,46.239874628598095,,446.0,117.0,1.0,0.32678669376990915,-0.01621362586536237,-0.5368062780110883
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,775.0,467.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
