tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0992,9.0,1.637312372399521,0.056481001881591095,0.37513510132209454,0.8136423251253534,10.0,0.0,1.0,11.0,0.0,,0.0,,37.541553123536026,,356.0,27.0,1.0,0.08718202141595437,-0.7878923275788187,-0.13066811065724276
AAVE,127.69,9.0,1.822951326712368,0.18401637080010452,0.5530425620606013,0.8451220405773986,110.0,0.0,1.0,111.0,0.0,,10.0,,43.59869785357779,,132.0,88.0,1.0,0.09407996805657812,-0.5452430125766423,0.6884722922284601
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,132.0,61.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.008,10.0,2.17007995565472,0.2652990836000341,0.45708038101645726,0.6895245108943862,110.0,0.0,1.0,110.0,10.0,,10.0,,53.61204568920848,,-1.0,54.0,0.0,0.1156711597450193,-0.1464038331921002,-0.6040717511069488
ACM,0.469,10.0,1.1040342054017747,0.2446387752426594,0.6707899987945669,0.7693553150898457,110.0,0.0,11.0,110.0,1.0,,10.0,,48.08516057554168,,132.0,128.0,0.0,-0.6024520086710381,0.4938673317549004,1.2002172250726004
ADA,0.2968,12.0,3.9564357858959966,0.22644807996749616,0.5457404852539253,0.9689954888021738,111.0,0.0,1.0,111.0,0.0,,10.0,,36.814917089286915,,104.0,27.0,0.0,0.10066713471871508,-0.5560892136583141,0.7286716638270926
ADX,0.0802,8.0,0.987437547831244,0.1523629689413144,0.4085649327929245,0.7847898493771548,10.0,0.0,1.0,11.0,100.0,,0.0,,31.0009809750436,,356.0,27.0,0.0,-0.5592515708730236,-0.8632328515465845,1.16402053821085
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,356.0,377.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,755.0,676.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.238,11.0,2.1367853374392793,0.25227583352534455,0.5341220417601918,0.7693210423214234,110.0,0.0,1.0,111.0,11.0,,10.0,,46.06613645455305,,132.0,8.0,1.0,-0.4360405558708913,-0.24625169139459083,-0.5936363277632362
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,699.0,444.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.76,10.0,1.6380252663236705,0.15844903301686689,0.4518662650789169,0.7754842427519061,10.0,0.0,1.0,111.0,100.0,,100.0,,32.13914856880306,,6.0,6.0,0.0,-0.19348706658831585,-0.34494042047454176,-0.09340339268451615
ALGO,0.0993,7.0,1.9540127231785693,0.19080489698278785,0.4430000560673368,0.8694434340697029,110.0,0.0,1.0,11.0,0.0,,10.0,,38.034415771826964,,825.0,27.0,0.0,0.04175021217431253,-0.5721257421021014,0.36534129081213296
ALICE,0.118,9.0,3.959085999285922,0.1454521440679316,0.3401648672280773,0.9413089206309405,110.0,0.0,1.0,11.0,0.0,,10.0,,40.2093362385023,,356.0,27.0,0.0,0.11735479447582499,-0.07653913090064124,-0.1369936743863967
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,685.0,377.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,356.0,247.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.447,11.0,3.6163136597748764,0.246647070196423,0.4850450687908947,0.8156059271947798,110.0,0.0,1.0,111.0,0.0,,0.0,,39.610145876659935,,-1.0,27.0,0.0,-0.4944518351871363,0.09933646619155209,0.582591540840976
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,377.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001612,13.0,1.1693408778176375,0.14160459536064116,0.42268652083648445,1.0009817254702458,11.0,0.0,1.0,11.0,10.0,,10.0,,44.501440778599466,,132.0,128.0,0.0,-0.2833845454443381,-0.5802215877831898,0.7964047997462164
ANKR,0.00478,9.0,2.875986835547103,0.164277199543211,0.38797592037235173,0.8360614294284436,110.0,0.0,1.0,111.0,0.0,,10.0,,28.740262564221343,,132.0,27.0,1.0,0.0724288950893244,-0.8770437032240584,3.831012042168927
