tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2607,11.0,1.88103364576583,0.2864538394240045,0.37666224481048605,0.8633778851409349,111.0,1.0,101.0,11.0,1.0,,1.0,,48.466757382973164,,222.0,43.0,0.0,-0.3618358351319222,-0.4272559743832257,-0.37381921368688076
AAVE,146.23,16.0,1.7046220997489918,0.8068698302408815,0.3586283021364478,0.9320542095966111,11.0,111.0,101.0,11.0,10.0,,10.0,,46.71501544284833,,733.0,24.0,1.0,-0.5987356023347427,-0.3284216640009178,-0.207466520915134
ACA,0.0596,10.0,1.1650339724711403,0.3494775116106642,0.3721441519501719,0.8470013851141424,111.0,0.0,101.0,11.0,10.0,,10.0,,63.111739861227676,,-1.0,43.0,0.0,-0.1203266062381352,-0.26404235825446515,-0.4221305837306992
ACH,0.01958,11.0,0.942096107444133,0.3576194692906495,0.4432995129564264,0.7915222638421251,111.0,1.0,101.0,11.0,1.0,,11.0,,54.42045707445094,,880.0,28.0,0.0,-0.20334822474942063,-0.1052097090557602,1.0121829594520817
ACM,1.566,7.0,0.8798731171872648,0.4362677739375606,0.7325297636357134,0.37430507062047663,110.0,1.0,110.0,110.0,1.0,,11.0,,63.03071383444234,,82.0,24.0,0.0,-0.6770475499048685,4.7729674794197345,4.835298191594449
ADA,0.3543,13.0,0.5486360941147231,0.3530005445468963,0.38784488199979444,0.8691201510066103,110.0,1.0,101.0,11.0,11.0,,11.0,,58.24399592390186,,40.0,99.0,0.0,-0.03887233213736267,-0.3494243263916251,-0.05943893564814134
ADX,0.1607,11.0,0.6558625720038689,0.48699704799480475,0.7613841927077175,0.4923992125101161,111.0,1.0,111.0,110.0,11.0,,11.0,,59.02436562864461,,68.0,43.0,1.0,-0.5340329700668457,0.5171571592408803,0.551971253405274
AERGO,0.1045,13.0,0.6011115769245582,0.6754257834698365,0.5089261523592035,0.7547910305607072,111.0,11.0,101.0,11.0,11.0,,11.0,,60.35573492180232,,12.0,2.0,0.0,0.2924444113064736,-0.2064622043340858,-0.5277965967557476
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,264.0,185.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.043,15.0,2.0634349856436605,0.571433555579214,1.0000763983395542,0.8958454607948636,111.0,1.0,111.0,111.0,1.0,,11.0,,62.09690028285988,,12.0,22.0,1.0,0.28336010508413484,-0.09591521095930512,-0.2569583067098564
AKRO,0.00436,6.0,0.8897718143326802,0.2901142624163228,0.4765732701595736,0.40576001774286247,110.0,0.0,1.0,100.0,1.0,,11.0,,66.7977065577564,,208.0,24.0,1.0,-0.7957980578653632,1.7466083700206045,0.02923824679073613
ALCX,15.37,18.0,1.293497737901165,0.45042749910932106,0.8118949738142556,0.8654451736383264,111.0,1.0,111.0,111.0,11.0,,11.0,,58.03118991688062,,180.0,79.0,1.0,-0.518868869393967,3.978783049030668,2.509035500485452
ALGO,0.123,13.0,0.7264864814557521,0.3076010193069626,0.31913508347428426,0.8708039915383329,111.0,0.0,101.0,11.0,10.0,,10.0,,56.256582146942414,,334.0,60.0,0.0,-0.2934634511735943,-0.2141676436841588,0.30641372995437444
ALICE,1.05,14.0,1.344506095350689,0.4279979480768649,0.5342881401647613,0.9635041082219878,111.0,1.0,101.0,111.0,1.0,,11.0,,53.27322538362259,,-1.0,79.0,0.0,0.1641334984387427,-0.5928587761955365,-0.15704800196218982
ALPACA,0.1644,13.0,1.888170431718597,0.6249690146764226,0.5682318362519767,0.8056581772230053,11.0,10.0,1.0,111.0,10.0,,10.0,,38.8984746085384,,194.0,24.0,1.0,-0.2760220126062491,-0.3897488952146246,-0.02602674080960443
ALPHA,0.06,13.0,2.4520429139465474,0.3615510405099456,0.5061020847535275,0.890997079202356,111.0,1.0,101.0,11.0,11.0,,11.0,,55.81257652656504,,208.0,110.0,2.0,-0.07749672656354502,-0.5522691010352206,-0.12917717394893463
ALPINE,1.51,8.0,0.9248090839163718,0.7118177029302944,0.7917745741383223,0.15049298894220442,111.0,1.0,111.0,100.0,11.0,,11.0,,47.194477307599314,,-1.0,31.0,0.0,-0.6719673536470712,2.1756826088649066,11.502296093635286
AMB,0.00628,11.0,0.8084373567087572,0.23256993040366836,0.2874949940491713,0.8427421874680476,11.0,0.0,0.0,11.0,10.0,,10.0,,63.38022942903318,,-1.0,68.0,1.0,-0.34152295729209214,0.3101092505006113,0.34747618155604393
AMP,0.003843,11.0,1.2607401092168429,0.332022597137128,0.36027432381352165,0.8317857178201097,111.0,0.0,101.0,11.0,1.0,,11.0,,63.14498006431298,,-1.0,72.0,0.0,0.04747066560282922,-0.20354687709925878,0.045638856696369474
ANKR,0.02688,10.0,1.1608080476921998,0.4017714467496123,0.37788873424194697,0.7831062479860148,110.0,1.0,101.0,10.0,11.0,,11.0,,58.60842606945865,,369.0,31.0,0.0,-0.3093021960388977,-0.3443911588868635,-0.18975722807944093
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,649.0,238.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.731,14.0,1.7535459553879986,0.4031853761846803,0.41536606198537335,0.7905692421814924,111.0,1.0,101.0,11.0,11.0,,11.0,,61.64871248177036,,726.0,64.0,1.0,-0.0775124456520314,-0.4578842566186196,-0.05969093522489994
API3,1.4,8.0,3.8192555692298416,0.3091352565214144,0.39938645258038263,0.8280882549788249,110.0,0.0,1.0,11.0,1.0,,11.0,,57.7543117292252,,327.0,88.0,1.0,-0.01924485137513462,-0.5367581449646708,-0.16124431305007586
APT,8.66,15.0,0.9497674858215926,0.8462330534987741,0.6482496214337036,0.6087242545621799,101.0,11.0,110.0,11.0,11.0,,11.0,,52.99705387820385,,166.0,-1.0,0.0,-0.27419449044841915,-0.046629182882824645,0.7409250690684656
AR,19.2,12.0,2.2017599727912005,0.2676846674736728,0.35364625328863636,0.8471502399396994,111.0,100.0,1.0,11.0,0.0,,0.0,,55.94678888147365,,887.0,68.0,1.0,0.35814369792468537,-0.6287445973463658,-0.1650434259128987
ARB,0.5376,13.0,1.9865751070617923,0.2911281891459659,0.29859504965521094,0.7121685241121766,111.0,0.0,101.0,11.0,11.0,,11.0,,51.69338743855114,,166.0,24.0,2.0,0.11335598051548969,-0.3596918696340584,-0.14486615702261615
ARDR,0.08344,10.0,0.9272217951665858,0.7220298027251248,0.6059503423681876,0.724948918819973,110.0,11.0,110.0,10.0,11.0,,11.0,,52.28226843923023,,103.0,4.0,0.0,1.4541464069973182,-0.3372451002355512,-0.657922045406525
ARK,0.4922,14.0,7.528627838315495,0.5636191003948531,0.9432537945415874,0.8876708900634047,111.0,1.0,111.0,11.0,11.0,,11.0,,51.81886885092264,,166.0,16.0,0.0,3.235565893693632,-0.4971614143529297,-0.011371319646041976
