tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0962,16.0,2.197836195836293,0.3164016479256817,0.9083153361836851,0.849522301583503,111.0,1.0,11.0,111.0,1.0,,11.0,,36.83618884098718,,416.0,47.0,1.0,-0.35141794683354016,-0.34452900351143473,0.28087337560633396
AAVE,107.41,15.0,1.787574456181666,0.2934781990455317,1.0156084075260696,0.8648083745763366,110.0,1.0,11.0,111.0,1.0,,11.0,,45.523003846203366,,192.0,11.0,1.0,0.25286715633186874,0.483672293473445,0.7655538568137136
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,192.0,121.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00614,10.0,1.5263464608887458,0.24205181833510564,0.6106161423713915,0.7249910005399987,11.0,0.0,1.0,101.0,0.0,,1.0,,37.083923856120656,,-1.0,47.0,1.0,-0.49418660892711197,-0.19689968515593467,2.000201406298383
ACM,0.422,16.0,0.696774806691622,0.2911613164963539,1.0057919710469123,0.8898093300009311,111.0,1.0,11.0,111.0,1.0,,1.0,,48.09556499032607,,192.0,1.0,1.0,-0.4208747106497022,0.1240071229023565,0.4937693792012031
ADA,0.2498,13.0,1.3505982519009794,0.2596677969782273,0.6292751045382906,0.9830097396943547,101.0,0.0,1.0,11.0,1.0,,11.0,,43.313346717086596,,164.0,11.0,1.0,-0.12256354980623599,0.09256504572730606,0.014232167085036282
ADX,0.0785,16.0,0.9888011099409149,0.3882322321455832,0.7449890095210443,0.9396536579053286,101.0,1.0,111.0,11.0,1.0,,11.0,,46.97476151868011,,416.0,23.0,2.0,-0.09938733951114945,-0.18967328356556104,-0.12779385564949255
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,416.0,437.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,815.0,736.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.266,15.0,0.8867641168974667,0.532084977869032,1.002645340390028,0.9123072461134804,11.0,1.0,11.0,111.0,11.0,,101.0,,55.996574955321464,,192.0,6.0,2.0,4.071253799172158,-0.20335922390633843,0.13660503282080066
