tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1717,9.0,6.355318578423003,0.20326225090085331,0.2798487622722782,0.7388051549009195,110.0,0.0,1.0,11.0,100.0,,100.0,,31.040760332058124,,46.0,24.0,1.0,-0.4457343291423918,0.42253894441064777,0.31455358983515186
AAVE,136.84,11.0,2.6207669862409215,0.10403748099816194,0.22961999459342883,0.6477396826836446,10.0,100.0,1.0,11.0,100.0,,100.0,,44.259948189066826,,914.0,66.0,1.0,-0.16074893704014104,0.6545530180966858,0.6703743554106542
ACA,0.0319,11.0,9.877323310128798,0.17834429264965063,0.269486217405886,0.7422153808128586,110.0,0.0,1.0,11.0,100.0,,101.0,,36.174847896224,,-1.0,67.0,0.0,-0.4791847901381956,0.8826518819398571,0.5965235608777611
ACH,0.02087,12.0,1.4227531224474275,0.23332494901005157,0.36886039442071217,0.9216839200481431,11.0,100.0,1.0,11.0,100.0,,100.0,,45.990667385627084,,-1.0,96.0,1.0,-0.3461924409728031,0.3130803704109991,-0.4151931209626649
ACM,0.779,4.0,2.9938905127368294,0.1832247172783362,0.23659484149750332,0.5715725776890026,110.0,0.0,1.0,10.0,0.0,,101.0,,45.690087390324045,,263.0,67.0,1.0,-0.5663607755182763,-0.21020076232046422,-0.503415984116429
ADA,0.6304,10.0,1.5366065444472312,0.1824166128251474,0.335242665398799,0.7214302962211347,10.0,100.0,1.0,11.0,100.0,,100.0,,59.101014998984944,,123.0,42.0,1.0,-0.5126948826157904,0.8357351688555958,0.24051851770852206
ADX,0.0897,5.0,4.408444359189846,0.16955076924992032,0.22750879271547234,0.5643503804869152,110.0,0.0,0.0,10.0,0.0,,101.0,,30.594836461040256,,46.0,1.0,1.0,-0.6466260534568272,-0.22303810798820595,0.6632614912519883
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,46.0,67.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,445.0,366.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.787,10.0,5.912049991169966,0.2037029902334633,0.3577149060689896,0.8551092930733447,110.0,100.0,1.0,11.0,100.0,,100.0,,32.98921936153944,,193.0,23.0,2.0,-0.2883036343643606,0.0932340861566272,-0.43001382466303517
