tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2742,18.0,1.1150111219921894,0.700721533130766,1.0095277870954793,0.9328207046269185,11.0,11.0,11.0,111.0,111.0,,110.0,,44.71664522594398,,201.0,53.0,0.0,-0.11001139747477234,-0.18167183532569292,-0.5848234617925478
AAVE,317.14,10.0,0.8604635323192873,0.7290281035128835,0.6004209911915848,0.7806896006164543,10.0,111.0,101.0,110.0,100.0,,110.0,,56.94402797092803,,-1.0,14.0,1.0,0.09677563864643761,-0.2511978971880941,-0.4438412831221361
ACA,0.0309,19.0,0.5083556199784423,0.5844963763833227,0.7392595945021248,0.9549674854798115,11.0,11.0,111.0,111.0,11.0,,11.0,,60.599657672139166,,-1.0,-1.0,0.0,0.34088363006906713,-0.18879597274156978,-0.6337647723187836
ACH,0.02073,13.0,0.704396040400625,0.3829568680149745,0.8550833991036109,0.9484145629614349,11.0,0.0,11.0,111.0,0.0,,10.0,,49.96279617121357,,-1.0,53.0,2.0,0.27498883214482467,0.030536423462437786,-0.4570305119527686
ACM,0.94,15.0,0.6346164455025711,0.5703181392435616,0.525029872015452,0.8996660291111611,11.0,10.0,1.0,111.0,110.0,,110.0,,53.40443568040856,,418.0,60.0,1.0,0.5712667957286686,-0.5827082314240649,-0.3724505577415642
ADA,0.9291,18.0,0.8803148839391405,0.871728628743216,1.0106388217386046,0.9755656459708386,11.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,51.17994920632938,,278.0,50.0,2.0,0.24064756393208708,-0.008856840073613656,-0.5099462844272042
ADX,0.1329,14.0,1.319748391398755,0.7388520194426014,0.5688619788660039,0.9506791481515076,11.0,10.0,1.0,111.0,10.0,,110.0,,44.904386235127994,,201.0,130.0,0.0,0.01796536595070861,0.08289869281334365,-0.35461173226057935
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,201.0,222.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,600.0,521.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.704,14.0,0.8142915745507013,0.31347419998745385,0.808600305871119,0.8478748712319429,10.0,0.0,11.0,111.0,1.0,,1.0,,65.40724077903648,,348.0,45.0,1.0,-0.3787554958962426,-0.228151482691594,-0.14725643468161043
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,544.0,289.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.1,17.0,0.6539097761307128,0.6747565788413719,0.820558988265258,1.0040649184206891,11.0,11.0,1.0,111.0,11.0,,10.0,,56.20983161926974,,201.0,21.0,2.0,0.13408741319082532,-0.11247018110069798,-0.20882174795010094
