tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3486,1.0,0.9787501743052136,0.21263755030775613,0.08358489598011763,0.012561958294408971,110.0,100.0,0.0,0.0,0.0,,0.0,,55.56036277145198,,149.0,26.0,1.0,0.6112759914119539,0.16984985691880541,-0.32711230751976533
AAVE,105.46,15.0,0.8180596214005753,0.6472982155650091,0.8972777766513526,0.7805312425980673,110.0,101.0,111.0,111.0,1.0,,1.0,,64.91897242922694,,660.0,26.0,1.0,0.20805613752714125,0.7116436880259033,-0.17198259972968333
ACA,0.0669,6.0,6.2544959798368325,0.2714710391584591,0.36518087608256555,0.0101020251978705,100.0,101.0,110.0,100.0,1.0,,1.0,,42.64596527098616,,-1.0,6.0,1.0,-0.08270619963711728,-0.6058847536396125,-0.1465464032826263
ACH,0.02275,2.0,1.3657341829011669,0.2555808615433558,0.07816026361301745,0.05770753183242472,101.0,100.0,100.0,0.0,100.0,,1.0,,57.14079011564982,,807.0,10.0,0.0,-0.24513457149107026,0.1627534834982444,-0.3313054782818874
ACM,1.614,3.0,1.2539615073707815,0.19248312670267168,0.27057876748039855,0.006541955058030715,100.0,100.0,0.0,100.0,101.0,,1.0,,41.61158857468673,,9.0,6.0,2.0,0.1989182467946873,-0.12236543072949292,-0.3017526439385102
ADA,0.4041,10.0,1.0225913581063741,0.32034080261024495,0.24317251972288395,0.36803574609129347,111.0,101.0,100.0,1.0,1.0,,1.0,,56.268112057898925,,191.0,26.0,0.0,-0.20767232225054608,0.21438085833745582,-0.28258640118989337
ADX,0.1601,3.0,1.616708885935559,0.2515798221765175,0.15125484361908395,0.023054980267932346,100.0,100.0,100.0,100.0,0.0,,1.0,,35.695489301118876,,548.0,15.0,0.0,-0.48548941133115725,0.6986702585904656,-0.3259490762828269
AERGO,0.0975,5.0,1.8163693455966001,0.2831929659053177,0.507149561311083,0.03806473728696079,100.0,1.0,110.0,100.0,1.0,,1.0,,47.84720489549798,,93.0,15.0,1.0,-0.7331823134756882,0.9823205985648981,0.7153114650113136
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,191.0,112.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.913,5.0,1.5267598251134054,0.24965232145475963,0.38024727272690917,0.06727776823127715,100.0,100.0,10.0,100.0,1.0,,1.0,,41.74025080773867,,-1.0,91.0,1.0,-0.685552978371517,-0.5538905528847705,0.04007072526462707
AKRO,0.005234,7.0,1.2565118909828337,0.23188955266132955,0.30319423178253163,0.207039456301309,101.0,0.0,110.0,0.0,1.0,,1.0,,58.29119250566603,,135.0,37.0,0.0,-0.6172965191957763,0.5496042151271587,-0.24760436972518454
ALCX,16.15,3.0,2.6181585896335795,0.21832205604181598,0.27902950830198153,0.08559427471298395,100.0,100.0,0.0,100.0,1.0,,1.0,,35.88838633576057,,107.0,6.0,2.0,0.22655528784002749,-0.15046933061164477,-0.27803117225356877
ALGO,0.1365,3.0,1.4928291125478288,0.23344631199113886,0.20485686160324185,0.09879457285736112,100.0,100.0,100.0,0.0,1.0,,1.0,,52.064699256668824,,261.0,37.0,1.0,-0.18699856078714383,-0.10531239149791102,-0.3511014083601614
ALICE,1.11,5.0,1.5445215611518055,0.30732993020342037,0.406697856248848,0.23007324680115487,100.0,101.0,100.0,0.0,1.0,,1.0,,33.728177970610986,,-1.0,6.0,0.0,-0.48109000208820196,-0.8090358757364089,0.333196961236422
ALPACA,0.1138,1.0,2.5461846969885475,0.21539352202015746,0.041793748675108246,-0.002802817916824133,100.0,0.0,0.0,100.0,0.0,,1.0,,48.20140471671926,,121.0,26.0,2.0,1.0210083766958886,0.052417505892037614,-0.2944476216621383
ALPHA,0.068,1.0,2.7779837694990768,0.18611775071007172,0.16463248960536053,0.02379349201801726,100.0,100.0,0.0,0.0,0.0,,1.0,,39.88291884204205,,135.0,37.0,0.0,-0.26218734364072427,-0.21167248173038053,-0.31950736730475776
ALPINE,1.27,2.0,1.7923261349090254,0.2062958952876126,0.23221978828421097,0.07608214300188326,100.0,0.0,0.0,100.0,1.0,,1.0,,47.31668258799875,,-1.0,26.0,2.0,0.305122879817652,-0.14429461365444726,-0.031592729258064264
AMB,0.00773,8.0,1.9370538303144453,0.3759155129742513,0.8918735681309244,0.4686624402879014,110.0,1.0,11.0,110.0,101.0,,1.0,,49.82431033437691,,-1.0,6.0,0.0,-0.5814558690042287,5.390844902330995,1.7366893281073363
AMP,0.004176,2.0,2.952398553291878,0.19398297905127132,0.17080840616102258,0.20381305672088332,100.0,100.0,0.0,100.0,100.0,,1.0,,40.83840030060084,,-1.0,-1.0,1.0,-0.6970369885102158,0.9521466908920332,-0.10539039247760752
ANKR,0.03002,9.0,2.05976904928966,0.2406183078177084,0.44488836770351003,0.3664465338487693,101.0,101.0,0.0,1.0,101.0,,1.0,,41.284617296914696,,296.0,91.0,0.0,-0.5474335795193334,-0.3853004222177515,-0.02141855075158451
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,576.0,165.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.775,5.0,3.173107032536534,0.22230448851009232,0.4140163144724782,0.34038670745778477,100.0,0.0,1.0,10.0,1.0,,1.0,,45.48289126271432,,653.0,-1.0,1.0,0.05369868466143965,-0.22515964711068587,-0.24058168162116114
API3,1.85,5.0,1.6800168446137898,0.19978895571969363,0.21999428956207706,0.1069191063810534,101.0,100.0,0.0,100.0,0.0,,1.0,,49.31921836476237,,254.0,15.0,0.0,-0.1619870332224007,0.05465203088517923,-0.043359325370097075
APT,6.59,3.0,3.9111779881495528,0.29172166622578344,0.2861067906594366,0.11465885751915282,101.0,100.0,100.0,0.0,1.0,,1.0,,50.293189493586034,,93.0,90.0,0.0,-0.26835815341907016,-0.31183290279544984,-0.3582894504582498
AR,29.47,8.0,1.2528571893903597,0.33835262173070546,0.4828941833575923,0.2221333403248267,100.0,101.0,110.0,100.0,101.0,,1.0,,55.136478996290606,,814.0,43.0,1.0,-0.2634252671368388,-0.5505605280078275,-0.5635941453243334
ARB,0.6732,1.0,2.7319795206057953,0.2012432342262192,0.0994089660875231,0.04588953458881074,100.0,0.0,0.0,0.0,1.0,,0.0,oversold,44.590931126332265,,93.0,-1.0,0.0,-0.35638292488661705,-0.10349179903739465,-0.1998611096300683
ARDR,0.07002,7.0,1.7820180935421683,0.24514596843836509,0.45998265893859086,0.22525670048626065,100.0,101.0,110.0,100.0,1.0,,1.0,,35.10897580806028,,30.0,15.0,1.0,-0.7606605472274977,4.374303997551076,1.4550625135323465
ARKM,1.314,1.0,1.6265429331217933,0.11124874556607502,0.16940777868114232,0.09942858081108229,0.0,100.0,0.0,0.0,0.0,,0.0,,55.14186860707466,,135.0,55.0,1.0,-0.11186162060842257,-0.30946075482751617,-0.34422591070199343
ARPA,0.04151,6.0,2.590723168005993,0.1931736617691943,0.4048923638527593,0.36556177599061174,100.0,100.0,1.0,110.0,1.0,,1.0,,40.550577573972255,,807.0,37.0,1.0,-0.5656605316012432,1.497080474999851,0.14018102985349346
ASR,2.28,6.0,1.878808965061579,0.2122997151607818,0.36579436966887824,0.10478285613246067,100.0,100.0,0.0,110.0,101.0,,101.0,,43.398109172619534,,-1.0,-1.0,2.0,5.1249544432223,-0.39078908965874737,-0.2795768407277224
ASTR,0.0712,5.0,1.928140761776606,0.27275258345570774,0.22427934280363895,0.14066807264933884,100.0,1.0,100.0,100.0,1.0,,1.0,,51.953091615207036,,149.0,-1.0,1.0,0.01754830699082031,-0.06453411447925884,-0.5946845430228423
ATA,0.092,3.0,2.693584598362713,0.16834012555594952,0.19139952506684565,0.19554196199389437,101.0,100.0,0.0,0.0,100.0,,1.0,,29.78443319138449,,-1.0,26.0,0.0,-0.44994012700051383,-0.3552051765653577,-0.22887630845226467
ATM,2.112,3.0,1.1161970974409032,0.15825853524731898,0.14533453897636678,-0.004324887564996193,100.0,100.0,0.0,100.0,101.0,,1.0,oversold,38.60371554430666,,-1.0,16.0,2.0,2.1767820475699007,-0.19827535486383444,-0.3033792433433763
ATOM,6.006,2.0,1.5941716279362246,0.21142903131148674,0.18896596638684576,0.09873127962520402,101.0,0.0,0.0,100.0,0.0,,1.0,,43.41181185621613,,247.0,6.0,0.0,-0.35856766222827946,-0.05111264808230585,-0.2744504005830025
AUCTION,17.53,14.0,1.192789252719331,0.4909960268339547,0.9413150619224485,0.8323897877143573,101.0,101.0,11.0,101.0,1.0,,11.0,,43.05972725868217,,93.0,26.0,1.0,-0.34981395730049103,1.827999265049376,0.37460884275064776
AUDIO,0.1332,0.0,2.36922724532817,0.2554492807849729,0.20837528534231736,0.024368725825033452,100.0,0.0,0.0,0.0,0.0,,1.0,,46.274652583560204,,93.0,6.0,0.0,-0.0510723465141629,-0.5338988611259164,0.08025159153985896
AVA,0.5985,2.0,0.6953545640666886,0.22119351749339639,0.17221050584005662,0.09464386285646274,100.0,100.0,0.0,100.0,100.0,,0.0,,56.73861436117385,,93.0,26.0,0.0,-0.03451384550349409,-0.3050289816856888,-0.2997284509858007
AVAX,26.16,4.0,1.9169941506362551,0.2515283339737221,0.28510027563077767,0.13191389556962105,100.0,100.0,100.0,0.0,1.0,,1.0,,53.84718342830976,,429.0,140.0,0.0,-0.4112964027284349,-0.19930753947586968,0.10017588807759155
AXS,5.77,3.0,1.4892812201527406,0.2653592219965698,0.34157531521485274,0.11500682482289559,100.0,100.0,100.0,0.0,1.0,,1.0,,47.41845570389851,,135.0,26.0,1.0,0.08615196529071124,-0.30055666079909704,-0.2701135531871491
BADGER,3.336,9.0,4.81932643848781,0.33359252564212283,0.6708360236337119,0.2104291730343655,100.0,101.0,111.0,100.0,1.0,,1.0,,44.05692244952164,,-1.0,26.0,1.0,-0.6463476133590235,0.5752754416732042,0.004980915752622239
BAKE,0.2482,2.0,1.4077107033192868,0.2801850914629121,0.20624570129515443,0.21479318126528313,110.0,100.0,0.0,0.0,0.0,,0.0,,47.19805360068693,,37.0,117.0,0.0,-0.12259215263534574,-0.6661798811355646,-0.411429211117006
BAL,2.477,0.0,1.65981937537477,0.1701296876014093,0.15577450774077573,0.20057678224243214,101.0,0.0,0.0,0.0,0.0,,1.0,,43.16868979469382,,401.0,19.0,0.0,-0.22346898324726994,1.3160685737451567,0.2739556537708386
BAND,1.424,6.0,1.473388469229372,0.41913838552023386,0.6519541003030123,0.115045087411592,101.0,1.0,110.0,100.0,1.0,,1.0,,50.29410794811264,,401.0,112.0,0.0,-0.1629595023642519,-0.16950376371677076,0.462955744519331
BAR,1.911,3.0,1.8309639979531067,0.24881700379807842,0.2959559117658978,0.21051123915794961,100.0,100.0,0.0,100.0,101.0,,1.0,,47.99683464158322,,-1.0,37.0,1.0,0.3267684392958395,0.85524669699521,0.006066449708996665
BAT,0.1938,12.0,1.182989691452916,0.26970414880255267,0.5339777008612188,0.3640417733187807,101.0,101.0,101.0,101.0,1.0,,1.0,,50.27682622640099,,135.0,26.0,0.0,-0.6252709037016613,0.5909968655523462,0.7137998274107478
BCH,429.1,10.0,1.2099067243310835,0.40451823055439906,0.9290895562022587,0.520159398908925,110.0,101.0,111.0,110.0,1.0,,1.0,,52.135930509987006,,-1.0,10.0,1.0,-0.3155470244547825,0.47677704665652254,-0.013635746222917664
BEL,0.521,3.0,7.679012068745968,0.27458707991342,0.2920079330086513,0.10625467851042741,100.0,100.0,0.0,100.0,0.0,,1.0,,42.55941695048507,,93.0,26.0,0.0,-0.5005800957323806,-0.20657374280522597,0.05897386799568514
BETA,0.05333,0.0,1.6768440063398176,0.2316073065530194,0.06786855423761536,0.04062197045420444,110.0,0.0,0.0,0.0,100.0,,0.0,oversold,49.24630843351223,,-1.0,12.0,0.0,-0.09997962499992875,-0.38368984478736096,-0.464594539575481
BICO,0.2883,1.0,3.5270436968300967,0.1855941036891615,0.20059249022199638,0.1054770302598959,100.0,100.0,0.0,0.0,0.0,,1.0,,48.318223248765335,,93.0,37.0,0.0,-0.5468593216614233,-0.5897214180504154,0.1730413840052475
BIFI,305.6,5.0,0.7157906180460868,0.2117491062316422,0.16125386058548383,0.16906998377098845,101.0,100.0,100.0,100.0,100.0,,1.0,,54.738709286304534,,135.0,26.0,1.0,-0.6564164009213332,0.500533224604995,-0.11996963211159534
BLZ,0.1669,2.0,3.100671767961252,0.15776251430279292,0.15973433025450984,-0.0048045146430762305,100.0,100.0,0.0,100.0,0.0,,1.0,,44.410193006070166,,-1.0,37.0,2.0,1.0584742068451816,-0.2521150889505015,-0.5945240539564121
BNB,583.7,12.0,0.25171480112678635,0.4948096009004421,0.6336153684874001,0.622027087611766,101.0,101.0,111.0,101.0,101.0,,1.0,,44.2647056647494,,93.0,6.0,0.0,-0.22822347205229998,-0.14825511386004897,-0.41880950776416803
BNT,0.5862,3.0,0.8049931169673793,0.2089072065641088,0.2922606295766124,0.18765498208021095,100.0,100.0,0.0,0.0,1.0,,1.0,,47.99594542519434,,93.0,26.0,0.0,-0.23512141356547328,0.2449884992269224,0.42491186681016274
BNX,1.3138,9.0,2.4361596330082227,0.7926330913385417,0.4169001895601763,0.24738623729429804,100.0,111.0,100.0,10.0,111.0,,101.0,,58.27026364768667,,114.0,79.0,1.0,2.754218780346168,0.10397603413508862,-0.46310745562746297
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,135.0,91.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0585,1.0,2.7424664929950215,0.24719150884001367,0.0956852590766173,0.016095268453053903,100.0,0.0,0.0,0.0,1.0,,1.0,,45.387744317460346,,-1.0,6.0,1.0,-0.1421943694659342,0.185837416238172,-0.28711087193786666
BTC,65770.0,8.0,0.2427183760769451,0.5364452495473794,0.5606213218759988,0.16653731837984675,101.0,101.0,110.0,100.0,1.0,,1.0,,57.74214120048025,,37.0,3.0,0.0,-0.36567125238264125,0.11051170766191958,-0.2544081383914109
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,807.0,275.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.8e-07,9.0,1.5847287699795318,0.24860606586502826,0.6176540489090993,0.3379320914404116,100.0,101.0,111.0,110.0,1.0,,1.0,,40.99210571183165,,93.0,57.0,1.0,0.6600859841312368,0.38101224345471224,-0.02319503496765026
BURGER,0.3803,3.0,2.5666214525212143,0.24677337242156053,0.17857031912337512,0.1683562307239917,101.0,100.0,0.0,100.0,0.0,,0.0,,37.76374953109284,,-1.0,6.0,1.0,-0.4692746253283069,-0.028847953417288946,-0.10431545939165972
C98,0.144,1.0,4.118079417060489,0.18694994613166596,0.12539742555657063,0.1287170509600813,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,40.83401946986757,,135.0,26.0,1.0,-0.0550434068575746,-0.05385601136155287,-0.2670537697179072
CAKE,1.966,9.0,2.4939068082037195,0.261926760075594,0.4700062990536375,0.5754108934935996,101.0,100.0,1.0,1.0,1.0,,1.0,,39.41932218234627,,93.0,26.0,0.0,-0.46186820204457946,0.03837734764173376,-0.37324755393789
CELO,0.5439,6.0,2.203127599525796,0.22170434208117965,0.24849853278968592,0.17943707340646178,101.0,100.0,0.0,0.0,1.0,,1.0,,44.556127123848675,,93.0,10.0,0.0,-0.49706174691757954,0.040045792745108326,-0.4985397633691332
CELR,0.01315,2.0,2.956304810302482,0.15874321033789032,0.22197003938526205,0.14975882802586082,100.0,100.0,0.0,0.0,1.0,,1.0,,36.656409902372516,,429.0,15.0,1.0,-0.5422243537957103,-0.19299148390946674,0.01865051136968067
CFX,0.1651,9.0,11.791788144384164,0.3343552720496285,0.5381018049585912,0.2833216218659192,101.0,101.0,110.0,100.0,1.0,,1.0,,51.53803562746077,,450.0,-1.0,0.0,-0.17250433647490349,0.505532361010335,-0.1307011335930724
CHESS,0.1314,5.0,3.2509261484821965,0.2592334680597245,0.37760604111051405,0.012821331706197784,100.0,100.0,10.0,100.0,1.0,,1.0,,45.89385661643965,,9.0,19.0,2.0,0.1617375365935855,-0.0021063196612695627,-0.2811154219693501
CHR,0.2185,2.0,1.7328748994516157,0.19881310744054914,0.19898626103311073,0.1678712074498896,110.0,100.0,0.0,0.0,0.0,,1.0,oversold,59.08728801144498,,345.0,64.0,0.0,-0.40214409777205856,-0.25366355797257173,-0.3795546963141674
CHZ,0.0658,1.0,2.443335633873609,0.15422069455800902,0.14524479640141472,0.06456821391158253,100.0,100.0,0.0,0.0,100.0,,1.0,oversold,35.28252232876589,,401.0,26.0,1.0,-0.0149260652996449,-0.07975648492422813,-0.2624075022366135
CITY,2.153,2.0,1.4844601165460587,0.19308490317237575,0.28289825234579385,0.21369720686402424,110.0,0.0,0.0,100.0,101.0,,1.0,,39.537950631202634,,-1.0,26.0,0.0,0.5097174662346401,0.8838413714991536,0.4236603574136109
CKB,0.011375,6.0,3.078299946037107,0.2560578945512893,0.2894425363495793,0.14637784501884635,101.0,101.0,110.0,0.0,1.0,,1.0,,54.522261763632486,,-1.0,6.0,0.0,-0.4371705567731009,-0.16296646969877246,-0.09902884099637525
CLV,0.04556,1.0,3.392538300934279,0.2196081492242388,0.0780426622208861,0.10520705731425689,101.0,100.0,0.0,0.0,0.0,,1.0,,46.77637132475765,,-1.0,26.0,1.0,-0.3573215637805007,0.6239557612215126,-0.04412391583682691
COMBO,0.4916,1.0,1.6882227253543036,0.17042495465264898,0.19677029328280962,0.08600659785718984,0.0,0.0,0.0,100.0,0.0,,0.0,,40.61035587684128,,135.0,10.0,0.0,-0.5587610423861155,-0.5107567589808568,-0.25008678516252386
COMP,52.65,15.0,0.9057958891806143,0.3790573948112766,0.804334278948192,0.8432787969458463,111.0,101.0,111.0,111.0,1.0,,1.0,,54.847002950747395,,807.0,139.0,2.0,0.5023047517330389,0.610172569886705,-0.060440647313078674
COS,0.007698,2.0,1.587729450567078,0.213460245045808,0.16360915006172905,0.08086860655196473,100.0,100.0,0.0,100.0,100.0,,100.0,,45.20926512420748,,-1.0,10.0,1.0,-0.4059508428924859,1.286612952729386,-0.0689505606906168
COTI,0.10816,6.0,1.8632046390330321,0.38572782552990126,0.6033332177324757,0.16956914209991075,101.0,101.0,110.0,0.0,1.0,,1.0,,49.36248018041512,,-1.0,26.0,0.0,-0.27050390201584373,0.20263362781382677,1.4972168712810723
CRV,0.2552,2.0,3.4553160998477184,0.19664178670673862,0.1605621919749485,0.11546865857800213,100.0,0.0,0.0,0.0,0.0,,1.0,,47.683551023220176,,93.0,10.0,2.0,0.4909256356724757,-0.20083629730226105,-0.5171467690304711
CTK,0.6583,3.0,0.8627116956444884,0.27969717768429114,0.35152040805527146,0.034105016536842406,100.0,100.0,10.0,0.0,100.0,,0.0,,34.138835359333335,,107.0,138.0,0.0,0.01269223116232197,-0.27540609762577156,2.7928593106828687
CTSI,0.1488,3.0,1.870086801070839,0.225788593679858,0.30108843712999006,0.26993840911181816,101.0,100.0,0.0,0.0,1.0,,1.0,,43.74398837710254,,135.0,37.0,0.0,-0.3706493634416016,-0.512949055252161,0.5823719004002447
CTXC,0.195,6.0,3.530317135448092,0.2513121538799447,0.7611192095607089,0.33884228674708516,100.0,1.0,10.0,110.0,1.0,,1.0,,44.325076007848715,,121.0,91.0,0.0,-0.5408549439929365,9.052545658268002,0.44095493072192166
CVC,0.1057,8.0,2.2214496566723234,0.2392314971386977,0.47526334503613676,0.17826607805396918,100.0,101.0,10.0,100.0,101.0,,1.0,,37.1793478148203,,-1.0,10.0,0.0,-0.16242634099410622,-0.20715197553715184,0.5215972172899596
CVP,0.3977,8.0,2.7710105063392922,0.5112942538861416,0.7444247082298323,0.3409311089795259,101.0,101.0,110.0,100.0,1.0,,1.0,,40.74569405701608,,121.0,64.0,0.0,-0.3776923592677054,5.264958108001194,3.1632790205732384
CVX,3.137,9.0,1.2408165017441706,0.6137350900654074,0.821514793062647,0.5425116906365782,100.0,1.0,11.0,110.0,11.0,,11.0,,51.39688055851228,,93.0,26.0,0.0,-0.019437504541888515,2.7305675488100376,0.9761918577727695
DAR,0.166,5.0,1.6721504361676875,0.4983792807845732,0.377439833990191,0.08312660359189958,100.0,101.0,100.0,0.0,101.0,,1.0,,47.665198898909395,,191.0,26.0,0.0,-0.4656979653695687,-0.7923641184109235,0.08258257224447968
DASH,26.32,4.0,0.8767962396555756,0.3563783118402329,0.38073880975482344,0.19686080504660738,100.0,1.0,100.0,100.0,101.0,,1.0,,52.80792545124718,,135.0,15.0,0.0,-0.2911551413596192,-0.3149619213735412,-0.3677213471019816
DATA,0.0349,2.0,2.0825383867971476,0.1554637798104681,0.17141760645238419,-0.0012369913280660682,100.0,100.0,0.0,100.0,0.0,,1.0,oversold,43.36297265606786,,121.0,6.0,1.0,-0.2101419364701937,-0.36713528300351017,0.0669774926360986
DCR,12.36,11.0,2.0062830513857075,0.1591327996806644,0.3556566623396049,0.5218861421865243,111.0,100.0,1.0,111.0,0.0,,1.0,,49.39287049710504,,695.0,-1.0,2.0,5.605073163407799,-0.09664925204280103,0.4379636070999829
DEGO,1.501,2.0,2.6124375707114913,0.21356541905472012,0.15351409843653538,0.09190909741594082,100.0,100.0,0.0,100.0,0.0,,1.0,oversold,45.717239501123636,,520.0,10.0,1.0,-0.5718049818493969,-0.024335156179275747,0.14937375742432604
DENT,0.000894,2.0,2.195134577511448,0.22466092871287907,0.2672520388366483,0.13669812866862785,101.0,100.0,0.0,0.0,1.0,,1.0,,44.02854556259304,,121.0,10.0,0.0,-0.36170204690363456,-0.4040682210957833,0.5323749450271034
DEXE,9.319,2.0,0.825985986399366,0.11294868564171197,0.18226067979309432,0.24726503690097706,0.0,100.0,0.0,100.0,100.0,,0.0,,46.40719513734793,,-1.0,3.0,1.0,-0.34091160416035926,0.6704742913145939,0.07289766291251594
DF,0.02932,2.0,2.2301786440687534,0.20388469164717837,0.15271639860696934,0.06187396017697475,100.0,100.0,0.0,0.0,1.0,,1.0,oversold,43.62510077403839,,121.0,26.0,1.0,-0.15752147474469516,2.0422791119641253,0.18303092048001346
DGB,0.00723,2.0,2.3547122007415417,0.2016951427259971,0.2364155198419235,0.058367202734680976,100.0,100.0,0.0,0.0,1.0,,1.0,,34.818886895941354,,135.0,10.0,1.0,-0.4148056085656798,0.33082211559212643,-0.058197847248438746
DIA,0.3712,3.0,1.3422355037582536,0.21611916972387923,0.30019186926633923,0.2618563611849931,110.0,100.0,0.0,110.0,0.0,,1.0,,56.2432436119714,,93.0,6.0,2.0,0.28056367098058665,0.01324458879612386,-0.1372148145553486
DOCK,0.0039,2.0,20.978171832746323,0.03083432674632709,0.04617516458140433,-0.09043621119428401,0.0,100.0,0.0,0.0,0.0,oversold,0.0,oversold,33.68447808062614,,121.0,91.0,2.0,0.375824317079786,-0.7006071785415288,9.760475899879665
DODO,0.1267,8.0,2.0600405299690254,0.2519909300263586,0.6392939070966533,0.2875450224522347,100.0,101.0,11.0,110.0,1.0,,1.0,,37.938529002726526,,93.0,-1.0,2.0,0.9006096086869666,0.1739127414634095,0.16707079637535843
DOGE,0.12439,5.0,1.1438299078590644,0.2798956960333842,0.46762570231319256,0.09026925229632275,100.0,101.0,110.0,0.0,101.0,,1.0,,54.556457720626916,,-1.0,26.0,0.0,-0.2988960946134846,-0.26380005596263406,0.061947362081961166
DOT,5.476,3.0,0.9519950891569126,0.18303793180459144,0.06979488982853081,0.04612310862945767,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,58.522149738606224,,191.0,10.0,1.0,-0.2473825328090069,-0.14280823032540757,-0.5919823985866371
DREP,0.0256,1.0,8.22576482781389,-0.4888615062149066,0.2439918757280386,-0.2684879946661395,10.0,0.0,0.0,0.0,110.0,,110.0,,29.023107818089443,uncharged,-1.0,165.0,1.0,-0.2637141666991536,1.526914183437605,1.8500620096240894
