tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4064,12.0,1.0194672105322422,0.6831252468210279,0.6655908179036486,0.7772888852833226,11.0,10.0,11.0,111.0,,116.0,110.0,1.0,2.0,110.0,,,61.008502096472604,66.71972897405456,45.84114609084266,10.626685062949917,80.86227649901342,25.200829969970243,199.0,14.0,4.0,1.0,0.5241130063174795,-0.23907401405004747,-0.16693638030297597
AAVE,85.5,12.0,0.7232618204254418,0.39832532127480264,0.3053763824333788,0.9782591270559947,11.0,110.0,1.0,1.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,47.67890923497943,62.56036190287804,36.67068209135228,16.547972382600307,77.89268246156851,486.0,82.0,2.0,1.0,1.1030315380733755,2.6175410418443015,0.31773322488324357
ACA,0.1005,18.0,3.0496247696579464,0.8099781605244107,0.9778164150723558,0.7628754644715277,11.0,111.0,11.0,111.0,,127.0,111.0,17.0,3.0,110.0,,,47.974366082786446,49.73061582663556,65.44006765217439,0.0,48.74085009829193,40.66853729545872,-1.0,-1.0,9.0,1.0,-0.6063579856089799,1.5551933219245557,1.9448535933422264
ACH,0.01846,14.0,0.7888476865847565,0.49641445873810647,0.6482765382391896,0.9885365428489898,1.0,10.0,11.0,11.0,,128.0,1.0,38.0,10.0,100.0,,,66.67647415865446,52.69720228214047,47.65629640494204,9.765293969436314,46.994692120193555,68.92093549441117,633.0,-1.0,14.0,2.0,1.4655698674830173,-0.4895865014030085,0.034407036745648246
ACM,2.023,16.0,0.18952029233809692,0.7729281747555204,0.3800891034909144,0.9376984615408507,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,70.98785357118201,51.51938530399216,60.98533345119612,83.257284347516,66.0854650939342,294.75585173270014,-1.0,7.0,1.0,0.0,0.09073642476901293,-0.5549239376494649,-0.6660425363651702
ADA,0.522,16.0,2.536322026548675,0.7031482751637285,0.958096643601904,1.0013616572323674,1.0,111.0,11.0,11.0,,118.0,110.0,2.0,17.0,100.0,,,53.10242007393447,56.75803181806578,31.907622792139353,16.963434501892756,48.15037527580613,56.72702384403989,17.0,1.0,2.0,2.0,1.4307252523291714,-0.20334779119478544,-0.045138865229292315
ADX,0.1731,12.0,0.575339284836766,0.5886511551729358,0.5547571049370281,0.7822252382070782,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,6.0,100.0,,,60.03375500182862,67.94440932904035,45.13860935041429,46.473527235978274,15.743977649348778,0.3123256110471999,374.0,31.0,5.0,1.0,-0.1824128990181681,-0.014521162878214243,-0.5417265436711731
AGIX,0.29387,13.0,1.2173919732557554,0.6263297995982722,0.9192985406733852,0.6988575227820976,110.0,11.0,11.0,111.0,,125.0,1.0,0.0,5.0,0.0,,,64.34148539279556,52.21609719592814,62.48114759861534,3.9514509631579244,151.55604006539397,131.55641316256902,17.0,20.0,5.0,1.0,-0.4449141324723901,0.41449383831585657,-0.03717474364737816
AGLD,1.232,12.0,1.7389998448768629,0.7960653457848841,0.7659252425587357,0.47399460778473446,10.0,111.0,11.0,110.0,,115.0,110.0,6.0,15.0,110.0,,,58.21198023834256,56.4254053586715,55.06983524495352,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,30.0,3.0,1.0,-0.095114559851238,0.37454203277246606,0.19624279426404787
AKRO,0.004989,13.0,0.548668958891181,0.15220536447373867,0.6575644721232722,0.8239249838282738,101.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.0651550870345,55.494265231009074,47.47009299256118,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,31.0,1.0,2.0,0.8358585403436201,-0.39514348781164427,-0.07522302009859708
