tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.258,10.0,1.833504506284255,0.2589440495792996,0.3452527157424815,0.7271897192641177,101.0,0.0,100.0,1.0,1.0,,1.0,,51.618633471204845,,214.0,35.0,0.0,-0.05624397523672913,-0.11378053591026666,-0.20279599680551405
AAVE,151.79,17.0,1.6493883537322451,0.8947070467330824,0.45303081860437483,0.8780957544245006,101.0,111.0,101.0,11.0,11.0,,10.0,,46.19936936703992,,725.0,16.0,1.0,0.38453229530509553,-0.16812136992710816,-0.3271138748325949
ACA,0.0584,10.0,1.4085275411406777,0.3141685760479902,0.236283615876926,0.5751575016703877,101.0,0.0,100.0,1.0,10.0,,10.0,,65.84074607915204,,-1.0,35.0,0.0,0.05728400755810487,-0.35528896444192415,1.2225728077318927
ACH,0.01923,9.0,1.058569117539563,0.3228152402809765,0.37468111969764595,0.49687430351433187,101.0,1.0,100.0,1.0,1.0,,1.0,,57.69837748689706,,872.0,20.0,1.0,-0.4286161168536347,1.2532061831476637,0.8512484139364944
ACM,1.39,8.0,1.0227983625912644,0.2587041470922689,0.24005980516165779,0.7564072669354156,101.0,0.0,0.0,1.0,0.0,,10.0,,65.99570527657033,,74.0,16.0,0.0,1.1580663866163285,0.7892138549957471,0.21231742986575872
ADA,0.3508,10.0,0.5949785088476085,0.32598932143575565,0.3822781488447279,0.6033012310959873,101.0,0.0,110.0,11.0,11.0,,11.0,,61.26421484595971,,32.0,91.0,1.0,-0.25895155459509306,0.18667158762846126,0.22472884878044128
ADX,0.1444,9.0,0.7664635060438275,0.2858577501183547,0.31334767558304677,0.7930713899010516,101.0,0.0,100.0,11.0,0.0,,11.0,,60.0062643052974,,60.0,35.0,1.0,0.6943454296464646,-0.039262999776631016,0.595004079603239
AERGO,0.098,13.0,0.6823161618283745,0.5144884243597782,0.29526942767587294,0.9374582194834997,101.0,10.0,100.0,11.0,11.0,,11.0,,61.35085703962133,,158.0,16.0,1.0,0.49892636716588434,-0.6037983451291801,-0.5244550058525013
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,256.0,177.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.895,11.0,2.169790404132988,0.4195925430088179,0.42090040394459405,0.7923624890768433,101.0,1.0,100.0,11.0,1.0,,11.0,,64.45939556545473,,-1.0,14.0,1.0,0.1791166131248453,0.005108326744158251,-0.10551902932563181
AKRO,0.004174,9.0,1.0929607581304683,0.23675584932434232,0.261641091846489,0.8497451459886721,101.0,0.0,0.0,11.0,0.0,,0.0,,62.46880734615685,,200.0,16.0,1.0,0.07406406379735059,-0.5525892412686678,-0.19537368521783777
ALCX,13.36,11.0,1.7117049202293158,0.288633088979466,0.27490974454681316,0.820432234057518,101.0,0.0,100.0,11.0,10.0,,11.0,,57.41996882125933,,172.0,71.0,1.0,-0.08420575673960631,0.19140530322865282,-0.20021311725059626
ALGO,0.1265,10.0,0.8645785466157472,0.33755959270452285,0.3062232921975944,0.8166685129857408,101.0,0.0,100.0,11.0,10.0,,11.0,,58.98070039905363,,326.0,52.0,1.0,0.1265860688558498,0.3832971099463626,0.1900421236990241
ALICE,0.975,8.0,1.354269314505737,0.3344272317850541,0.28012846404591263,0.7483599677193918,101.0,0.0,100.0,11.0,0.0,,11.0,,55.6149249254609,,-1.0,71.0,0.0,-0.2253935133929795,0.36171633492654487,0.7250938140506284
ALPACA,0.1539,10.0,1.9305055189944385,0.5442548335477415,0.242841186390337,0.8490425404810191,1.0,10.0,0.0,11.0,10.0,,10.0,,39.80530207028721,,186.0,16.0,0.0,-0.0950742863711703,0.2545875910069699,-0.08430842166980128
ALPHA,0.0566,11.0,2.9890257161577254,0.3054961597249146,0.29224543821889,0.7458289389564218,101.0,0.0,100.0,11.0,1.0,,11.0,,57.607130771379104,,200.0,102.0,1.0,-0.2884593021565038,0.4177613163258379,-0.0678620231159578
ALPINE,1.182,10.0,1.0892975733044872,0.3254337930242722,0.3280268655310547,0.606755379787057,101.0,0.0,100.0,1.0,11.0,,11.0,,69.13000210053386,,-1.0,23.0,1.0,18.67117377329258,0.33900490319050436,1.0088279387901053
