tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2426,6.0,1.1015838317301654,-0.007079251549226163,0.25346002888817676,0.3209222497619288,10.0,0.0,0.0,10.0,0.0,,0.0,,43.10642918007413,,168.0,45.0,0.0,0.1794327375109468,-0.38707204122768235,0.13407933415283335
AAVE,112.65,17.0,0.5192631176746718,0.9538836617863778,0.7989431625230764,0.6917102508174751,111.0,11.0,111.0,111.0,11.0,,11.0,,67.68660004964288,,679.0,14.0,0.0,-0.05735697880728661,-0.25465434432093625,0.11623802421744332
ACA,0.0553,10.0,2.5300662064437205,0.20384723974951346,0.5092450201825752,0.8618097209945013,110.0,0.0,1.0,11.0,0.0,,1.0,,45.42136064167454,,-1.0,25.0,0.0,-0.22207338831366577,-0.3200438385131193,0.09816526702470295
ACH,0.01877,7.0,1.2294022066891068,0.1707973245115589,0.46284985136690526,0.7132771783886229,110.0,100.0,1.0,10.0,0.0,,0.0,,46.743072623726746,,826.0,29.0,1.0,1.3683546019331958,-0.6226920361871163,-0.28225473186783345
ACM,1.522,11.0,1.096356515332612,0.2102478903077778,0.5996430459836116,0.9189677378028448,110.0,0.0,1.0,11.0,0.0,,1.0,,35.04637862264837,,28.0,6.0,1.0,0.3366664242423061,-0.08339505610870043,-0.019274839364236976
ADA,0.3335,5.0,0.6700561402893613,0.11014002786432373,0.3682777989781637,0.5246894168414612,110.0,0.0,0.0,10.0,0.0,,0.0,,49.234310051573864,,210.0,45.0,0.0,-0.16408946485831774,-0.6398310606181828,-0.20611860258225648
ADX,0.1362,8.0,0.8722052045688715,0.09120590096990953,0.22534418389239597,0.6261292238157843,101.0,0.0,0.0,11.0,0.0,,0.0,,32.479988126868164,,14.0,10.0,1.0,2.152065282355249,-0.16609254815148003,-0.07748144368959299
AERGO,0.0877,7.0,1.4939504419918659,0.270021250091894,0.5490491031468228,0.7235385334235092,110.0,0.0,10.0,10.0,1.0,,1.0,,52.141833056287005,,0.0,14.0,0.0,0.6625951995981794,-0.5511438682201615,-0.1860718757675984
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,210.0,131.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.787,8.0,1.6841382451484428,0.2237961739676332,0.5786772646246297,0.7935883616700536,110.0,0.0,1.0,11.0,0.0,,1.0,,37.73595564211539,,-1.0,110.0,2.0,0.5991504754326922,-0.37074275976536075,-0.1757529029726561
AKRO,0.004121,4.0,1.3676452669222416,0.12016232732641556,0.22493451453539465,0.701963111093416,110.0,0.0,0.0,10.0,0.0,,0.0,,51.88953738482924,,154.0,56.0,1.0,0.2987217368807343,-0.4564916823141733,-0.4204288324736869
ALCX,13.64,12.0,2.189498262192516,0.18942789508191624,0.5914942596124874,0.8854131708738258,110.0,0.0,1.0,111.0,0.0,,1.0,,29.663330013047776,,126.0,25.0,1.0,0.16392696826361985,-0.3753054022499198,0.36703790301355077
ALGO,0.1195,10.0,1.0940489779780629,0.16471128187291795,0.4944015343865409,0.7764562355162059,110.0,0.0,1.0,11.0,0.0,,1.0,,43.7584385753169,,280.0,6.0,0.0,0.3443748839828531,-0.6048958827060769,0.029198651002666578
ALICE,1.031,14.0,1.1590240385906037,0.3225920445115372,0.8860109800066315,0.9154389640404201,110.0,1.0,11.0,111.0,1.0,,1.0,,34.81463047654311,,-1.0,25.0,2.0,13.115710210326784,-0.595179163769815,-0.0937343446115082
ALPACA,0.0913,9.0,1.7490365220781077,0.13062092496171138,0.4010694526022708,0.8277534138675041,110.0,0.0,1.0,11.0,0.0,,1.0,,41.51887822614368,,140.0,45.0,0.0,-0.17449489968088014,-0.04910428782784563,0.353011621370354
ALPHA,0.0558,6.0,2.623194588660938,0.16660976262520685,0.5749766774362318,0.7343708191560897,110.0,0.0,1.0,10.0,0.0,,1.0,,32.57017871708609,,154.0,56.0,2.0,3.636185488937118,-0.5945067257962383,0.1671839751885932
ALPINE,1.127,10.0,1.3773986448909021,0.1702679519414382,0.5499488602939873,0.7271554875731738,110.0,0.0,11.0,11.0,0.0,,1.0,,44.72500844080268,,-1.0,45.0,1.0,0.5657527897969857,0.37389024583674235,1.811919880474701
AMB,0.00827,9.0,0.7984909693332973,0.5445404825007517,0.4929777313372084,0.7611395182080677,110.0,1.0,101.0,10.0,11.0,,1.0,,55.393688696649754,,-1.0,14.0,2.0,8.411249766710096,-0.8106998342782701,-0.19520307763330333
AMP,0.003746,6.0,2.2509598783521456,0.19772228911625808,0.6487062221338661,0.3263804337136795,110.0,100.0,11.0,100.0,0.0,,1.0,,39.44504902549122,,-1.0,18.0,1.0,-0.6772799731897432,1.066721855273824,1.575472460646087
ANKR,0.02467,5.0,2.135785150829866,0.19677732356590655,0.37069976905198565,0.4910428204512516,110.0,100.0,0.0,10.0,0.0,,1.0,,40.90305466675275,,315.0,10.0,0.0,0.2533772574224313,-0.35600893546875206,0.12258519072759567
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,595.0,184.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.59,8.0,2.4267108640903143,0.13775860415500257,0.39991694940805306,0.7268152955051793,110.0,0.0,1.0,10.0,0.0,,1.0,,36.02310887223418,,672.0,10.0,0.0,0.0694270104254145,-0.5568988197714152,-0.0648661306346701
API3,1.403,6.0,2.132431977816329,0.14179128308870448,0.4298203022423499,0.709511173703415,110.0,0.0,1.0,10.0,0.0,,0.0,,41.712586776051495,,273.0,34.0,2.0,3.837097680985328,-0.5064073168693303,-0.0909114949262421
APT,5.85,7.0,1.2259661231444456,0.19825000467067885,0.4794670261690565,0.3957192577274687,101.0,0.0,10.0,1.0,0.0,,0.0,,46.90642532298769,,112.0,109.0,0.0,0.2856216668979445,-0.21120058911988498,0.7726426678768972
AR,21.08,5.0,2.232642333646923,0.1914980957531216,0.3908960903476842,0.3796087779735162,110.0,100.0,0.0,110.0,0.0,,0.0,,45.41715574498826,,833.0,14.0,0.0,0.9029584068442126,-0.4857126547467549,0.07198393750001347
ARB,0.5409,6.0,2.1651022650843017,0.13648698843931958,0.385608175163165,0.5555755269683812,110.0,0.0,0.0,10.0,0.0,,10.0,,36.654512966124436,,112.0,-1.0,0.0,0.3049745401534181,-0.5978520778586874,0.08239815943730659
ARDR,0.06312,5.0,1.5742271496297884,0.23464847104978548,0.4857895528912905,0.6558913627583142,110.0,0.0,10.0,10.0,0.0,,1.0,,36.53898839057635,,49.0,6.0,1.0,1.1155372327367572,-0.735053112900016,-0.399160153714956
