tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1662,1.0,1.100942629521022,0.17470386225222564,0.0934180638070276,0.17509759136119957,110.0,0.0,0.0,0.0,100.0,,0.0,,50.26451025609999,,294.0,43.0,0.0,-0.3454793673923033,-0.6573982171780827,-0.3588088672915693
AAVE,194.9,12.0,1.5936593338073874,0.25389190959590485,0.6618954327229062,0.4590607045146673,101.0,101.0,10.0,101.0,1.0,,1.0,,42.58665341826669,,70.0,26.0,0.0,0.20968971137483663,0.057563956360273026,-0.1925702801539817
ACA,0.0105,7.0,4.533944617047691,0.13300641892954074,0.17561218137018325,0.2400733425240811,101.0,0.0,0.0,1.0,0.0,,1.0,oversold,41.42133672643062,,70.0,-1.0,1.0,0.6400269482166081,1.6321389723905564,2.8678071011729944
ACH,0.00898,4.0,3.628480372624354,0.183444715291091,0.32862336874388215,0.28529240955270857,110.0,0.0,0.0,100.0,0.0,,1.0,,37.69286248911165,,-1.0,26.0,1.0,-0.36886502515327896,0.3612888268301109,-0.23893763321663675
ACM,0.551,7.0,2.1686200228820796,0.2274578093752738,0.3728176719683474,0.37280260412892713,100.0,0.0,0.0,1.0,101.0,,101.0,,39.28715901280929,,70.0,66.0,1.0,-0.4240949695251572,0.3426667650286077,-0.10207695823839066
ADA,0.4026,6.0,2.6510478622018643,0.14604906881835483,0.22528437236984247,0.2972110965627806,101.0,0.0,10.0,1.0,0.0,,101.0,,39.17268599691514,,42.0,20.0,1.0,1.1529781114649391,0.32809147041079556,-0.057886855670528765
ADX,0.0972,4.0,0.8020192792622182,0.17439992475828725,0.029511306135543366,0.12905197231968196,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.7578215408986,,294.0,26.0,1.0,4.789426894679359,-0.21302751833514938,0.09783468532077524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,294.0,315.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,693.0,614.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.275,5.0,4.9458719242397535,0.1949768028950534,0.13870101942482072,0.3162286342637153,101.0,0.0,0.0,1.0,0.0,,11.0,,33.64818896535828,,70.0,66.0,1.0,0.9157992582606994,0.7811576447866655,0.025076310063346142
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,637.0,382.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.74,4.0,0.7592641242972465,0.34843566964577743,0.09207622069526365,0.15979114303891506,0.0,10.0,0.0,0.0,110.0,,110.0,,44.97469552811179,,294.0,4.0,0.0,0.18157986426222666,-0.6230408181731543,-0.6583044820751052
ALGO,0.1203,4.0,1.9241088606583883,0.1062814541681786,0.05857123364237057,0.2978281928550193,101.0,0.0,0.0,1.0,0.0,,1.0,,44.102757242040035,,763.0,67.0,1.0,0.015233359723552865,0.08744696932432858,-0.18540299957807138
ALICE,0.2079,2.0,1.5092745505504366,0.10906443498761571,0.1252736856443559,0.11164096049584242,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.98210648368808,,294.0,4.0,1.0,0.5884656954587488,-0.6170739788511075,-0.5653771690442323
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,623.0,315.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
