tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4182,8.0,1.0383483750121871,0.3208222502278576,0.4034849252649771,0.22837490173731978,11.0,110.0,0.0,1.0,,112.0,100.0,1.0,15.0,100.0,,,53.8906303273143,58.38937896268619,38.965166452712765,10.63729218363536,36.24643548973908,68.8856060949883,56.0,24.0,10.0,1.0,-0.14998258110737486,-0.40486870875826614,-0.41983898342381615
AAVE,88.33,5.0,0.8251624006428847,0.25992026693388237,0.39533887953196134,0.26046849408569295,10.0,110.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,49.111268238002886,56.39904716723414,53.31239304412959,45.22453204348173,3.5728298882904497,85.79896724248515,567.0,72.0,8.0,0.0,-0.5430932601855203,-0.16514439686759605,-0.5038574053553598
ACA,0.1172,13.0,2.4696946274477445,0.4765931052652268,0.5508150446193802,0.9565162089279532,11.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,50.713816748304346,61.69453597112361,36.744987110282395,0.0,19.785953364635958,11.047991524500311,-1.0,-1.0,16.0,2.0,-0.015802962825359614,-0.5043532088336931,-0.23025066353938128
ACH,0.03241,8.0,3.1852477964349735,0.643811969576979,0.5314944730054957,0.15833812775071426,1.0,110.0,10.0,0.0,,112.0,110.0,38.0,17.0,100.0,,,48.84758565848516,54.39271882351406,46.95435364519959,13.4066605019853,6.85416046911196,72.59282956131814,714.0,-1.0,16.0,0.0,-0.4689466365864848,-0.31954510677705655,0.3513406330151084
ACM,2.198,8.0,0.759287429150508,0.43386416718898774,0.25024687454637184,0.5080776018151789,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,100.0,,,60.02819952404543,64.47284710161203,38.70737794600668,87.84785910752069,67.08362095178069,63.54614960590668,42.0,88.0,10.0,1.0,-0.44293212184887815,-0.24613078786386988,-0.3133685926599283
ADA,0.4539,6.0,0.8451304886824461,0.1619959998572989,0.30595509403892107,0.28740582020492106,0.0,100.0,0.0,1.0,,112.0,100.0,2.0,23.0,100.0,,,51.84613828242049,54.45453995383667,50.722299517374616,16.963434501892756,14.968535058715553,54.48811009606984,98.0,57.0,16.0,0.0,-0.32553664670489796,-0.4300910188990434,-0.2740518361831791
ADX,0.1952,7.0,1.305905733564466,0.36971436634378196,0.23900944474508728,0.2854646756099248,10.0,110.0,0.0,0.0,,112.0,100.0,38.0,14.0,100.0,,,47.484866786303186,55.94174393588973,42.45193160643021,47.69482715967251,44.743015556692974,34.25285806456966,455.0,112.0,-1.0,1.0,-0.16889852783334555,-0.008993667355485752,-0.42423438940099023
AERGO,0.1317,7.0,0.6191196751770021,0.24929901203123625,0.2777590990553373,0.27100460925976544,10.0,110.0,0.0,1.0,,2.0,0.0,0.0,9.0,10.0,,,38.961830400569816,63.20870487879229,46.07983303785644,0.0,45.19301598662893,6.868754547994882,210.0,3.0,6.0,0.0,-0.5052171282137752,-0.014534144661514118,-0.6072855308622352
AGIX,0.86063,8.0,25.989403766966177,0.6059605754486607,0.3646446238165939,0.25896968135685733,0.0,110.0,10.0,0.0,,113.0,110.0,0.0,14.0,0.0,,,48.21566986012019,50.186896725412026,54.81673872908668,4.335860537336515,36.73985956029559,104.77760660003814,98.0,19.0,6.0,0.0,-0.0013239446076395542,-0.34154570621292724,-0.3162799975532798
AGLD,1.1,4.0,0.9230354109606166,0.23355890041781474,0.30907792475068563,0.16338750809580413,0.0,100.0,0.0,0.0,,112.0,100.0,6.0,20.0,100.0,,,55.546345805614976,54.72236157943726,44.7623471933231,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,28.0,11.0,1.0,-0.06671333960985862,-0.2170191991265052,-0.5707907320017965
AKRO,0.007443,8.0,1.3101940175512528,0.670880098511606,0.5440102693527383,0.5192407290988142,10.0,10.0,11.0,10.0,,116.0,10.0,0.0,19.0,10.0,,,57.249406399639184,45.66907256918269,48.90598058976816,8.436463741289273,1.2481754812301489,19.777644010157005,42.0,36.0,2.0,1.0,5.496682797901813,-0.23386998193541,-0.6225991491436137
ALCX,24.87,7.0,0.894500059958876,0.2335320084070923,0.28483626505063825,0.26451632749641546,10.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,54.91482039623085,53.421532101980496,46.07108630181116,20.174339425494388,2.0109141864347535,117.8757432403424,14.0,-1.0,13.0,1.0,-0.11856781307957301,0.0756530304389971,-0.7248474264837385
ALGO,0.1883,9.0,1.0745640848195022,0.3540807247021054,0.46243023331890953,0.21491231116310405,1.0,110.0,10.0,1.0,,112.0,100.0,1.0,19.0,100.0,,,50.232377771529436,33.58590422909605,47.62622143004474,43.62368499371623,23.733094443702697,125.11505083034021,168.0,63.0,19.0,0.0,-0.5193964300968996,1.2807285818809324,0.3290129708019001
ALICE,1.273,9.0,1.8826795280057713,0.3453504981003753,0.40625112911389977,0.47283234730481244,10.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,51.89304633269045,56.8356604928504,50.9315478674937,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,2.0,15.0,1.0,0.5205251894896435,-0.2647562971298974,-0.2540255608758589
ALPACA,0.1719,10.0,0.9483940816660613,0.25855171186700693,0.29218865688980683,0.40270205243783386,0.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,100.0,,,52.32303305499999,54.23068581215226,51.43940532613428,95.03428687878285,24.817275621649692,63.79956916173796,28.0,68.0,10.0,0.0,0.041977141969352254,-0.03113810869528277,-0.13437839504891472
ALPHA,0.1099,6.0,1.636849992295823,0.32591689943856805,0.30320199162182654,0.17000286937500453,11.0,110.0,0.0,0.0,,2.0,100.0,0.0,16.0,100.0,,,58.07315973525783,52.928938751817476,45.83125084584216,13.078267574013758,0.0,122.6509598754978,42.0,61.0,13.0,1.0,-0.09977351640381239,0.6708097836629595,-0.4964329973485246
ALPINE,1.858,7.0,0.6474822223238512,0.2076398897186194,0.30836689892923386,0.42772461747976376,11.0,110.0,0.0,1.0,,2.0,100.0,0.0,8.0,100.0,,,56.10200936026677,60.421384706138824,47.86239343763767,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,112.0,-1.0,1.0,-0.04408264415118882,-0.406716409456714,-0.24270585544876477
