tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0827,11.0,0.619344519215773,0.4708390565106221,0.40503830553912323,0.3587909681424454,111.0,1.0,110.0,1.0,11.0,,111.0,,44.64732009664967,,538.0,2.0,0.0,-0.017352949647804265,-0.5214051764784234,-0.4159287029944377
AAVE,87.1,9.0,0.5574274420373138,0.46230903548314073,0.23882869203938834,0.6147787179183134,11.0,10.0,0.0,1.0,10.0,,110.0,,54.727060183004404,,314.0,133.0,0.0,-0.5256828501967352,-0.307029183947727,-0.5699362828368958
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,314.0,243.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00422,9.0,1.6484102493794746,0.23638083214989392,0.36322084165767227,0.736910394391285,110.0,0.0,101.0,11.0,0.0,,101.0,,31.667519097031402,,69.0,2.0,0.0,0.26036717345307236,-0.20719183246859144,-0.6946583325289267
ACM,0.265,10.0,1.2278775751597184,0.21223352676225002,0.4239555819542431,0.7469572902869352,101.0,0.0,1.0,11.0,0.0,,11.0,,40.27552543623548,,314.0,105.0,0.0,-0.4229573910548912,-0.3914219937811115,0.5875174836768242
ADA,0.177,7.0,1.311031818857706,0.31657973881582496,0.35761342676137303,0.20904163589663607,100.0,0.0,100.0,0.0,11.0,,11.0,,44.092393088987734,,286.0,133.0,0.0,-0.43131694995888525,-0.6498163663092147,0.1614736184611565
ADX,0.0629,17.0,0.7585512230593648,0.44193185441567884,0.7954400981527113,0.8874749585161363,100.0,1.0,111.0,11.0,11.0,,11.0,,59.448612906655036,,538.0,42.0,0.0,-0.3989676108624105,0.327017983286266,1.5730204459836574
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,538.0,559.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,937.0,858.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1586,9.0,1.5653144025452836,0.26133467397214477,0.6891584935723909,0.3467758059859338,100.0,1.0,10.0,0.0,101.0,,101.0,,50.98095115763264,,314.0,0.0,0.0,-0.664978022757104,0.7461582428665194,-0.24489435501157836
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,881.0,626.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,538.0,85.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.079,2.0,0.9325417432450369,0.17869991846628477,0.2845775481386097,0.33375904709823234,0.0,0.0,0.0,0.0,100.0,,100.0,,46.0634763223404,,1007.0,28.0,0.0,-0.5202584077706593,-0.3149808831229931,0.19380586631489222
ALICE,0.1372,15.0,0.6515857812612771,0.6582672870994611,0.8522609728765607,0.6827045953476031,11.0,1.0,11.0,111.0,111.0,,111.0,,58.59223866759511,,538.0,-1.0,1.0,-0.3499989478196033,1.480416634133101,0.17922918739893762
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,867.0,559.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,538.0,429.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.32,14.0,0.95189805835835,0.28169695408217377,0.6400224053776504,0.9150286783195481,1.0,1.0,111.0,11.0,1.0,,1.0,,45.09796100636373,,-1.0,2.0,2.0,3.655848380058126,0.49241003176051956,-0.6464951435468662
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,559.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000379,7.0,4.05033852495548,0.19969919284788695,0.11929018177160655,0.2937428381686807,111.0,0.0,0.0,1.0,0.0,,111.0,,33.38719030922373,,314.0,54.0,1.0,0.02223091413186085,-0.1861831975365538,0.524152212337093
ANKR,0.0034,8.0,0.9754090270996644,0.2078306223526622,0.42834699803568704,0.8007550273858485,0.0,0.0,0.0,11.0,101.0,,101.0,,47.07793096008614,,314.0,71.0,0.0,-0.184044213051927,0.6239930713530413,-0.5829221708976511
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1322.0,911.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1241,10.0,0.9123292382896117,0.39525604261621955,0.21265487882371525,0.7118114246336095,10.0,10.0,0.0,11.0,110.0,,110.0,,66.15249121539331,,538.0,16.0,0.0,-0.3393855938807754,-0.058960599659087815,-0.4501053655911675
API3,0.1895,7.0,1.5707556460815233,0.15973443319745484,0.38040520465234456,0.5541905579483913,10.0,0.0,1.0,10.0,0.0,,101.0,,39.246169237769976,,538.0,18.0,1.0,5.1803593628732285,0.7483437858838228,-0.5979264158989862
APT,0.535,5.0,1.7897739897397087,0.18560280861926884,0.05361128174739138,0.2580277345172403,1.0,0.0,0.0,0.0,0.0,,101.0,,35.974501823926495,,286.0,19.0,1.0,-0.1854198276381065,-0.15687258852544922,-0.16623749062052037
AR,1.813,13.0,0.5039358051127504,0.30562742729469544,0.7768192995144116,0.8770483369507835,10.0,0.0,11.0,11.0,110.0,,100.0,,55.645093970182764,,69.0,96.0,1.0,0.2319788075661565,0.15478387945606445,-0.0889325139631928
ARB,0.0749,9.0,1.3479620479221335,0.21405404972210512,0.1928802447600975,0.6940704405504599,1.0,0.0,0.0,1.0,10.0,,100.0,,38.82867818381489,,20.0,16.0,0.0,-0.3058167555700559,0.18580193299705572,-0.06460492450608145
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,776.0,64.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.0896,8.0,1.8687865603407587,0.15550521816664947,0.12188650031105482,0.5484364827514181,10.0,0.0,0.0,11.0,0.0,,1.0,,34.51188360000672,,286.0,0.0,0.0,-0.6610437141211659,-0.3558450110116102,1.1661076752060031
ARKM,0.0912,8.0,0.759290129890965,0.11359344702351167,0.09088669624461336,0.34080627249916773,1.0,0.0,0.0,1.0,110.0,,100.0,,53.88531083266608,,286.0,0.0,0.0,-0.3318534802502544,0.1540558251649529,-0.2831382964665745
ARPA,0.00865,16.0,0.5451490581376822,0.34546923319259976,0.6780973311851067,0.9187779260003045,100.0,1.0,11.0,11.0,111.0,,111.0,,53.36133299778032,,314.0,22.0,1.0,-0.3166693006876821,0.46230572537245446,0.3406893357002296
ASR,0.854,6.0,1.0095812611557786,0.23458644567177486,0.4828582063150439,0.3112926468940886,100.0,0.0,10.0,0.0,1.0,,11.0,,51.31452642107436,,538.0,67.0,0.0,-0.3736318818964093,1.059195169299351,-0.0710861122316071
ASTR,0.004534,8.0,1.7196018575759768,0.17643992937518302,0.10825037893208948,0.5994526565454376,100.0,0.0,0.0,11.0,100.0,,101.0,,36.920981192442014,,286.0,-1.0,0.0,-0.37297213588862355,-0.07926151413356873,-0.11817048074714454
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,538.0,209.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.504,8.0,5.354599556517936,0.5229514176403397,0.18836405077435298,0.28552987113303213,1.0,110.0,0.0,100.0,110.0,,110.0,,44.01123250455053,,538.0,110.0,1.0,-0.5380399750222868,4.7436093751935475,0.01995649945851302
ATOM,1.484,10.0,0.7727743161779417,0.2559070360778667,0.8490874319231205,0.3229849949468713,1.0,1.0,11.0,101.0,101.0,,101.0,,41.75668689967356,,314.0,42.0,1.0,-0.6055785482282742,-0.1686525328029508,0.1722332779563874
AUCTION,2.844,7.0,1.2472125481126564,0.13384697588045577,0.12322629536086492,0.5421602410710987,101.0,0.0,0.0,1.0,0.0,,1.0,,29.532203287195816,,314.0,32.0,1.0,-0.3927916667464669,0.9095087964784462,-0.5103967405385875
AUDIO,0.01197,8.0,1.4375961464457245,0.18440492000476078,0.19824182506812849,0.7128013889464203,1.0,0.0,0.0,1.0,100.0,,101.0,,39.634173287746535,,314.0,-1.0,0.0,-0.413654745929608,2.965120609652851,1.418857994785398
AVA,0.1771,8.0,1.1053858723766066,0.3109967116308023,0.46405620290331173,0.22937668843170403,100.0,1.0,110.0,0.0,101.0,,101.0,,44.73705066038965,,314.0,-1.0,0.0,-0.595776448146454,-0.5649082814416662,0.06055096664681388
AVAX,6.403,9.0,1.0940499241102033,0.2567808345563099,0.44913420704323903,0.41992135685220544,110.0,0.0,1.0,101.0,0.0,,11.0,,40.292786571161024,,20.0,63.0,1.0,2.871132784017793,-0.2174388329261961,-0.002377938505090431
AXS,0.882,11.0,0.9084730999710178,0.22307734027972803,0.6418429960871375,0.7251037687198434,100.0,0.0,10.0,11.0,100.0,,101.0,,49.47353306110896,,349.0,-1.0,0.0,-0.6672363878467024,-0.08084919117488705,0.5359827718154178
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,538.0,534.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,538.0,390.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,538.0,516.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1543,5.0,0.8567318791970301,0.22239161990533268,0.37356033235859915,0.2313219165946142,0.0,0.0,10.0,0.0,11.0,,11.0,,44.969345287017234,,538.0,-1.0,0.0,-0.5863103403937799,0.98864671281873,0.1888248728323183
BAR,0.264,9.0,2.4181527086840884,0.29924196174029555,0.5110449486799843,0.5148267820154725,111.0,1.0,1.0,10.0,101.0,,11.0,,37.40566135737194,,286.0,73.0,3.0,-0.0954906192154223,0.25330400031045414,-0.28060906198354646
BAT,0.0599,9.0,0.9902908517740258,0.0011052058278971473,0.2283677222901068,0.8812297771523668,0.0,0.0,1.0,11.0,0.0,,0.0,,40.44976090420636,,538.0,41.0,2.0,0.17524869620079472,0.6545055814439403,0.25212883947986603
BCH,205.0,7.0,4.272432275758245,0.2603455595918187,0.05491168821195236,0.4818184475835757,101.0,0.0,0.0,1.0,0.0,,11.0,,27.81872358353503,,-1.0,54.0,1.0,2.7538473764619056,-0.08472523049367064,-0.43637365751434404
BEL,0.1102,16.0,0.8653414143465316,0.5489458631838408,1.0104106073039865,0.977710316624666,11.0,1.0,11.0,11.0,111.0,,100.0,,43.17081037063662,,6.0,131.0,2.0,-0.33746116154421674,0.20287319380977417,0.84046337271556
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,522.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.02285,10.0,6.303942506360891,0.5089013645655678,0.4294196501116843,0.30866731913390344,101.0,1.0,110.0,1.0,111.0,,101.0,,40.76112210422134,,538.0,21.0,1.0,0.464202136320094,-0.4869652617312732,25.12385451724625
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,559.0,248.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,607.65,12.0,0.2738373925951518,0.47917574088225784,0.733537255376624,0.3754226036585714,101.0,1.0,110.0,100.0,11.0,,1.0,,49.11104377907173,,615.0,96.0,0.0,-0.04520429010091878,0.030135369687301895,0.03256086755083123
BNT,0.2666,8.0,0.46251928972457246,0.2600676315546105,0.4863808074516456,0.6389791335789002,10.0,0.0,1.0,10.0,10.0,,100.0,,49.4260803711207,,538.0,-1.0,0.0,1.5213649693828601,0.9215632853622646,0.09131812418741428
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,860.0,559.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,881.0,837.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,538.0,429.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,63361.06,9.0,0.47342560478404844,0.2743754676260321,0.253086986840547,0.749814813546574,101.0,0.0,100.0,1.0,0.0,,101.0,,41.95663675630835,,538.0,-1.0,0.0,-0.5620099440337516,-0.023772273815733838,-0.23145520387798396
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1553.0,1021.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,2.7e-07,13.0,0.5088564888477792,0.29108554047974683,0.583333333333312,0.7450490147049021,111.0,0.0,101.0,11.0,111.0,,111.0,,49.5757634731231,,6.0,1.0,1.0,-0.6730596234379411,1.2083015943294602,-0.12609761115061066
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,558.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.01451,14.0,1.6579564243738862,0.3559963353596328,0.7153201212689999,0.8432300244504327,100.0,1.0,111.0,11.0,1.0,,11.0,,47.70248272505683,,538.0,-1.0,1.0,0.05583401336919882,-0.35173993514046475,4.5228533796378025
CAKE,1.46,15.0,0.21997750034206812,0.5729767242448391,0.8244714211305754,1.0002661775912942,11.0,1.0,111.0,11.0,11.0,,111.0,,55.17226483847686,,839.0,19.0,1.0,-0.5495388496782926,0.005821447231675546,-0.22938983349110725
CELO,0.06059,9.0,0.9249688802238751,0.20850311868725016,0.27930871654770706,0.6980063373967392,10.0,0.0,0.0,11.0,0.0,,100.0,,51.00446579987288,,538.0,-1.0,0.0,-0.0929217019871025,0.1640511579423018,-0.6660083493658756
CELR,0.002044,10.0,1.215016826765139,0.38518650577450536,0.8169998046056958,0.6713722018429428,100.0,1.0,111.0,110.0,101.0,,101.0,,38.14684177818224,,538.0,133.0,2.0,0.6782936106794526,-0.19938629408993294,0.10251171035412925
CFX,0.04203,6.0,0.8653484615573069,0.22849697199391733,0.6301973009614072,0.38190686384109584,10.0,0.0,11.0,100.0,0.0,,101.0,,35.552414813209985,,538.0,42.0,0.0,-0.4887771279084637,-0.34759031700405535,-0.23214309347334863
CHESS,0.00281,0.0,6.420111007607702,-0.6549587748621521,0.08867252132627285,-0.10765578190827456,10.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,39.61082669852109,,538.0,209.0,1.0,0.11058351883833735,2.6127968952777634,39.5326142166876
CHR,0.01349,7.0,1.7138846144953541,0.24219953341714096,0.6340832386404545,0.6126141402974655,0.0,0.0,10.0,10.0,1.0,,101.0,,38.92804160339766,,83.0,-1.0,0.0,-0.22494363858668576,0.011388075268648082,-0.5333629045876388
CHZ,0.01257,10.0,17.583642476540064,0.192206751156093,0.23869810230228966,0.6171557554468916,100.0,0.0,0.0,11.0,0.0,,1.0,,24.729492729002263,,-1.0,2.0,0.0,-0.22754779604111566,-0.03283792495913294,-0.16777227924259652
CITY,0.356,7.0,1.7787393381102923,0.25269527605947445,0.1831565109413536,0.536178730264624,101.0,0.0,0.0,10.0,100.0,,101.0,,45.114392363478274,,314.0,57.0,2.0,-0.4651630360898113,0.48984714518257405,-0.3720789967308464
CKB,0.000833,13.0,1.9564767108430947,0.19768972325488174,0.5516219470161354,0.7186332726917807,100.0,0.0,11.0,11.0,0.0,,1.0,,32.61948049726605,,-1.0,-1.0,0.0,-0.09677396956693635,0.03511432854081498,-0.16851707060908222
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,538.0,523.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
