tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0731,6.0,0.4569937698201163,-0.0019657447552206635,0.4602162301023063,0.3131023918414529,1.0,0.0,10.0,10.0,10.0,,0.0,,46.124361706217705,,482.0,59.0,0.0,-0.15370254090669552,0.40938989027531275,-0.11235938870707915
AAVE,74.04,8.0,1.0286595392443958,0.16219633273687958,0.7320251279882954,0.4951534703158627,0.0,0.0,10.0,110.0,11.0,,0.0,,43.046287698034696,,258.0,77.0,0.0,-0.29682260511379205,0.1371744879157093,-0.21802286029180318
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,258.0,187.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00521,8.0,0.6713334660837063,0.07365223690833321,0.29016787115867576,0.7637544512190348,0.0,0.0,0.0,10.0,10.0,,10.0,,48.34930455114637,,13.0,7.0,1.0,0.6996007623673178,-0.2501061877278327,0.41595982712565494
ACM,0.309,8.0,0.595203118063473,-0.0043156353964398896,0.4198590022669374,0.550539869571906,10.0,0.0,1.0,110.0,10.0,,0.0,,48.99765601061437,,258.0,49.0,1.0,-0.20346656328715912,0.11091863600442668,0.38022321072778437
ADA,0.1608,3.0,0.7777617939379872,-0.0803097461888139,0.3104200375840802,0.2571582751756044,0.0,0.0,0.0,0.0,10.0,,0.0,,44.38115961522003,,230.0,77.0,0.0,-0.16843915697379414,-0.1453657627505509,-0.1465960406703136
ADX,0.063,13.0,0.5437654341417465,0.24871038076332574,0.8113570266462525,0.9022399080418426,1.0,0.0,11.0,11.0,1.0,,1.0,,58.80909997413689,,482.0,7.0,0.0,-0.05519984677588237,1.72383129087709,-0.17121837203845644
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,482.0,503.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,881.0,802.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1576,4.0,1.1725340774097381,0.04781989542142181,0.21188812707649612,0.510053425106787,10.0,0.0,0.0,10.0,100.0,,100.0,,46.34455100658172,,258.0,41.0,2.0,0.6458577294508473,-0.6710766367137917,-0.3889227755887604
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,825.0,570.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.67,10.0,0.8056672897220883,0.07453934938474242,0.588369110855375,0.5816698259722366,1.0,0.0,10.0,11.0,0.0,,0.0,,53.758630751569086,,482.0,29.0,1.0,0.3812250873304086,-0.21243788249980744,-0.6982623766183838
ALGO,0.0922,5.0,0.8223782536607949,0.3506435072450546,0.39623269925179583,0.21043119171423327,11.0,10.0,10.0,100.0,10.0,,10.0,,62.35754253970201,,951.0,-1.0,0.0,-0.45629703659600407,0.35014834943115736,-0.38805452184029365
ALICE,0.1458,12.0,0.8166997229086403,0.7701528775511967,1.0127813374536243,0.6740685781716971,10.0,11.0,11.0,110.0,11.0,,111.0,,47.51724425108514,,482.0,-1.0,2.0,4.465476855207595,1.4898168732941373,0.3857390232511842
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,811.0,503.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,482.0,373.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.34,8.0,0.46766166657587166,0.021897836282395063,0.35495894392285327,0.685969303114128,0.0,0.0,0.0,10.0,10.0,,0.0,,52.98047495789908,,-1.0,113.0,0.0,-0.20471654597446987,0.06197224024474931,-0.5140067611681669
