tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0899,6.0,1.8591084743418131,0.08435186332620956,0.26713481507153525,0.330735952449154,100.0,0.0,0.0,110.0,0.0,,1.0,,34.095194613498535,,370.0,1.0,1.0,0.6997898802907986,0.35946963502599755,-0.6201650601548634
AAVE,111.21,3.0,1.611443114079542,0.13061483495461862,0.24281350408988553,0.3997093416060769,101.0,0.0,0.0,10.0,0.0,,10.0,,45.2441871338312,,146.0,1.0,1.0,-0.3530856126010076,0.4587991755755709,-0.24203133055813097
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,146.0,75.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00647,3.0,1.533087086340517,0.12783878567666426,-0.011844693950240326,0.07734097231836184,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.87783542737938,,-1.0,1.0,0.0,0.03696888858783786,1.0018687913038553,-0.026569841104309787
ACM,0.425,3.0,0.7564640165617168,0.12980503121597117,0.04161446308286459,0.1851822656966371,100.0,0.0,0.0,10.0,0.0,,0.0,oversold,45.5978505656225,,146.0,142.0,1.0,1.0472968836336691,-0.18068519381703202,-0.5822748302931054
ADA,0.2706,6.0,2.9838279971504935,0.21711551499194753,0.406946275398133,0.2566085981473764,101.0,0.0,10.0,110.0,0.0,,10.0,,44.94717833206081,,118.0,41.0,0.0,0.8267559150617854,0.4972387617847585,-0.5364109688628956
ADX,0.0725,6.0,1.268964877665632,0.14187341616107227,0.15279214595828278,0.2698131323209542,100.0,0.0,0.0,110.0,100.0,,1.0,,49.210174576629576,,370.0,41.0,1.0,0.43721447210400366,0.07240638726702509,-0.7433594997547188
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,370.0,391.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,769.0,690.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.214,4.0,1.374868374071306,0.1611206483246121,0.2994344259854399,0.15246232497845938,101.0,0.0,10.0,0.0,11.0,,11.0,,56.154000683081335,,146.0,22.0,0.0,0.22530175079771977,18.9790370753302,6.692799826431758
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,713.0,458.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.38,4.0,2.455475525099276,0.10402039780548177,0.13526783185186775,0.24775898497470433,10.0,0.0,0.0,10.0,100.0,,100.0,,33.74406515322049,,370.0,20.0,2.0,-0.5142775284453127,0.41838652990333647,-0.23044959364536077
ALGO,0.0842,4.0,1.8712521549165948,0.13727753954547198,0.16784682346068083,0.22199521000514308,100.0,0.0,0.0,10.0,0.0,,10.0,,50.75918263999066,,839.0,41.0,1.0,0.38646761230706494,0.11537116825575106,-0.49628658291269856
ALICE,0.1636,15.0,4.6408120302134535,0.37364241641928303,1.1621454554250157,1.0253554266717662,111.0,1.0,11.0,111.0,1.0,,11.0,,41.636262490996224,,370.0,41.0,1.0,0.024516302196996725,1.8343941120277238,0.8858245470876329
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,699.0,391.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,370.0,261.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.412,2.0,1.5852258271752995,0.16589480535349746,0.07783905459989865,0.07544820152068503,100.0,0.0,0.0,0.0,0.0,,0.0,,49.58533344871859,,-1.0,1.0,1.0,1.4983446068976605,-0.4610987473370803,-0.16630477289198065
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,391.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001411,2.0,1.1073159097240106,0.08493014744878696,0.08017305704933007,0.2230916712612062,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,46.22167380125834,,146.0,142.0,2.0,0.20071109546577456,0.06457871586561822,-0.5522529773448739
ANKR,0.00409,3.0,2.53069326679562,0.12637055120237592,0.033056703076373456,0.15947709146670933,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,43.61504460079142,,146.0,41.0,1.0,0.19233382632449664,-0.3246623406056277,-0.7701877952389985
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1154.0,743.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0982,2.0,12.410530371649028,0.15984818108618404,0.14956051463156847,0.2316016849985486,100.0,0.0,0.0,0.0,0.0,,10.0,,36.68005768362236,,370.0,1.0,1.0,0.7454603194735193,0.15577692165331464,0.07646312732283259
API3,0.2742,1.0,2.6834417026423134,0.12979696695343743,-0.005975068651200748,0.15496161489657598,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,47.298286459068684,,370.0,18.0,0.0,-0.4661419687508827,1.9501644386516843,-0.5363170398811042
APT,0.909,6.0,12.24768711176775,0.19205466931628012,0.4912147901265056,0.2740259584695175,101.0,0.0,10.0,110.0,0.0,,10.0,,37.354883634395506,,118.0,67.0,0.0,0.8323619926538647,1.3425937812471562,0.15420348098335396
AR,1.51,1.0,2.680318521362225,0.012446523865819506,-0.01860190021121673,0.15832592126910267,0.0,0.0,0.0,0.0,0.0,,0.0,,40.81052596995546,,146.0,1.0,0.0,0.13989283749485065,2.0027256841784684,0.11640304696984966
