tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0898,3.0,1.868506055670197,0.07883202006033843,0.2177580722239288,0.1625227900638595,100.0,0.0,0.0,100.0,0.0,,1.0,,34.095194613498535,,369.0,40.0,1.0,-0.08262977495263463,0.20784067685774785,-0.6974616159537723
AAVE,111.37,0.0,1.616892106734843,0.12602952560024253,0.24007944324382705,0.16614937814556285,100.0,0.0,0.0,0.0,0.0,,10.0,,44.68859495474273,,145.0,101.0,1.0,-0.26451734051409814,0.5291272252368684,-0.2910739053576913
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,145.0,74.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00679,2.0,1.5076821587732232,0.15209222901713454,0.05389567917920586,0.13426279578541775,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.52738374397432,,-1.0,67.0,1.0,0.03708771215715342,0.8035272582239866,-0.04240126733546891
ACM,0.435,4.0,0.7487147055559666,0.14987205731895376,0.2816957892072729,0.29702121306921314,100.0,0.0,0.0,0.0,1.0,,0.0,,45.31507075944536,,145.0,141.0,1.0,0.25230654985558837,-0.2418925058976893,-0.52682861269648
ADA,0.2761,6.0,2.968967049868282,0.2233942123969386,0.5236731886179857,0.3174272679518045,100.0,0.0,11.0,100.0,0.0,,10.0,,44.94717833206081,,117.0,40.0,1.0,-0.35155512321090904,0.42759864050719615,-0.5337105314139033
ADX,0.0738,5.0,1.2596676296035052,0.15383508577768418,0.24661728604482422,0.3532115822449876,110.0,0.0,1.0,0.0,100.0,,1.0,,49.210174576629576,,369.0,40.0,1.0,-0.2927367056352166,0.02307532577235379,-0.7779311545776517
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,369.0,390.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,768.0,689.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.244,4.0,1.3068840293260864,0.25951146097605,0.46464564299250644,0.05447239553485181,101.0,0.0,10.0,0.0,11.0,,11.0,,55.29602474994537,,145.0,21.0,0.0,-0.23383881871741438,22.512569745542148,5.889798468120311
