tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4024,8.0,1.4995922653296414,1.0014086087252196,0.5170856761922633,0.07747307275053808,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,111.0,,,48.017897761127536,55.771214876418945,36.11933952807794,10.626685062949932,62.79761766262548,5.658871274829096,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,93.91,9.0,1.7771480034498228,0.905803313219066,0.21974582218740868,0.1130857924484441,0.0,111.0,100.0,0.0,,12.0,111.0,0.0,10.0,110.0,,,48.55017969020764,52.44389730245883,40.58917290248179,25.24851322445422,16.547972382600307,29.1057743292887,1.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.0928,8.0,4.257818658050661,1.0476344546608982,0.4266122706123056,0.09503717097415398,100.0,11.0,110.0,0.0,,10.0,111.0,17.0,2.0,111.0,,,33.68647255575305,57.88236201595258,42.333960083467424,0.0,68.44715835471779,0.5223817977823941,1.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01754,7.0,1.2637540793218727,0.8298075903382195,0.025490308083055222,0.070351223598866,0.0,11.0,100.0,0.0,,10.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.184476271302096,41.32703396700878,0.0,46.65342004716041,29.68298162760418,1.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.879,8.0,0.20452604273437783,1.003833138221462,0.4487169609769226,0.036814353431239524,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,66.68927762638299,57.673181142404744,53.471379491106,36.87877250042464,67.23674801306547,140.9185013134291,1.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.4897,9.0,5.405695264964486,0.9974349876957219,-0.013664422700233924,0.10328721474226633,100.0,111.0,100.0,0.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,49.44063349998153,43.43535840355909,16.963434501892756,54.81699545554634,25.450736241608105,1.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1762,7.0,0.8276118116087007,1.0251480047263954,0.21362866715424528,0.016506070385111177,100.0,11.0,100.0,0.0,,10.0,111.0,38.0,5.0,111.0,,,47.440757759874494,47.53588970673016,21.421050717851504,46.47352723597829,57.759420739537106,21.123347308441673,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.09,9.0,2.630069615420707,1.0449395611425742,0.2964533239828829,0.06572347391568076,100.0,111.0,110.0,0.0,,10.0,111.0,6.0,11.0,11.0,,,47.0726432144862,53.853729902013086,43.399957767752554,5.796555822473479,41.27984884518149,11.168221226149392,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00497,6.0,6.806703853390184,0.3732832132924342,0.030689825153212943,0.04509016126156128,100.0,101.0,100.0,0.0,,10.0,101.0,0.0,10.0,1.0,,,59.2391807732902,43.995892941659676,39.660091427039504,8.43646374128926,22.887102740530914,66.55199058201129,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,26.09,8.0,3.3993372687514865,1.0217622581155112,0.5530226446327942,0.07755049340453883,100.0,11.0,110.0,0.0,,10.0,111.0,18.0,4.0,111.0,,,37.8342884757998,57.4281824790158,37.89351026116035,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
ALGO,0.1786,9.0,4.760919900049305,1.0612640494266166,0.036252138594366386,0.16433683911000085,100.0,11.0,100.0,0.0,,13.0,111.0,1.0,8.0,110.0,,,35.93256888311386,48.22232252277865,45.15730160673459,45.65074634015016,48.62223006121603,75.93640946936671,1.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.099,7.0,2.4391021456691524,0.9978435909778445,0.12322875912999998,0.0644894171781632,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,5.0,111.0,,,41.04580110065753,49.8355180545344,41.21158021966846,25.785435127736967,68.11243382083535,21.707807879569344,1.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1709,8.0,0.8050688197987141,0.965098317123925,0.247587589545091,0.13101344574368173,0.0,11.0,100.0,0.0,,10.0,111.0,12.0,0.0,111.0,,,67.22582196157165,61.16473603669454,33.606088322854454,23.02767993962121,40.05132680022156,99.27446278067755,1.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.0965,7.0,1.846957493585202,0.9793852701183811,0.02161251918251825,0.04608223712542253,100.0,11.0,100.0,0.0,,10.0,11.0,0.0,3.0,10.0,,,21.105064518578303,42.98879888929997,43.43198576236413,13.078267574013772,122.1476050636363,8.51399789347235,1.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.836,9.0,0.29696126766440695,0.8898456580188827,0.6003786805422864,0.02971755381257578,110.0,11.0,101.0,0.0,,15.0,11.0,0.0,2.0,11.0,,,54.20798263453897,64.6647847965371,44.92175020915646,16.15626825451595,55.56674954235985,27.09704809127029,1.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003322,12.0,5.151730290383595,0.9357148111733001,0.34581290911863,0.43021879267069874,110.0,11.0,101.0,10.0,,16.0,111.0,66.0,4.0,110.0,,,32.39297872402082,53.38770795347892,50.63068735123853,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.02366,7.0,1.068116874320301,0.8911705653003931,-0.0065760286128237954,0.08022714745484687,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,15.0,11.0,,,50.312080197258915,45.83242037988342,40.97099326434132,1.2018717520878752,39.83386023992991,96.37633554047686,1.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.656,10.0,0.5610363503956359,0.9448787964052803,0.32858772691905486,0.3420354433024866,100.0,111.0,100.0,1.0,,12.0,111.0,0.0,40.0,111.0,,,59.613612115316606,50.67341559331058,56.81284566896143,12.265115496909317,164.15755902906295,102.47091472644136,1.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
APE,1.316,8.0,0.9717697955827185,0.8600152042711271,0.024060691815406533,0.038768188107361976,0.0,11.0,100.0,0.0,,11.0,11.0,7.0,0.0,111.0,,,53.523415064622604,47.58546962138842,44.61168171383465,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,-0.2401352678890656,-0.10808660894969829,0.22695533544460222
API3,1.511,7.0,1.66589426506585,0.9569688546700763,0.020854287228433698,0.09335766976934733,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,5.0,111.0,,,51.495744468348065,54.45378811466821,42.49676732556229,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.38743877363653373,0.9953115922794866,-0.082574438808957
APT,8.2332,8.0,1.4763690714222493,1.042437037642192,0.2900290117687334,0.1461788111415168,101.0,11.0,110.0,0.0,,10.0,11.0,0.0,4.0,11.0,,,42.693323849334064,60.29572971618196,39.89591145929652,0.0,50.22529220292024,57.8400600236993,0.0,-0.4891946925987958,0.061931943430359196,0.033080218235837996
AR,7.931,8.0,5.859427760633768,0.8978487199785349,0.031369625862431534,0.09639580792305999,0.0,11.0,100.0,0.0,,12.0,111.0,0.0,19.0,110.0,,,40.60478733277136,46.606707200436425,43.500455055838444,4.5455301883756505,52.84633287439932,57.42984912384603,0.0,-0.5535763993164274,-0.18992114477593017,-0.4757898339403296
ARDR,0.0871,4.0,1.4298849239170286,0.7342348061364481,-0.004882019247782893,0.005683242326977758,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,37.285315333317264,57.36979981201615,30.61706721449043,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.660423757985896,0.9523466856481647,1.0302071339334649
ARPA,0.05906,13.0,0.5606738685289401,0.9550368148181017,0.7296827635310605,0.109088676313922,110.0,111.0,111.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,53.644198632061126,48.037778788830124,40.42613561658487,1.737901447288266,116.44300991210707,41.35971161250365,1.0,-0.6243785851969953,0.8517027449327123,1.5624778818298735
ASR,2.305,7.0,0.276278195993981,0.9755897529799711,0.25713098049221333,0.03799776087738941,100.0,11.0,100.0,0.0,,10.0,11.0,1.0,1.0,11.0,,,60.44392958437465,56.54454423492277,40.339987746498124,22.490070641556905,42.68383682037665,10.700214568801407,1.0,-0.4634703043444336,-0.5288484223497153,0.3590492666575726
ASTR,0.1233,12.0,3.4729350534750023,1.1758537776706206,0.5537524316157627,0.15539585215353244,101.0,111.0,110.0,0.0,,122.0,111.0,0.0,8.0,111.0,,,23.134639783316356,42.76016436453494,38.69010509412056,17.94956458196917,20.832843427795787,55.01727306430725,1.0,-0.18103031748308102,-0.027517664141289543,-0.07703776309698378
ATA,0.0876,7.0,0.963638878202891,0.8791823428250279,-0.004434130171593871,0.06076704144297379,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,1.0,110.0,,,43.875645934762986,54.1253240830033,37.69145481280208,12.749108223434625,26.763525838682057,47.989999620252554,1.0,-0.5585543887340173,-0.3588884064857741,-0.4838208718857967
ATM,2.504,4.0,0.28412629478824325,0.7513310690966353,0.44073564273812155,0.00044405793822073757,0.0,11.0,0.0,0.0,,0.0,110.0,0.0,0.0,111.0,,,53.76050201292887,62.96544853090679,48.93763268609157,0.0,88.62952414016578,23.454629477928812,2.0,-0.26170985273266945,-0.25621734841218596,0.30698387134776584
