tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1846,1.0,1.1307186168520018,0.19050531142671429,0.10648378230948363,0.1698677591682621,0.0,0.0,0.0,0.0,100.0,,100.0,,35.899038616424704,,233.0,85.0,0.0,0.019572305326232158,0.7011746368558714,0.35849883225828266
AAVE,238.26,1.0,0.5099061428516166,0.10419339945295382,0.12880148339894107,0.09764964274756785,0.0,100.0,0.0,0.0,0.0,,100.0,,38.20039547553749,,9.0,5.0,0.0,0.25271455093580697,1.4715281314564903,0.6962228344994386
ACA,0.0194,5.0,0.6906771047886248,-0.029187931056118884,0.16338711504330083,0.47070501229804923,10.0,0.0,0.0,1.0,0.0,,0.0,,37.15080659972463,,9.0,-1.0,0.0,0.33344002419460805,0.2749472656641322,0.7196885518937376
ACH,0.01355,2.0,0.819024191591359,-0.02623645844419455,0.14717274087703908,0.22292005903185086,10.0,0.0,0.0,0.0,0.0,,0.0,,34.30107169096767,,-1.0,15.0,0.0,0.21661999520558622,2.314699624302773,1.2037325135653076
ACM,0.715,2.0,0.7445174056956609,0.15509002978046876,0.149673848397042,0.13185758546477652,0.0,0.0,0.0,0.0,100.0,,100.0,,36.192322514911716,,9.0,5.0,0.0,0.9073823094872109,0.22727248922928858,-0.013742131766602373
ADA,0.6616,2.0,0.8892159396537462,0.29983973956731713,0.1272981231665811,0.13414685582272542,0.0,10.0,0.0,0.0,10.0,,10.0,,44.091628852075274,,310.0,5.0,0.0,0.19539449783350452,1.391206854185793,1.0385498936824922
ADX,0.0984,5.0,1.2855170651979917,0.36487701066111633,0.23508006689656438,0.34992515177087086,10.0,10.0,0.0,100.0,110.0,,100.0,,52.50358375652322,,233.0,17.0,1.0,0.3465064739507143,5.025362840669955,4.838663275976529
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,233.0,254.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,632.0,553.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.418,1.0,0.9477261605146222,-0.08290073117263518,0.10225272875703365,0.19225460196186123,0.0,0.0,0.0,0.0,0.0,,0.0,,29.598537151391948,,9.0,5.0,0.0,0.3874622085654718,1.32479714064193,0.06572241641849133
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,576.0,321.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.68,1.0,0.6532080448489088,0.2204407392031851,0.19351250610691437,0.20823606247298915,0.0,0.0,0.0,0.0,0.0,,0.0,,46.21861565125664,,233.0,15.0,0.0,-0.22225427968959025,1.6398769450103945,0.36710132387201
ALGO,0.195,1.0,1.0071751969682445,0.3036174508720789,0.26150748678919894,0.23635909890597115,10.0,0.0,0.0,0.0,0.0,,0.0,,39.46499048530185,,702.0,6.0,0.0,-0.06502319296621166,1.5485892401677805,0.7962460018781962
ALICE,0.404,8.0,0.6282312485802835,0.5996390484182275,0.7370899072373531,0.4534613248167562,10.0,1.0,11.0,110.0,11.0,,1.0,,40.28093988353698,,233.0,143.0,1.0,0.04296828659812906,3.853921660635036,7.062995600519722
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,562.0,254.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,233.0,124.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.952,5.0,5.603285327156108,0.3869210918603187,0.3213973718150082,0.2469472759238923,10.0,110.0,100.0,0.0,110.0,,110.0,,20.157925111134805,,-1.0,-1.0,0.0,1.0023492046306,-0.6946718634112069,1.1276095723684445
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,254.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002662,9.0,0.5778564286707487,0.030261876578376347,0.24261950149724928,0.9003814310940373,11.0,0.0,1.0,1.0,0.0,,0.0,,38.179983544906776,,9.0,5.0,1.0,0.33019330214493636,0.4022904820955089,1.907281387297183
ANKR,0.01072,1.0,0.6724411809785554,-0.031995489779630654,0.12818040679891285,0.14086041397590254,10.0,0.0,0.0,0.0,0.0,,0.0,,27.600038307479263,,9.0,5.0,0.0,0.4992367402601302,2.4127177789881102,0.7460099913469808
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1017.0,606.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3975,0.0,0.6847144182335152,-0.08955917588305547,0.12243088722525655,0.13597874666058862,0.0,0.0,0.0,0.0,0.0,,0.0,,33.75885325590365,,233.0,34.0,0.0,0.09896920809730228,2.578374236688082,0.9899062961523056
API3,0.6732,4.0,1.7180626820665879,0.33601541952424535,0.19148152362243578,0.1845222528699565,0.0,10.0,0.0,0.0,110.0,,110.0,,33.4818491013646,,233.0,17.0,1.0,-0.6114784601161636,4.4199031808628035,4.6459213219365685
APT,3.434,2.0,0.5082785295790395,-0.03568097827115612,0.11912244721337344,0.12478640153689147,0.0,0.0,100.0,0.0,10.0,,0.0,,39.94446922112862,,9.0,5.0,0.0,-0.4164238932827324,-0.13230542418485006,1.5794812818800705
AR,4.2,2.0,1.1110760188370843,0.036334908842739495,0.10861227046435887,0.14812221780240517,0.0,0.0,0.0,0.0,110.0,,100.0,oversold,41.72842134700528,,9.0,-1.0,0.0,-0.16225650631092733,0.7341037470436935,1.6647988499318374
ARB,0.323,2.0,1.2731186723749233,0.21069541026995164,0.14438255232275726,0.20116150163833246,10.0,10.0,0.0,0.0,100.0,,100.0,,42.28433406419021,,233.0,77.0,0.0,-0.22297974661937908,1.506597133956007,0.3967722747531152
ARDR,0.07075,1.0,0.5071279098484484,0.05925069231861028,0.16010409242107046,0.26469974072975094,0.0,0.0,0.0,0.0,0.0,,0.0,,29.871335385609633,,471.0,1.0,0.0,-0.08945853123139379,0.9662099122939487,0.7022724901967684
ARK,0.3429,0.0,0.6137830917178458,0.1084646329761264,0.027254689106975667,0.22644905806709925,0.0,0.0,0.0,0.0,100.0,,100.0,,46.955765814432894,,9.0,2.0,1.0,-0.8549786806250669,4.051722832915932,0.6783487268365294
