tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1686,6.0,0.8764671425418433,0.20323351695110164,0.08421468960682936,0.339143274776667,1.0,0.0,0.0,1.0,10.0,,10.0,,59.37072406015653,,119.0,29.0,2.0,1.8917282676885263,-0.4966717035433177,0.125910848461292
AAVE,230.91,8.0,1.572994049164617,0.6433751018102766,0.1395612136572485,0.34207482968712793,101.0,110.0,100.0,1.0,10.0,,10.0,,40.37686148262509,,987.0,10.0,2.0,1.1700785200855712,-0.33321335637829175,0.51734190008728
ACA,0.0236,6.0,2.158895245251418,0.1734016535420666,0.08758945256223251,0.35152276701548246,101.0,0.0,0.0,1.0,0.0,,10.0,,56.10396915148226,,-1.0,140.0,2.0,1.9492144859475087,-0.5088106781298564,-0.623843952806646
ACH,0.01787,5.0,1.0456818130465966,0.13969535897827592,0.1191099031222266,0.31954455245922614,1.0,100.0,0.0,1.0,0.0,,0.0,,58.9245370505779,,-1.0,-1.0,1.0,0.5138619185770505,-0.014341472981304716,0.17962778503045035
ACM,0.714,5.0,0.8571572579799035,0.18006286895821474,0.020779246805586495,0.2471178702039192,1.0,0.0,0.0,1.0,10.0,,10.0,,48.89931197141083,,336.0,41.0,2.0,2.345770830634741,-0.5989318181299036,0.5921938877000991
ADA,0.5464,5.0,1.0638333749331748,0.18150526095987635,0.07958999820297503,0.33601750595849017,1.0,100.0,0.0,1.0,0.0,,0.0,,58.58129309570355,,196.0,22.0,2.0,0.8051675341730243,-0.02104774195677324,0.1572487395895963
ADX,0.076,7.0,1.2695190526493605,0.16712776280879227,0.1288525153346546,0.32888831028216114,1.0,0.0,0.0,1.0,10.0,,10.0,,57.110840385206615,,119.0,48.0,2.0,0.6792956937610288,-0.2490507016786842,0.09794048688507725
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,119.0,140.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,518.0,439.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.663,6.0,1.7832447806452403,0.20160873968928222,0.10414256787646382,0.3194576140506827,101.0,0.0,0.0,1.0,0.0,,0.0,,62.013789350695,,266.0,21.0,1.0,0.9532990342801786,0.2551127637182194,-0.26167002606778444
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,462.0,207.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.97,7.0,1.09714010262502,0.11382766423395063,0.1341180289229814,0.36656748277755913,11.0,0.0,0.0,1.0,10.0,,10.0,,60.063129748915514,,119.0,21.0,2.0,1.1801871496282565,-0.3057478296707374,-0.5732482950045996
ALGO,0.1611,6.0,1.0843457030271122,0.19444003255856762,0.15285511174037628,0.3818545312979988,111.0,0.0,0.0,1.0,0.0,,0.0,,59.23625182778873,,588.0,10.0,2.0,0.7726824905601625,-0.18923365359266864,0.4617212853511153
ALICE,0.3291,6.0,2.03121046451231,0.19317253106641968,0.05203903762330677,0.2590250579044914,1.0,0.0,0.0,1.0,10.0,,10.0,,63.100153262285595,,119.0,29.0,2.0,0.5755217835959597,-0.3094404810006424,-0.3438427862892969
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,448.0,140.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.018,4.0,2.715841328991307,0.1225645368731064,0.09210355118368611,0.3299405848743421,101.0,0.0,0.0,1.0,0.0,,0.0,,49.330788883456684,,119.0,10.0,1.0,0.30994239854131556,-0.15676890980312033,-0.0803635702379995
