tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2945,7.0,1.4856901264280142,0.9630761818656972,0.5790214362971279,0.03933556155857825,100.0,11.0,110.0,0.0,11.0,,11.0,,43.29975575023071,,149.0,1.0,0.0,0.2567910479791685,-0.7305167255614706,3.184766285137617
AAVE,291.33,6.0,2.334279237663335,0.7907883559108136,0.33118087166466365,0.04819149332977311,0.0,111.0,110.0,0.0,10.0,,10.0,,47.055579426932255,,1017.0,40.0,0.0,0.3793177433120579,0.1519214147727736,0.6345025691826621
ACA,0.0303,7.0,0.9407246218691517,0.4558247315824696,0.7044168764386821,-0.005995020203899324,100.0,1.0,110.0,100.0,11.0,,11.0,,60.16452912314713,,-1.0,-1.0,0.0,-0.34184879055098355,-0.6139033907201745,1.410649056929153
ACH,0.02386,7.0,0.8127048270515379,0.5798231699990684,0.7333241887297481,0.10884645356458467,101.0,1.0,110.0,100.0,1.0,,1.0,,56.93472819237463,,-1.0,1.0,1.0,-0.3787949922027557,1.5378099181938305,1.7760045781888096
ACM,0.831,7.0,0.4336117367024034,0.4708294112460763,0.6638179654863094,0.07861674258418509,100.0,1.0,110.0,100.0,11.0,,11.0,,46.04443522753572,,366.0,8.0,0.0,-0.1282029990037704,-0.06808917734375601,0.132650789785991
ADA,0.8235,7.0,0.6607682532204425,0.9262919657848603,0.7332322285283104,-0.010395502412293438,100.0,1.0,110.0,100.0,11.0,,11.0,,54.80154557122387,,226.0,52.0,1.0,-0.17213894778512454,0.20339148264190576,1.7057009818548106
ADX,0.103,7.0,0.6404130832852974,0.6781377058251798,0.7289633031383049,-0.008581697422307393,100.0,1.0,110.0,100.0,11.0,,11.0,,56.01750353098918,,149.0,78.0,1.0,-0.6669156275994118,-0.01852350461950058,-0.39414686053301856
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,149.0,170.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,548.0,469.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.822,6.0,0.7099072038661117,0.4873373699103741,0.6980915567907588,-0.0032195737830015628,100.0,1.0,110.0,100.0,1.0,,11.0,,57.53624761702494,,296.0,1.0,1.0,-0.31307052476783426,-0.45410592541150424,1.5303900494218237
