tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0953,13.0,1.7610312291934396,0.34794537558095995,0.49746845448413946,0.7288256281600918,110.0,1.0,101.0,11.0,1.0,,11.0,,46.901608733455305,,433.0,10.0,1.0,-0.15628901821116203,-0.24648385901089173,-0.19161871034801997
AAVE,93.18,10.0,1.6554151665137076,0.23398180193710774,0.3549697830099608,0.661324405239148,111.0,0.0,0.0,11.0,1.0,,11.0,,51.35428994085624,,209.0,28.0,0.0,-0.4556761438735256,-0.5919133576532858,0.26252617963891656
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,209.0,138.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00803,14.0,1.5827930323375536,0.5457357462593673,1.0060879974461079,0.793445375429178,110.0,1.0,111.0,111.0,1.0,,101.0,,43.29850153837801,,-1.0,64.0,2.0,2.6823299318828386,4.66962707478826,1.1748411033914925
ACM,0.424,11.0,0.6417753200780079,0.33014063127629245,0.316633399866719,0.7224133417014532,101.0,1.0,100.0,1.0,11.0,,11.0,,63.00673632511826,,209.0,0.0,2.0,-0.1223556696148256,-0.4336410807517957,-0.24241554433454773
ADA,0.2508,13.0,1.2060571697161049,0.30813453129706897,0.6110446119421854,0.750770612504996,110.0,1.0,1.0,111.0,1.0,,11.0,,54.1909074013888,,181.0,28.0,0.0,-0.3813504201764666,-0.20932506282567293,-0.36213603124272115
ADX,0.0755,14.0,0.9362484634787335,0.3703842615819629,0.42938991336980264,1.007673751895647,111.0,1.0,101.0,11.0,1.0,,11.0,,56.95071231785334,,433.0,40.0,1.0,-0.32576993846262514,-0.03778344893655515,0.4908425595519347
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,433.0,454.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,832.0,753.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,7.0,0.8860157503753405,0.43520298271059,0.14358541175779085,0.19924497261433352,0.0,1.0,100.0,0.0,11.0,,111.0,,50.57900589152783,,209.0,23.0,2.0,0.388679128609726,-0.32690952446613425,-0.37714527306781115
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,776.0,521.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.41,14.0,1.2415063660949208,0.3920051967031415,0.7579281478653304,0.7485016669404001,110.0,1.0,101.0,111.0,11.0,,11.0,,57.2018679912187,,433.0,20.0,0.0,0.8089931017433343,0.7301083925147283,-0.5772324064345172
ALGO,0.1147,13.0,0.9223143490628128,0.6304871930240151,0.6881135730736737,0.7530494824796692,110.0,1.0,111.0,10.0,11.0,,11.0,,66.17031948796289,,902.0,104.0,1.0,0.5879939829705895,0.14992876762462007,-0.2548988194794716
ALICE,0.1482,12.0,1.296589558647867,0.5784089984656672,0.544004503497115,0.5487570799673448,100.0,1.0,111.0,1.0,11.0,,111.0,,47.666485072304006,,433.0,104.0,0.0,-0.3826987365489551,-0.5658464810163542,-0.38269299947242646
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,762.0,454.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,433.0,324.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.45,7.0,0.9909325514059306,0.42525171118699473,0.4513757108142305,0.4209505297372496,100.0,1.0,100.0,10.0,1.0,,11.0,,62.175765954530995,,-1.0,64.0,0.0,0.22763400306692333,-0.5550633565385313,-0.4989157357399893
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,454.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00088,11.0,3.0678389430335877,0.1747417217443906,0.3547449978066957,0.5383240367469406,101.0,0.0,10.0,1.0,1.0,,1.0,,42.761103257659535,,209.0,-1.0,0.0,-0.37532519771455064,3.3220098406779646,0.9267009868159992
ANKR,0.00482,7.0,1.0601877026748907,0.356489404000386,0.16052337688115637,0.5844671722999081,10.0,0.0,0.0,10.0,10.0,,110.0,,60.43012471728797,,209.0,26.0,0.0,-0.21078320497821432,-0.5029806849175174,-0.7339904493852312
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1217.0,806.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1692,9.0,4.5946298360136275,0.6538363725302481,0.7934934488149018,0.4319066742193046,100.0,1.0,111.0,110.0,11.0,,11.0,,38.368625206872125,,433.0,45.0,0.0,-0.3402336173702021,-0.13115694904837208,6.063107126028509
API3,0.38,12.0,1.4093351144553419,0.6201007166827379,0.8026829929134923,0.43914165642001757,100.0,1.0,111.0,110.0,11.0,,11.0,,58.607969012206475,,433.0,28.0,0.0,-0.6172359264800189,0.12461796549759557,1.5753975239370406
APT,1.0,14.0,3.291980024932713,0.3769563997251499,0.736005417128702,0.4721766187172362,101.0,1.0,111.0,101.0,1.0,,111.0,,44.45644016244703,,181.0,0.0,0.0,0.22334462654181025,0.13339982155397956,0.0416314171446677
AR,2.24,15.0,4.881489432531559,0.44311898142619,1.0042364854709718,1.0121644122338878,111.0,1.0,101.0,111.0,1.0,,11.0,,44.47935619787493,,209.0,5.0,2.0,0.6165665187690876,-0.39937415525088793,-0.41965141187881444
ARB,0.1186,7.0,3.509306111324498,0.40342768181373984,0.18035993206335274,0.14328323285751227,101.0,1.0,100.0,0.0,11.0,,11.0,,49.08689955278116,,181.0,64.0,2.0,-0.5075775229035973,-0.14095401725814052,-0.4993924037505105
ARDR,0.04174,6.0,0.8474615313909154,0.24103267647850468,0.18984292938828592,0.5067156759208591,110.0,0.0,0.0,10.0,1.0,,11.0,,33.47194409217731,,671.0,1.0,1.0,0.31274299132080857,0.7667955095042202,0.6153789595946119
ARK,0.1742,8.0,1.500857503430255,0.33113147968631185,0.5586574147858512,0.5493748845634788,100.0,1.0,110.0,10.0,1.0,,11.0,,28.45799980235813,,181.0,64.0,1.0,-0.5859067138751445,3.251020534144168,1.4127635013214137
ARKM,0.1193,12.0,2.8431582144757197,0.39681041784613147,0.49459781331674424,0.6508151849605988,110.0,1.0,101.0,110.0,11.0,,11.0,,48.7455080533769,,181.0,104.0,1.0,8.91964104966677,-0.802515835207072,-0.6243511689071827
ARPA,0.01014,17.0,0.7428208589509341,0.4063292837703193,0.8045782189007413,1.0020654042655812,101.0,1.0,111.0,111.0,11.0,,11.0,,50.779684230879774,,209.0,-1.0,2.0,-0.4483733205814705,-0.24777085773367968,-0.6447098753924762
ASR,1.231,5.0,0.6987316273289407,0.2530065423127078,0.08016114749583254,0.2776101103593747,0.0,0.0,100.0,0.0,0.0,,1.0,,58.46341244216175,,433.0,16.0,1.0,-0.2604939426142402,-0.5008308965418204,-0.06407480177372325
ASTR,0.008562,16.0,0.9946823581983719,0.4894018632024523,0.935053807811999,1.0052257076124709,111.0,1.0,111.0,11.0,11.0,,111.0,,40.61717696662212,,181.0,-1.0,2.0,-0.3854002385521405,-0.5057847476835186,-0.3281847058513844
ATA,0.0102,11.0,2.209311646807991,0.3073877438363435,0.5333021558256619,0.6985732370489695,110.0,1.0,101.0,110.0,1.0,,11.0,,47.52473224956869,,433.0,104.0,1.0,-0.707597664136044,-0.7464136200014486,-0.42217978446275073
ATM,1.105,14.0,0.778034061696945,0.5649776665910939,0.3798226787989556,0.8282032436940606,0.0,11.0,100.0,11.0,111.0,,111.0,,49.87630708956743,,433.0,5.0,0.0,-0.0928550165685431,1.0629539069249105,-0.5192904495096384
ATOM,1.89,12.0,0.6996739732000897,0.4066976040886091,0.5326926620115581,0.5838228469800429,101.0,1.0,110.0,1.0,11.0,,11.0,,56.75497020727091,,209.0,-1.0,0.0,-0.15560331401424607,-0.34175168203227185,-0.1313323660457434
AUCTION,4.79,9.0,0.9682472907071157,0.42353511990779596,0.46694463216575854,0.5786213627541298,110.0,1.0,101.0,10.0,11.0,,101.0,,37.05875730989249,,209.0,28.0,1.0,-0.1744660707903115,-0.2428486721496372,-0.21735922341122074
AUDIO,0.02007,6.0,1.4461399891803026,0.3548049080796304,0.43664240708295093,0.2993520739207605,101.0,1.0,100.0,0.0,11.0,,111.0,,55.03115464892908,,209.0,64.0,0.0,-0.5495943288358343,-0.5568914274802187,-0.369807080032715
