tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1069,1.0,1.4390192715917185,0.014468334843519646,0.012865803935497178,-0.00044910243214745074,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,49.591166689929146,,341.0,12.0,0.0,-0.38122915891133824,3.9095823183577925,1.9106729580299258
AAVE,131.55,0.0,1.770063830592133,0.13844226937175166,-0.02621254538307976,0.14521454958434965,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,50.83328705030669,,117.0,73.0,2.0,0.38803017237840376,0.02350261090606782,-0.024642345204218315
ACA,0.0066,9.0,16.152479427575155,0.19746285571192382,0.43095924398257035,0.8442883715123118,111.0,0.0,1.0,1.0,0.0,,11.0,,39.297632682084064,,117.0,46.0,2.0,-0.05141068161338396,-0.4138125398712753,0.010256412566796179
ACH,0.00862,2.0,2.839930725062884,0.27034415876006623,-0.030611864724347244,0.039845417850074956,100.0,0.0,100.0,0.0,10.0,,11.0,,59.29289121118737,,-1.0,39.0,0.0,-0.15085163617717723,-0.6268805273641306,0.01271165245613096
ACM,0.461,2.0,1.3347980182577734,0.18084656916672068,0.0016026884490698014,0.11357469246968964,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,59.09911802178064,,117.0,113.0,2.0,-0.08389381224062738,0.15984879169812402,-0.029000327006290905
ADA,0.2972,0.0,4.344950619592444,0.18595566046281103,-0.03122832830011086,0.0637310397277236,100.0,0.0,0.0,0.0,0.0,oversold,1.0,,38.012704708281646,,89.0,12.0,2.0,0.2038845777178232,-0.27887986489974476,-0.056578669255125336
ADX,0.0836,2.0,0.7870177491672606,0.09183800844267767,-0.0074628267756841815,0.22721401472029168,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,45.06483778975374,,341.0,12.0,1.0,0.42190906648390675,-0.15147467437875511,0.4508452057573893
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,341.0,362.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,740.0,661.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.239,1.0,3.470172869389153,0.23282555618210649,-0.04057603440273786,0.06511469258313206,100.0,0.0,100.0,0.0,0.0,,10.0,,54.96023692540311,,117.0,113.0,0.0,0.08201604794912687,1.4720034925728445,0.7727979045350096
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,684.0,429.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.12,0.0,1.2083480858570694,0.11033104728597849,0.013303861357139474,0.0976801937321908,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.03250926521116,,341.0,51.0,0.0,0.35825648679648225,0.7016377773318277,0.2921976355290663
ALGO,0.1036,1.0,1.9446885850032933,0.15625237953410998,-0.018655406451294272,0.07491681959615973,100.0,0.0,100.0,0.0,0.0,,1.0,,46.047298994044496,,810.0,12.0,1.0,-0.07053742146654106,0.24509857787640218,0.08951918704670059
ALICE,0.1382,0.0,2.8201421910474136,0.12571304502479833,-0.04500351545252584,-0.0017717191235011383,100.0,0.0,0.0,0.0,0.0,,11.0,oversold,42.398825228319154,,341.0,12.0,1.0,-0.1441882756284175,-0.654969895212295,0.7848857809367368
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,670.0,362.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,341.0,232.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.459,0.0,3.519946927385573,0.38153240862274196,-0.019947142137007864,0.03211280163584609,100.0,0.0,0.0,0.0,100.0,,1.0,,49.65182046801526,,-1.0,12.0,2.0,0.23435388659782708,-0.4280108275150991,-0.27639425375689297
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,362.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.0017,2.0,1.2651974092596736,0.15111145750707666,-0.0127442235194126,0.09920715295434582,101.0,0.0,100.0,0.0,0.0,,10.0,oversold,55.23765280667689,,117.0,113.0,2.0,-0.49632202398294584,-0.19102016380336992,-0.5759443951509033
ANKR,0.00514,0.0,3.1816146593099495,0.1549768260419382,-0.02422646567795365,0.02626269496794983,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.49003079938662,,117.0,12.0,1.0,-0.4929062703324484,-0.08137921348389153,0.10361729406327473
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1125.0,714.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1513,0.0,9.511575694173583,0.1796894613927682,0.005225804525380138,0.023192592286333205,100.0,0.0,0.0,0.0,0.0,oversold,11.0,,32.05633801954373,,341.0,67.0,1.0,0.05762018417576855,-0.5374873162128998,0.4649253047674179
API3,0.3419,0.0,2.2746141166375695,0.11060899105641755,-0.0331776788198189,0.045670883477209864,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.998607040598266,,341.0,4.0,1.0,0.07701168783240915,-0.18501048025476263,-0.32334189009165326
APT,1.298,0.0,14.457061575820697,0.20637161448510188,0.0068116119241342045,0.022149596872005396,100.0,0.0,0.0,0.0,0.0,,11.0,,35.79404909125055,uncharged,89.0,38.0,2.0,0.08516675821000866,-0.2538451454226906,0.2457601011004244
AR,2.64,0.0,1.6970172160189754,0.08403229055349568,-0.048438252334033545,0.048687722418984544,100.0,0.0,0.0,0.0,100.0,,10.0,oversold,36.43732230192574,uncharged,117.0,12.0,1.0,0.1813662116267667,-0.0040308696429924296,0.09231278695246307
ARB,0.1423,0.0,4.903311249369071,0.17235208226010193,0.009829356485861791,0.044802051246716455,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.44962471137654,,89.0,51.0,2.0,0.16131278296604634,-0.22142656862298202,0.24967927581737567
ARDR,0.05275,2.0,0.7499413169230078,0.16230842208215068,-0.002009696390501148,0.3314047902060865,101.0,0.0,0.0,0.0,0.0,,10.0,,55.231839274988786,,579.0,38.0,2.0,-0.032559612457949624,-0.005366370877814409,-0.43053089996055216
ARK,0.2232,2.0,1.3628256240088819,0.16194922908169657,0.013220241311839073,0.11096558949262521,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.505896815892164,,89.0,1.0,2.0,0.07447604011773416,0.24555851965441458,-0.5083449574813464
ARKM,0.136,0.0,14.475479565279866,0.19037189483445918,-0.017489510727210535,0.03687317764949644,100.0,0.0,0.0,0.0,0.0,,10.0,,39.64621980451275,,89.0,12.0,1.0,-0.2674710676808413,0.25023863103329497,0.12163823348411879
ARPA,0.01195,1.0,1.6207237953914753,0.22530640058805812,0.2579983273590544,0.2640831179665279,100.0,0.0,100.0,0.0,0.0,,11.0,,46.821103956623546,,117.0,114.0,1.0,-0.45995041877827075,-0.6230267105509848,22.253741467089558
ASR,1.444,2.0,1.2600354912997282,0.3450484679935913,-0.003931432049912243,0.16930344180789142,101.0,0.0,100.0,0.0,10.0,,10.0,,60.96277178445706,,341.0,51.0,1.0,-0.22805173852751923,-0.5520890811499622,-0.4888582714260471
ASTR,0.00863,1.0,3.954542182446625,0.18365543046752345,-0.05183418442979918,0.14120106132783108,101.0,0.0,100.0,0.0,0.0,,11.0,,46.520444637405994,,89.0,83.0,0.0,-0.02484971346017076,2.3253309256894563,0.5694183970567195
ATA,0.0146,1.0,4.692068885744269,0.2095102332676199,-0.018750761910490042,0.08203036714940994,100.0,0.0,100.0,0.0,0.0,,11.0,,46.42472136651744,,341.0,12.0,1.0,0.22450652174222258,-0.5617381292948671,0.316468585425851
ATM,0.872,1.0,1.0571227374621261,0.24513486903605117,-0.00530418062784062,0.11364859771540803,100.0,0.0,100.0,0.0,100.0,,0.0,,58.84568263595596,,341.0,-1.0,0.0,-0.010177297909644787,-0.16846382943877927,-0.27707694925490084
ATOM,2.007,2.0,2.2353905868992823,0.2251892381817758,-0.009980365814857999,0.1471348419931377,110.0,0.0,100.0,0.0,0.0,,10.0,,51.47956893561514,,117.0,113.0,1.0,-0.1360032181991867,-0.25713489456184424,-0.14692099254033228
AUCTION,5.08,5.0,1.6152111277352603,0.26038769671985185,0.34023744244126486,0.0009960958515799988,100.0,0.0,110.0,0.0,11.0,,11.0,,58.257089704626004,,117.0,67.0,0.0,1.0622420667089187,14.039725933323611,3.9750744045967843
AUDIO,0.0268,9.0,2.1030092753684797,0.20333123679605042,0.16034683755692947,0.6433177012506154,111.0,0.0,0.0,1.0,0.0,,10.0,,54.63557748800051,,117.0,1.0,2.0,-0.7282265347990876,-0.13738653478590174,-0.06397434237702956
AVA,0.2908,7.0,1.8750013002817043,0.2925081393048608,0.09324622165302107,0.5145327663730292,111.0,0.0,100.0,1.0,0.0,,10.0,,38.9463928425379,,117.0,1.0,2.0,-0.1484710781069341,-0.28562508328598557,-0.32164105729181075
AVAX,10.21,0.0,6.102895005688273,0.22288177538833565,0.005203853514711768,0.10987116413497058,101.0,0.0,0.0,0.0,0.0,,0.0,,42.82737513353788,,89.0,12.0,1.0,-0.08194347560686338,0.008235806559282686,0.014712564333633483
AXS,1.901,7.0,3.8491625054729885,0.7193866703555252,0.4624055377211417,0.15296613076183027,101.0,1.0,110.0,0.0,11.0,,11.0,,38.390348561159875,,152.0,70.0,0.0,-0.4800129782071265,-0.45655190154042363,2.905878172480942
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,341.0,337.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,341.0,193.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,341.0,319.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.244,0.0,3.146956326278882,0.13381193489888418,0.00022586026748746077,0.030204592489875677,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,42.60543297902066,,341.0,12.0,2.0,0.2048170572083876,-0.1662069709790388,0.12675985349978142
BAR,0.506,0.0,2.0723816633965373,0.23842158272815522,-0.0032054933468774974,0.10982112163619917,100.0,0.0,0.0,0.0,0.0,oversold,10.0,,47.196501059090856,,89.0,12.0,1.0,-0.2751334539354521,0.019327849864395997,-0.14175318444727672
BAT,0.134,1.0,1.2044415952487506,0.08376345082704797,-0.06236241103497729,0.11663918430674022,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,55.77525982309085,,341.0,-1.0,2.0,0.26261637872176224,-0.4661581915398433,0.1672860268579115
BCH,517.7,3.0,0.3986677920550798,0.26796352323607003,-0.03890130834472776,0.09065882769848041,0.0,110.0,0.0,0.0,10.0,,10.0,,58.70981385997369,,-1.0,109.0,1.0,0.7748935014455487,-0.5487866655844176,-0.6572944605174631
BEL,0.1152,1.0,2.6557662935043713,0.19990150042729582,-0.044598543503201436,-0.011966040947020666,100.0,0.0,100.0,0.0,0.0,,1.0,,43.85520956536405,,642.0,31.0,1.0,-0.7087526171007272,-0.6885442276281972,0.430709156147048
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,325.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0319,0.0,3.590418764481594,0.1417645682048742,-0.03662341694782592,-0.007082272604479713,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,47.2238277011874,,341.0,109.0,2.0,-0.21268271454247328,-0.3212717840684756,-0.24648331792182357
BIFI,148.5,6.0,1.7004775616481527,0.4653914356490555,0.06975872461230291,0.41788465824910087,10.0,10.0,100.0,10.0,110.0,,10.0,,3.553703287703587,,362.0,51.0,1.0,4.459046892342421,-0.6823051003677295,-0.7245602303406787
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,803.44,2.0,0.726103284586972,0.1810322014503482,-0.03142965700354634,0.03694448201892456,100.0,100.0,100.0,0.0,100.0,,0.0,,47.761451521967096,,418.0,1.0,1.0,0.09518851747663831,-0.05122388428596657,-0.027085036871278476
BNT,0.345,0.0,1.5426026995015574,0.13425647283796807,-0.024271479383136903,0.07776207980709719,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.85336019012129,,341.0,38.0,1.0,-0.054152619028040395,-0.4248843079383129,-0.391468872720386
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,663.0,362.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
