tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1513,5.0,1.1726490937299725,0.129685033622472,0.2352588251908943,0.5453848524187731,111.0,0.0,0.0,10.0,100.0,,0.0,,50.955382516205546,,304.0,53.0,0.0,-0.16194311237608996,-0.48002591540704304,-0.29570260403240345
AAVE,152.33,8.0,1.9311057277636727,0.13004016885233435,0.09834482706020627,0.7800794227818756,101.0,100.0,0.0,11.0,0.0,,1.0,,45.85863655478321,,80.0,36.0,0.0,-0.4693404887413407,0.6888828715750822,0.26684158784996304
ACA,0.01,10.0,5.895245148037632,0.16244627036147494,0.34960440756934125,0.8487592244415191,111.0,0.0,1.0,111.0,0.0,,1.0,,45.26117362476967,,80.0,9.0,2.0,-0.591410300814858,0.36887881763833225,-0.6291130941084858
ACH,0.00789,10.0,4.1322475489699135,0.16507885129423613,0.28644574769084463,0.9257499192750848,111.0,0.0,1.0,11.0,0.0,,1.0,,41.98758673118542,,-1.0,2.0,1.0,0.5007983982970106,-0.3728894673591218,0.30328578122084304
ACM,0.527,12.0,2.032990561681822,0.21902199823389892,0.41050152053218414,0.7930432611743627,111.0,0.0,1.0,111.0,100.0,,101.0,,41.51183393420824,,80.0,76.0,0.0,-0.2654222378322514,0.03667408569408541,0.19773966901033332
ADA,0.3574,6.0,3.357421139158849,0.14352297262471442,0.2317719035334121,0.3857244924664237,111.0,0.0,0.0,1.0,0.0,,1.0,,41.81022583930885,,52.0,30.0,0.0,-0.07674641933041942,-0.2074825632217517,-0.18289652904847406
ADX,0.108,17.0,0.7295503876242316,0.34526072032314464,0.7776205881500396,1.0001408245848216,11.0,101.0,11.0,111.0,101.0,,100.0,,52.135875884878196,,304.0,36.0,0.0,-0.22561896723991143,-0.16168630143871207,0.48110848991571076
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,304.0,325.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,703.0,624.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.265,14.0,5.5919749873948845,0.21303030583047705,0.4526343136545767,0.8262667569866197,110.0,0.0,1.0,111.0,1.0,,11.0,,35.96712110671525,,80.0,0.0,1.0,3.1421774065593655,-0.5227884750288515,0.07597931875194107
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,647.0,392.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.76,9.0,0.847394436228802,0.21558657375177553,0.3005063498312981,0.7682183325087139,11.0,10.0,1.0,11.0,110.0,,110.0,,46.362847758405366,,304.0,14.0,2.0,0.3990797740817252,0.6413771667642933,-0.709294354019467
ALGO,0.1185,12.0,2.1344541872093306,0.14309035774428913,0.4304261597515754,0.9721561374127657,111.0,0.0,1.0,111.0,0.0,,1.0,,49.20677810552416,,773.0,77.0,0.0,-0.16460945338010846,-0.158670417344647,0.19537923619626088
ALICE,0.1742,7.0,1.8381897811550263,0.06205233484909564,0.2129089282850475,0.6609365254805791,11.0,0.0,0.0,11.0,0.0,,1.0,,40.355281443317295,,304.0,1.0,1.0,-0.7332213289536895,0.6613632842295293,-0.4203164841519008
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,633.0,325.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,304.0,195.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.584,8.0,4.665338799232003,0.3355398570397588,0.6996584232640097,0.3112971248397644,111.0,100.0,11.0,100.0,101.0,,101.0,,14.7934070094273,,-1.0,-1.0,0.0,-0.7453191581555995,3.3554001475202213,0.5736843007037431
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,325.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00174,8.0,1.6138288570379151,0.09856823355598542,0.1800811743685245,0.5611895145580535,111.0,0.0,0.0,1.0,0.0,,10.0,,43.105442391526765,,80.0,76.0,0.0,-0.47990442949576245,0.0313433098989162,-0.15024949276341718
ANKR,0.00639,9.0,3.008707048037809,0.14497536446944076,0.2430500066687963,0.5961806503781726,111.0,0.0,0.0,11.0,0.0,,11.0,,33.004839890418545,,80.0,1.0,1.0,-0.6337359121244532,0.0016209727745386071,-0.24208864072860234
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1088.0,677.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2055,6.0,4.758274628847476,0.13594085734883618,0.3347430354572292,0.7877426103749615,110.0,0.0,1.0,10.0,0.0,,1.0,,39.71348075162905,,304.0,30.0,2.0,-0.22421929866565218,-0.07791904134922813,-0.3599260156003937
API3,0.4418,7.0,3.6345623299816348,0.19114665862152974,0.4092323788085051,0.6285350861743388,110.0,0.0,1.0,110.0,100.0,,101.0,,42.42651859329559,,304.0,29.0,0.0,0.0549053358833204,2.0619472298837604,0.4116255946141975
APT,1.644,7.0,4.864494063085651,0.13789399089025794,0.4922001122760174,0.7717275848527312,111.0,0.0,1.0,110.0,0.0,,1.0,,37.01385788763144,,52.0,1.0,0.0,-0.36545933875878023,0.2985539041336962,-0.053033606697742416
AR,3.46,7.0,2.269976375574848,0.19911024435071933,0.31745016568248013,0.7919062930437164,111.0,0.0,1.0,111.0,100.0,,101.0,,39.93459325472117,,80.0,14.0,0.0,-0.26847859105700045,0.1618853691442898,-0.06886390477522154
ARB,0.1909,11.0,5.940703634690503,0.19762667473794274,0.339384125537099,0.8763783197095524,111.0,0.0,1.0,111.0,100.0,,101.0,,39.48785971433556,,52.0,14.0,0.0,-0.1395689806683068,0.004363010860213216,-0.012726190922194281
ARDR,0.05825,15.0,1.0567440626340072,0.22918346595341607,0.5611054649016598,0.7394000416532963,111.0,0.0,11.0,111.0,1.0,,1.0,,58.58973263257973,,542.0,1.0,0.0,-0.4799001364461818,-0.5480675466056937,0.3379914775171724
ARK,0.257,5.0,1.5596923109086687,0.1757473926503635,0.2941390300649956,0.5852278319504479,111.0,0.0,0.0,110.0,0.0,,1.0,,50.40650228261619,,52.0,1.0,0.0,-0.5719113896417143,0.10874017086764366,-0.8320182754254591
ARKM,0.185,6.0,6.05233512607363,0.1521612717909638,0.24391492395549627,0.4019419324309886,111.0,0.0,0.0,0.0,0.0,,1.0,,37.16589412457814,,52.0,49.0,0.0,0.23479905350285207,0.07718723839040609,0.06362736085194735
ARPA,0.01247,11.0,1.3955075177640024,0.10724571392411544,0.3614251553098232,0.8871609054357865,11.0,0.0,1.0,111.0,0.0,,101.0,,41.70152925473134,,80.0,77.0,0.0,-0.2768143889282369,1.2107067113491607,-0.15549587785294022
