tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.209,10.0,3.3934235939875412,0.19899968649937816,0.4723556383947043,0.6088856812353485,11.0,0.0,1.0,101.0,100.0,,100.0,,36.536829220600644,,26.0,4.0,0.0,-0.14970824435034139,-0.2578754477214757,-0.13189887803750833
AAVE,180.05,11.0,2.0626249665691097,0.2183857875308658,0.44929572211819135,0.6395484177546115,11.0,100.0,1.0,111.0,100.0,,100.0,,54.2639434571672,,894.0,46.0,1.0,-0.12903712613235122,-0.5741900716223098,-0.16384079144852762
ACA,0.0441,14.0,3.875996111957989,0.17970928706664033,0.7886022519166348,0.9257829122753893,101.0,100.0,11.0,101.0,101.0,,101.0,,43.95737891846048,,-1.0,47.0,1.0,0.27825807907151645,-0.7499405571575711,1.524928068476053
ACH,0.02716,11.0,1.201079745564886,0.4975685907549736,0.9167391678552999,0.8179196168359991,10.0,100.0,11.0,111.0,100.0,,100.0,,49.97947633090936,,1041.0,76.0,2.0,4.850690467027908,-0.1238751473512581,-0.41331779663985047
ACM,0.915,9.0,1.9591581198027523,0.15717390061865077,0.48557549702366276,0.6335876013032745,111.0,0.0,1.0,1.0,100.0,,101.0,,45.731193260522474,,243.0,47.0,0.0,0.22192806838630105,-0.13116641796175105,-0.3320973490261759
ADA,0.7102,8.0,1.3473110612104928,0.25026133746062446,0.33787242209099005,0.3218807066784005,11.0,100.0,100.0,1.0,100.0,,100.0,,62.949689235231745,,103.0,22.0,0.0,-0.39349893792169166,-0.5285452530822533,-0.5634457129425661
ADX,0.1093,10.0,2.323059603528208,0.1408242829447775,0.3802289392888887,0.35908635235676933,111.0,100.0,0.0,101.0,100.0,,101.0,,30.531228059215515,,26.0,22.0,1.0,-0.4660017658886799,-0.5109956463847587,-0.23270264765277085
AERGO,0.067,5.0,2.2795370055749546,0.1187019455977305,0.30890981662046896,0.15371356756036586,1.0,100.0,10.0,0.0,100.0,,101.0,,41.67785339912668,,26.0,47.0,0.0,1.590622591255151,7.176922610096342,2.169037335139224
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,425.0,346.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.032,11.0,2.928144850607173,0.23616323878418743,0.4386135969019108,0.9596562730391199,11.0,100.0,1.0,11.0,100.0,,100.0,,48.53276814000592,,173.0,3.0,1.0,0.6766000512186424,0.399633811078272,0.0700844650656681
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,369.0,114.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.17,5.0,3.4158091815196285,0.1787836119141526,0.3429833405544914,0.15638404932918884,100.0,0.0,0.0,100.0,100.0,,101.0,,34.30221437389698,,26.0,9.0,2.0,8.141242258799373,-0.3280954435490357,-0.2361677520950062
ALGO,0.1886,6.0,3.5435926820862638,0.19270645061867506,0.2960316329983088,0.2591571544323734,11.0,100.0,0.0,1.0,100.0,,100.0,,53.21272230680847,,495.0,47.0,1.0,-0.40540074379023755,-0.40031957346522945,-0.42712244770943486
ALICE,0.531,8.0,5.539116994540788,0.16728422586423083,0.37891453082087023,0.40163967905704967,101.0,0.0,0.0,1.0,100.0,,101.0,,37.04669831012504,,26.0,22.0,1.0,0.06264967502983743,-0.3894403528431267,-0.3190613347278032
ALPACA,0.0598,4.0,5.153315123917715,0.07873682593404652,0.22382487429189302,0.14800219632449538,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.48458381345314,,355.0,47.0,2.0,2.3732368538619895,-0.4965571522996331,0.9542362402401114
ALPHA,0.0395,11.0,6.1110651177604165,0.20198250199331225,0.528118300734203,0.4788492305961043,111.0,0.0,11.0,101.0,100.0,,101.0,,34.65724861615742,,26.0,4.0,0.0,-0.005985812335662271,-0.5678572778945354,-0.3078126632976883
ALPINE,0.927,14.0,1.4382573852751883,0.18743360788154675,0.6698706788137042,1.0009069506709234,111.0,0.0,11.0,111.0,100.0,,101.0,,46.07760072950094,,-1.0,21.0,1.0,0.5188722141090654,-0.5650531154340287,-0.2440819019097786
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,47.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004123,9.0,3.463054830963906,0.21423096991508905,0.40475157440714554,0.57834559621197,10.0,100.0,1.0,1.0,100.0,,100.0,,48.98467861003924,,-1.0,22.0,1.0,-0.3824197852924106,-0.45679277991747236,0.18374884870225833
ANKR,0.01776,9.0,3.820435973673952,0.17495396463907364,0.40541438948009667,0.4016017362118425,111.0,0.0,0.0,101.0,100.0,,100.0,,36.539488484350905,,26.0,4.0,0.0,-0.19628565190674255,-0.1588348830215547,-0.33167908477685787
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,810.0,399.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5307,11.0,6.106296161045528,0.1805708399546152,0.5248287844225353,0.6345842418326284,111.0,100.0,1.0,101.0,100.0,,101.0,,36.582038723865125,,26.0,47.0,0.0,0.060092509445950903,-0.12150762618135075,-0.03979207929472017
API3,0.912,14.0,10.487210129150789,0.2881151251104406,0.917564295621108,0.7537840056067383,111.0,1.0,11.0,111.0,1.0,,101.0,,37.85959438030639,,26.0,22.0,0.0,-0.6271318015378824,5.648998606023996,4.825619210938868
APT,5.717,15.0,4.057823393779299,0.2325310038633409,0.609017440013374,0.9242416200188686,111.0,100.0,1.0,111.0,101.0,,101.0,,37.1127999817778,,103.0,2.0,0.0,0.10592131001769359,-0.4880618535213385,-0.5210642197424221
AR,6.87,10.0,9.074785078485878,0.17078197980729212,0.5474895700612973,0.4653322239467431,111.0,0.0,10.0,101.0,0.0,,1.0,,37.33636198179364,,26.0,4.0,0.0,0.04295647161025946,-0.2688072929954274,-0.1939453881064552
ARB,0.3655,9.0,4.55409961520645,0.17877863742174996,0.47424780869444844,0.3209490609918536,11.0,0.0,0.0,101.0,100.0,,101.0,,38.68362100991371,,26.0,4.0,1.0,-0.07146530350226413,-0.39461201618190955,-0.32763233482563564
ARDR,0.0625,8.0,1.6826236619846808,0.18381182001053337,0.6177298311479508,0.38843537794779565,101.0,100.0,10.0,101.0,100.0,,101.0,,44.60720000062627,,264.0,22.0,0.0,0.0529229740364507,-0.2770466173312751,-0.19083254160473195
ARK,0.3484,9.0,1.9915660334547174,0.17040832158815367,0.5607021200999367,0.46428229805907295,111.0,0.0,11.0,101.0,100.0,,101.0,,54.645239931106346,,327.0,18.0,2.0,1.482294492776322,1.2792251539662176,-0.20645613309008615
ARKM,0.59,14.0,120.47108056984685,0.21550204350838348,0.8507238979496466,0.9346477877235839,111.0,0.0,11.0,111.0,1.0,,101.0,,37.29391823723821,,369.0,4.0,0.0,-0.1481019146537633,-0.5395112088151517,-0.024418971439469268
ARPA,0.03003,11.0,2.3824615457349547,0.17707741671238095,0.7237923478616178,0.924068313828935,111.0,0.0,1.0,111.0,100.0,,101.0,,50.56239050313629,,26.0,47.0,2.0,0.38608120222530323,-0.1426056348418016,-0.1879455473067224
ASR,1.214,8.0,1.5267435582650277,0.13555215458151307,0.3287067590976555,0.7213253115833624,111.0,0.0,0.0,1.0,0.0,,1.0,,47.7391088354315,,26.0,47.0,0.0,-0.40970991424992775,-0.46539545792555354,0.15318354587236463
ASTR,0.03279,10.0,3.3580573686387574,0.17983598218570698,0.6378888782505505,0.6431145943540582,111.0,0.0,11.0,101.0,100.0,,101.0,,38.666123203040925,,383.0,1.0,2.0,-0.39320778197065454,-0.6445678792525972,-0.6170004245771153
ATA,0.0596,11.0,6.635517619860224,0.22412980894179693,0.8150564427208686,0.6182099864391181,1.0,0.0,11.0,101.0,100.0,,101.0,,37.665053685361514,,26.0,22.0,1.0,0.3564173835092172,0.2518727493588596,-0.06255377079962572
ATM,1.255,10.0,1.4520924676285907,0.13112754273446836,0.4668005695761067,0.8955101402853638,11.0,0.0,1.0,11.0,0.0,,101.0,,40.51670659071887,,26.0,4.0,1.0,0.10878058466194737,-0.36741272778968886,-0.013196666753321698
ATOM,4.726,13.0,2.582853208599829,0.2966719463655003,0.8169329232503044,0.7773494239170756,101.0,101.0,11.0,101.0,101.0,,101.0,,42.01094863513632,,26.0,3.0,0.0,-0.24363687557698427,0.051686152890837875,0.03944712786472949
AUCTION,61.22,19.0,15.027188939390902,1.4717480938627647,1.0945402770321992,0.9951693933059381,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,23.978175814502244,,103.0,47.0,2.0,0.21696097654648042,0.03274258526914239,1.0639267533213173
AUDIO,0.0807,8.0,3.122787177892431,0.16869224790183063,0.290009024212064,0.540529968516383,101.0,0.0,0.0,1.0,100.0,,101.0,,45.890406681228576,,26.0,18.0,0.0,-0.6392264211211653,-0.7950875431602686,7.529790298924567
AVA,0.6234,7.0,13.03702516865387,0.3388138310415849,0.3639052626836217,0.3288669270475176,101.0,100.0,0.0,1.0,100.0,,100.0,,32.33662353995829,,26.0,4.0,0.0,-0.19598439619888824,-0.673543848303754,-0.21234997303609063
AVAX,19.35,10.0,3.130404191183197,0.16002823666428906,0.5345644112158999,0.6829888278565678,111.0,100.0,1.0,101.0,100.0,,100.0,,38.37121973239223,,26.0,22.0,0.0,-0.23781795981351567,-0.4445446607297698,-0.21462269463324632
AXS,3.43,11.0,3.517291590109248,0.1941433131541727,0.651292493980328,0.631654291567728,111.0,0.0,11.0,101.0,100.0,,101.0,,40.54260907552747,,26.0,4.0,0.0,0.251645962940709,-0.5974904619263969,-0.39168993473936875
BADGER,1.684,4.0,1.4688213939487225,-0.18088479789109208,0.2772984660638628,0.3260055516930056,11.0,100.0,0.0,0.0,100.0,,100.0,,48.40083134172704,,26.0,22.0,1.0,0.24650525554181005,-0.5311268630884153,0.46611181307781496
BAKE,0.1438,7.0,4.071267259409151,0.21065701798461334,0.6512996281095443,0.4904482214811409,101.0,0.0,10.0,101.0,0.0,,101.0,,49.80131122860517,,26.0,47.0,1.0,0.5738947028831715,2.9367075475166424,0.4347487271816994
BAL,1.478,10.0,2.22847968442056,0.14952579422060122,0.44205356899963866,0.48094316077295673,11.0,0.0,1.0,101.0,100.0,,100.0,,43.686437136179144,,26.0,4.0,0.0,0.884376211119454,-0.3147970307470301,-0.3448355719383276
BAND,0.802,11.0,3.188407675863107,0.190475456134012,0.4687768944841798,0.7248360670102815,111.0,100.0,1.0,101.0,100.0,,100.0,,42.06725305211256,,26.0,22.0,0.0,-0.12295115967991696,-0.15486327414279352,-0.24001939113184484
BAR,1.693,10.0,0.9205274498504973,0.25223430573153227,0.3143435614713773,0.9122315950369245,101.0,0.0,100.0,11.0,100.0,,101.0,,50.31108519016186,,124.0,47.0,0.0,0.271560276842933,-0.23071047483777085,-0.45678056183519894
BAT,0.1503,9.0,2.0540745129970706,0.18861418908810595,0.4291905885651407,0.35108269748699794,11.0,100.0,0.0,101.0,100.0,,100.0,,51.04155668696977,,26.0,47.0,1.0,0.6760359073966067,-0.23033029003350386,-0.07981260334668232
BCH,323.5,3.0,1.3263071942115003,0.2114449478367249,0.2789465333156294,0.1407588678550667,101.0,100.0,100.0,0.0,100.0,,101.0,,49.371674769308264,,-1.0,47.0,0.0,-0.1111744390270683,-0.10611289451017374,-0.4250396969688827
BEL,0.6376,14.0,1.595437206658574,0.3910348248408373,0.4015224640008077,0.8421234932885773,11.0,110.0,1.0,1.0,110.0,,110.0,,55.244762259291164,,327.0,134.0,1.0,0.02174316481968104,0.4517841360532419,-0.22853365390026048
BETA,0.02119,11.0,4.087847598934108,0.16209290353955358,0.5385308431555803,0.5119038696108783,101.0,0.0,11.0,101.0,0.0,,101.0,,45.24732426185104,,-1.0,10.0,0.0,0.10772385881950708,-0.7176475291377254,-0.40293087807645944
BICO,0.1235,8.0,5.820853596373322,0.15516431876148765,0.45417303533996073,0.5110025272039913,11.0,0.0,0.0,1.0,100.0,,101.0,,37.782814621963134,,26.0,22.0,0.0,0.09919152381835587,-0.2823049906609271,0.2962999295110917
BIFI,195.8,13.0,1.685555953295902,0.13831328196367154,0.624409540770218,1.0000946756084184,11.0,0.0,1.0,111.0,100.0,,101.0,,37.51423213191661,,47.0,3.0,2.0,3.7418274142418397,-0.441613017143046,-0.23012063405758326
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,630.91,13.0,0.3088360905072581,0.36382487420443915,0.7999460721206179,0.6618947675827362,0.0,101.0,11.0,110.0,1.0,,101.0,,59.90636975717084,,103.0,47.0,1.0,-0.5467273915748316,0.01746535710063318,0.11247788631279881
BNT,0.4112,11.0,1.8026752259648529,0.14195895077596604,0.4700573139206884,0.48520604182214805,11.0,100.0,1.0,101.0,100.0,,100.0,,43.75007327875165,,26.0,22.0,1.0,1.0442202970966292,-0.14096513468775823,-0.346575493943556
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,348.0,47.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,369.0,325.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0386,15.0,3.7119098787048856,0.21722576827246676,0.8461766067052097,0.8991348650126627,111.0,0.0,11.0,111.0,101.0,,101.0,,50.981777073483535,,26.0,47.0,1.0,0.43204464425311384,0.395886589509565,0.050175081038371934
BTC,84160.0,9.0,0.3460817820855765,0.14096972840931468,0.4738171395672481,0.404472018973924,11.0,100.0,1.0,101.0,100.0,,100.0,,57.3481917094486,,26.0,22.0,1.0,-0.45872297235042697,-0.41541191014300355,-0.4447157251868713
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1041.0,509.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7e-07,10.0,1.841292905809868,0.15831320267275373,0.44608361339815655,0.3656537085948253,101.0,100.0,0.0,101.0,100.0,,100.0,,40.90024550158532,,327.0,24.0,1.0,-0.5265317158259635,-0.5648438021751818,-0.24383538851357311
BURGER,0.0841,2.0,5.180877421699342,-0.11353968767097734,-0.09307393684672759,0.1351605462134759,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,47.22977530256048,,-1.0,46.0,2.0,12.519427663413493,-0.3516602964594735,-0.44495569348142794
C98,0.0731,10.0,7.362616216601571,0.19994102500334213,0.6002558538623924,0.6498003991132077,101.0,0.0,11.0,1.0,100.0,,101.0,,37.52126259316296,,26.0,17.0,0.0,-0.2134313393083716,-0.8419249962000283,0.8320584041289727
CAKE,2.625,13.0,2.210480512736069,0.5914722923572159,0.9149195486584597,0.7295956658745952,111.0,101.0,11.0,110.0,101.0,,101.0,,58.07276907132266,,327.0,47.0,1.0,0.5226965448323889,5.511760589292524,1.824833585288848
CELO,0.3708,14.0,3.866823109081691,0.21068413980325612,0.706631403273819,0.991843500426372,111.0,0.0,11.0,111.0,101.0,,101.0,,37.04652184987343,,26.0,4.0,0.0,-0.018329496798915216,-0.2797881442963411,-0.08735290533553237
CELR,0.0106,10.0,3.862684941940499,0.23581684059971475,0.5435104314938153,0.6486656497192821,111.0,0.0,1.0,101.0,100.0,,100.0,,44.42559771703142,,26.0,22.0,0.0,0.1204946605876782,-0.33793770036689846,-0.20056581308181942
CFX,0.0889,10.0,3.009382575326295,0.16313234840616406,0.49376126253930935,0.5535904660323859,11.0,0.0,1.0,101.0,100.0,,101.0,,42.2520043978955,,26.0,22.0,0.0,0.2564234342672337,-0.4063314097498248,0.7259686218142574
CHESS,0.0967,12.0,3.4248779739367774,0.18346398195306815,0.6554606145114373,0.7741079620861122,111.0,100.0,11.0,101.0,100.0,,101.0,,40.82970439867673,,26.0,4.0,0.0,0.05505437572951439,-0.5044592233127306,-0.04923760848531527
CHR,0.1081,11.0,6.444355654946753,0.21526516290624945,0.6750220109602812,0.8319194112085393,111.0,0.0,11.0,101.0,100.0,,101.0,,33.80562701252752,,26.0,22.0,1.0,-0.5064640387318551,-0.3744458548627989,-0.25390802904668747
CHZ,0.04638,11.0,3.5198835504159187,0.20588013335597075,0.6265244829854865,0.8215162649166907,111.0,0.0,11.0,101.0,100.0,,101.0,,39.33248211987081,,635.0,4.0,0.0,-0.17517394317859555,-0.37127876516388963,-0.330506536881661
CITY,1.158,13.0,2.0671034160782233,0.19147252362405778,0.8603883504413292,0.8958014277553595,111.0,0.0,11.0,111.0,1.0,,1.0,,42.00314347659405,,-1.0,18.0,2.0,2.2458819067256406,-0.40411574653561383,0.10554200390411086
CKB,0.005196,10.0,7.624847543302488,0.19054479384704867,0.4817052020143268,0.6568831011892899,111.0,0.0,1.0,101.0,0.0,,1.0,,40.894526066553176,,-1.0,47.0,1.0,0.04374837817899803,0.6849882467567391,-0.5325050222662056
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.1275,2.0,6.631565206626875,0.06877796137706457,0.13983456068718156,0.1850424563288911,1.0,0.0,0.0,0.0,100.0,,101.0,,32.776098391203824,,26.0,11.0,1.0,2.1451241487224597,1.0885439479043073,0.9940895023862371
COMP,43.13,11.0,3.2017380524244463,0.21231266396457002,0.41932018058781323,0.5532195611101841,11.0,100.0,1.0,101.0,100.0,,100.0,,41.57725037177046,,26.0,22.0,0.0,0.05840471979539279,-0.26024362417193037,0.10382215018489965
COS,0.004102,11.0,10.629215511251568,0.24495341636285406,0.6492445749061195,0.6028386390857374,101.0,0.0,11.0,101.0,0.0,,101.0,,30.39038638576384,,26.0,4.0,1.0,-0.35491918123883576,-0.02102027392419902,-0.08129674652950547
