tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2656,3.0,1.1532993916081313,0.11845876210934005,0.6187814561127348,0.16065563034189612,100.0,0.0,10.0,100.0,0.0,,1.0,,42.65702293364905,,175.0,52.0,1.0,-0.289364471970336,1.0317198037451427,0.13825726295050855
AAVE,132.17,9.0,0.8722234533622487,1.0360301471648723,0.7536183952938966,0.10875051406933055,101.0,111.0,110.0,100.0,11.0,,11.0,,50.84103816550847,,686.0,21.0,0.0,-0.29595237368392846,0.3344150200410005,-0.07115555078365365
ACA,0.0685,8.0,2.2822815241150893,0.36090944553469023,0.9151905199150776,0.37713729231489945,110.0,1.0,11.0,110.0,1.0,,1.0,,48.391532151075204,,-1.0,32.0,1.0,-0.025103945044171096,2.2251590516231197,0.5300097402348991
ACH,0.02003,6.0,1.227430186713371,0.277707005446616,0.75724187637854,0.1692056399763957,100.0,100.0,11.0,100.0,1.0,,1.0,,46.17771822871975,,833.0,36.0,1.0,-0.29829817838576816,0.6456560412554372,-0.4074807602631393
ACM,1.681,12.0,1.0446386680262263,0.35163910714730334,0.8583328734594418,0.4767371086901748,101.0,1.0,11.0,101.0,1.0,,1.0,,40.60478733277135,,35.0,4.0,1.0,0.03799995150114964,-0.2764641127244935,-0.22309105280801397
ADA,0.3722,5.0,0.6159755153128672,0.3078246551368068,0.7772562059336515,0.049236065805684515,100.0,1.0,10.0,100.0,1.0,,11.0,,53.55426279739375,,217.0,52.0,1.0,-0.06746045576067296,0.31916120677013304,-0.45146274843742784
ADX,0.1627,15.0,0.7615979170005753,0.33885085950055294,0.9917807835246037,1.001154271287596,111.0,1.0,11.0,111.0,1.0,,1.0,,45.85785045708309,,21.0,17.0,0.0,-0.0798221296809013,0.6091580124714623,-0.02766407869185164
AERGO,0.0958,6.0,1.176744208351074,0.3761957450729111,0.7720536807088083,0.2861289125165119,101.0,1.0,10.0,100.0,11.0,,11.0,,55.36135539461075,,119.0,21.0,0.0,-0.16700079568081946,0.41197145406189045,-0.36391515250965756
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,217.0,138.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.896,7.0,1.6472091028760631,0.3517738190513376,0.8541604247848187,0.2577663712251737,101.0,1.0,11.0,100.0,1.0,,1.0,,37.121374439899235,,-1.0,117.0,0.0,-0.39110153190396924,0.9284439982291482,0.11824756814898053
AKRO,0.004857,10.0,1.3065018557649946,0.29890586042869427,0.7611360808193174,0.47799049828798423,110.0,1.0,11.0,110.0,1.0,,1.0,,54.479400538143004,,161.0,63.0,1.0,-0.3753920204557954,1.426953130928839,-0.09054181892476755
ALCX,15.39,11.0,1.988815191485383,0.2993351036844171,0.8776345403091419,0.47588771359665794,101.0,1.0,11.0,101.0,1.0,,1.0,,37.939587106131185,,133.0,32.0,1.0,0.01970182196719404,0.44321704899275316,-0.14620020010640244
ALGO,0.1389,6.0,1.02373394181434,0.3517153553948046,0.838799998875355,0.12463978777520131,100.0,1.0,11.0,100.0,1.0,,1.0,,44.692177439584825,,287.0,13.0,0.0,-0.19168628720105568,0.1647091717377623,-0.4362861519755108
ALICE,1.139,5.0,1.1324198789199884,0.4519644467224806,0.780837214176327,0.1156469426070112,101.0,1.0,10.0,100.0,1.0,,1.0,,34.973599245116816,,-1.0,32.0,0.0,-0.2763935626658148,2.8873343002099454,1.2128724605068608
