tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.409,13.0,1.1585261935153977,0.711602226480564,0.47948306337228785,0.743264664359383,11.0,10.0,1.0,101.0,,8.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.48689738059031,48.286500973194514,10.626685062949917,72.85473877729103,20.26053523568679,193.0,8.0,14.0,1.0,-0.5526137974245215,0.29139714734710176,-0.5192778180616012
AAVE,85.55,8.0,0.8608224744340641,0.4492643907186129,0.15354652236477662,0.41216716897522954,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,10.0,100.0,,,66.54454093472413,48.295354867787815,57.50297779137353,32.60709779637802,16.547972382600307,52.73671737677007,480.0,76.0,2.0,2.0,-0.03675607005459079,0.07957941271660122,-0.39321238122337554
ACA,0.0886,12.0,3.3176020754448583,0.7166343497925002,0.530122382273558,0.9336068172386374,11.0,110.0,1.0,111.0,,8.0,110.0,17.0,3.0,110.0,,,46.06651334066532,56.51801293332713,47.69364714051339,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,4.0,2.0,0.912012982315893,0.7448557955400804,-0.17709867967723616
ACH,0.01863,13.0,0.8395132203923923,0.5232019790213516,0.5732248316325157,0.48400336478585365,1.0,10.0,10.0,101.0,,117.0,10.0,38.0,10.0,110.0,,,66.57613374699913,48.273493790743046,50.29842778402936,4.776133746999136,46.994692120193555,52.84237422343207,627.0,-1.0,8.0,0.0,-0.4043878832252505,0.3502304126472139,0.009547975936471111
ACM,2.026,7.0,0.2065515297273014,0.8411782854459204,0.5135076069246529,0.2758827949253378,1.0,11.0,110.0,0.0,,120.0,111.0,1.0,1.0,111.0,,charged,71.59182425011603,62.48517919988543,63.99056708397401,74.0334968540877,66.93040852719759,147.02557340713065,-1.0,1.0,-1.0,0.0,-0.04898055915113604,-0.4403208691387198,-0.32985096875083486
ADA,0.5177,15.0,3.0254581477715035,0.7002146393575067,0.700608144690128,0.7384568677428657,11.0,110.0,11.0,111.0,,118.0,110.0,2.0,17.0,110.0,,,48.285332809669335,51.41741189052772,54.1159933316752,16.963434501892756,54.19254025284372,58.0368876293787,11.0,14.0,2.0,1.0,-0.264483852467447,-0.038336685589819015,-0.22293582771464868
ADX,0.1713,10.0,0.6370084940674624,0.5909022709364645,0.33845573112275334,0.43461747332968637,11.0,110.0,0.0,1.0,,113.0,110.0,38.0,6.0,110.0,,,60.55123527578597,58.158400802981475,55.7504968703268,46.473527235978274,5.212590427255023,0.0,368.0,0.0,0.0,1.0,-0.3308922605698391,-0.5530949771956066,-0.3882974033095559
AGLD,1.167,12.0,1.8206939213710829,0.7625910703216027,0.5115870221225245,0.5345102913641795,10.0,110.0,1.0,110.0,,116.0,110.0,6.0,14.0,110.0,,,57.984802342242126,53.21613217557291,55.57793248559141,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,24.0,8.0,2.0,3.0452272417855237,0.04479124603191046,-0.13097593585270723
AKRO,0.004866,7.0,0.5905489310010925,0.09819569678635975,0.3540442208679049,0.5217597446114961,111.0,0.0,0.0,1.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,53.51200717212532,51.9794035985178,8.436463741289273,22.887102740530914,48.6799395836474,1047.0,25.0,1.0,1.0,-0.512544606814433,0.38462376188495706,-0.05915617919902514
ALCX,22.79,8.0,3.452284885889249,0.6571583861327338,0.3131647278646754,0.430094901729486,11.0,110.0,0.0,1.0,,112.0,110.0,18.0,6.0,110.0,,,48.615269636223346,59.47408980253576,57.81531596234613,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,1.0,0.0,-0.19669112505595784,0.1177076954999619,-0.25496699104885623
ALGO,0.1631,10.0,2.491366956954975,0.5796858411224596,0.3414567995815682,0.6298786045130432,11.0,10.0,0.0,1.0,,8.0,110.0,1.0,8.0,110.0,,,50.737943230615244,53.46556734013682,58.08505249619735,45.65074634015016,55.846656878128215,75.54991588125341,81.0,46.0,2.0,0.0,-0.2796319953342768,-0.10146287162658903,-0.2989517298277205
ALICE,1.109,12.0,1.6185581562903006,0.5708625378536053,0.38885764741550866,0.4885495163043199,11.0,10.0,0.0,1.0,,118.0,110.0,0.0,4.0,110.0,,,57.15200771151773,51.442014540676084,64.71150868874587,25.78543512773698,69.07388063237742,39.59849707348583,-1.0,8.0,0.0,1.0,-0.24355136592452772,-0.36446727320039257,-0.2982675676728839
ALPACA,0.1751,8.0,0.46401014520961636,0.5148416061938377,0.12362509369473167,0.36991376420431665,1.0,10.0,100.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,68.99758984803232,47.200228616774595,47.99341016130473,63.084526410111636,49.01355376247042,87.25506506399252,-1.0,46.0,0.0,0.0,-0.21724626598965133,-0.7141307404977619,-0.05039405926889536
ALPHA,0.096,11.0,1.406648085327823,0.4885792658229462,0.34889532252030975,0.5915198838067197,11.0,10.0,0.0,11.0,,118.0,110.0,0.0,2.0,110.0,,,28.580821081940723,43.4801160697021,60.34847277644807,13.078267574013758,98.91338861169872,128.55666804714826,116.0,8.0,4.0,0.0,-0.38434474576555044,1.6192748779105466,-0.018326007566709438
ALPINE,2.082,11.0,0.37160470203526624,0.901046361544026,0.5663068104115324,0.4179643281336041,1.0,11.0,110.0,0.0,,121.0,111.0,0.0,2.0,111.0,,,61.26531610106929,63.86144678667092,67.72284818587433,16.15626825451595,85.67535793835967,44.239442529503904,-1.0,25.0,0.0,0.0,-0.19635541554360755,-0.7298749467372446,0.08774958023295594
AMP,0.003501,6.0,4.2982433072807655,0.7358967584077589,0.5715649530490221,0.4286567188488868,1.0,10.0,10.0,0.0,,111.0,110.0,66.0,8.0,110.0,,,51.11524345060772,64.0017910559165,57.84945183147901,2.3018244281957223,62.50027597937524,40.229122236178824,-1.0,25.0,2.0,0.0,-0.18987418189235036,-0.7363442002359352,0.8660821715821752
ANKR,0.02391,12.0,0.6842033198441901,0.4525482231774895,0.42829039380927425,0.5293283824402116,1.0,10.0,10.0,1.0,,113.0,110.0,2.0,5.0,110.0,,,66.59219019496585,57.42603904784587,64.02893496517116,9.473681999576876,56.260320140560594,39.95200787777967,116.0,27.0,0.0,0.0,-0.31912574097377683,0.19732562750331253,-0.14407032602292696
ANT,5.867,12.0,0.44754197906245785,0.7440101561148881,0.3974424509693657,0.5427451508735507,11.0,110.0,101.0,111.0,,7.0,100.0,0.0,44.0,100.0,,,54.025687009896906,48.57468395865808,54.2411391058121,12.265115496909317,53.52129813440273,32.680222536791526,396.0,8.0,0.0,1.0,-0.40955032055669416,0.26562337177692963,-0.13334094035389363
APE,1.419,9.0,0.8132102084531156,0.5021327920488314,0.5988985699367895,0.34833959509271994,10.0,10.0,10.0,110.0,,111.0,110.0,7.0,0.0,110.0,,,66.3370813471401,51.49083359247687,48.90723691082511,8.085613690580182,104.87094782249592,69.85999299482995,473.0,25.0,11.0,1.0,1.9312765619689343,-0.10417283947714324,-0.5167064414652901
API3,3.284,20.0,4.82477764854958,1.1661374892512832,0.9300751683311214,1.0076591926100857,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,49.14208413931562,54.07590260562247,39.61530328222135,9.136692064473792,33.98265368309251,104.59340824269454,74.0,76.0,14.0,1.0,-0.2398395773795157,-0.23705832929638387,9.773767187237711
APT,9.3249,14.0,1.2764923339898657,0.8157723319908531,0.7736059793831281,0.7611065377637669,11.0,11.0,11.0,111.0,,116.0,110.0,0.0,5.0,10.0,,,63.764800154372566,51.1201812620687,49.4276637719291,1.9648001543725684,52.28448730758952,57.70953421063015,-1.0,13.0,2.0,1.0,0.11133359461781712,-0.06287861315930007,-0.45055657799061294
AR,8.515,10.0,3.0326591546956627,0.6326799277770483,0.26249531777354895,0.4330705564191908,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,20.0,110.0,,,58.04052721657113,36.889807108916465,62.001977610763944,4.5455301883756505,35.532942446001805,92.8403313662534,634.0,68.0,4.0,0.0,-0.12047094614563232,-0.4803132702859962,-0.34200953277263546
ARDR,0.0846,10.0,0.7883245608924332,0.3992631620772736,0.2626307697523135,0.4355409733296564,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,7.0,100.0,,,35.11035578926914,46.3892348243908,51.60188548500113,16.953462781218505,26.28056705581649,22.153875619374602,102.0,25.0,2.0,0.0,-0.09796889622967747,-0.47371700004186174,-0.3815574982790993
ARPA,0.05597,6.0,0.7747963733081097,0.6394941746070747,0.0974794014909088,0.2421552340439404,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,58.82646473713919,53.337478780421755,49.60678461130179,1.737901447288273,94.50661520333256,65.08274916705238,627.0,41.0,10.0,1.0,-0.6315084211047005,0.21489792554164422,-0.6580505513751889
ASR,2.333,3.0,0.2290800642187059,0.4549204203225011,0.3022715208681627,0.2585527238093551,1.0,10.0,0.0,0.0,,0.0,110.0,4.0,1.0,110.0,,,70.41232010543806,58.32318372933835,65.16667714276939,41.643340463574035,45.953601757400904,57.40174806507608,-1.0,25.0,6.0,0.0,0.1325211972316265,-0.19029590745515718,-0.35484532511896955
ASTR,0.1849,18.0,44.70960218810635,0.977944365531383,0.7566802017976403,0.8696302123699777,101.0,111.0,111.0,11.0,,18.0,111.0,0.0,13.0,110.0,,,42.99792184273358,59.1228418674547,59.34729648755355,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,42.0,24.0,0.0,-0.19808374713221724,-0.5921316643442278,-0.40843071472860604
ATA,0.0855,10.0,0.679850359044511,0.3339409037265584,0.31084353921670976,0.4598006484787491,1.0,10.0,0.0,1.0,,113.0,110.0,0.0,1.0,100.0,,,52.52990700743872,52.86278456402493,69.20068104642,12.749108223434625,33.754371000693176,55.62380554119846,-1.0,76.0,4.0,2.0,0.5542804002328083,-0.2943910948841506,-0.04401092509618883
