tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2639,10.0,1.5015899425501367,0.34056866353847637,0.45305654216390695,0.8498544881676231,100.0,0.0,1.0,11.0,10.0,,11.0,,56.60734897946614,,239.0,14.0,0.0,0.6876075435808203,-0.20987275718468953,0.2579902853612976
AAVE,152.11,9.0,1.6770893734248433,0.749600024032787,0.5134249746643896,0.6939546649168411,10.0,110.0,101.0,10.0,110.0,,110.0,,46.41045494265959,,750.0,41.0,1.0,1.3828599868817364,-0.21116033654112248,-0.484187854275655
ACA,0.0592,11.0,0.49402861684838434,0.3582288164271417,0.45792144106547017,0.8988539336875726,100.0,0.0,1.0,11.0,10.0,,10.0,,60.391264783445244,,-1.0,16.0,0.0,0.312086542519091,0.6950771494582941,0.6801622599243597
ACH,0.02031,12.0,0.6294205380652511,0.4718586754854312,0.7479236086488597,0.898322419400153,110.0,1.0,1.0,11.0,11.0,,11.0,,61.07267652060781,,897.0,45.0,2.0,3.5987986410694948,0.013332062183514827,-0.2754662892232307
ACM,1.535,10.0,0.33519080453841454,0.47324561786953584,0.3630652504156931,0.7454939518334152,110.0,1.0,101.0,10.0,11.0,,11.0,,63.37906855510171,,99.0,3.0,2.0,7.20926743156479,-0.5428472909895999,-0.5646251584006261
ADA,0.3529,11.0,0.4473848993736545,0.38595494261676716,0.5410619208802979,0.9290778218706252,110.0,0.0,1.0,11.0,10.0,,10.0,,59.4291191872677,,57.0,116.0,1.0,1.4073595387615028,0.18919601071922665,0.3516939561993562
ADX,0.1713,11.0,0.4060881800041526,0.7479724501289335,0.5543584696345005,0.789809648100322,100.0,11.0,110.0,10.0,11.0,,11.0,,52.51963112448244,,85.0,60.0,1.0,2.187352010270358,0.1219704313704456,0.8359810136147733
AERGO,0.1022,12.0,0.5211072833057516,0.6641894465891276,0.4949447646824181,1.001110969436238,11.0,10.0,1.0,11.0,10.0,,10.0,,57.24791536558418,,29.0,8.0,2.0,13.327952368901022,0.10995494477015945,-0.42329250897554216
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,281.0,202.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.069,15.0,0.9083844235941337,0.7643374497147388,0.4487360811126452,0.9536474164133525,101.0,11.0,101.0,11.0,11.0,,11.0,,49.80577158847415,,29.0,1.0,1.0,0.28016154964957624,-0.07474163624431167,0.8610036222344097
