tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1706,2.0,1.1770563732865158,0.12079004051563537,0.14028792828011963,0.254831660707419,11.0,0.0,0.0,0.0,100.0,,100.0,,37.0083158806504,,236.0,88.0,2.0,0.33574644506191986,0.7888689999741391,0.14702894067786856
AAVE,208.89,7.0,0.588038174165027,-0.05582157680319002,0.034031831811642065,0.24700234948932182,1.0,100.0,0.0,1.0,0.0,,100.0,,39.87496686842492,,12.0,8.0,1.0,1.5179632922080504,1.6359927174262168,0.6583590477109317
ACA,0.0186,6.0,0.7228898521066562,-0.06572403239643153,0.19040882277565443,0.39520642292116015,11.0,0.0,0.0,1.0,0.0,,0.0,,37.82386724681675,,12.0,-1.0,0.0,-0.6499095397223933,0.2110821816209266,1.0067852374443849
ACH,0.01316,7.0,0.8479784552210295,-0.05846618196565327,0.2020702800280123,0.3634149473908446,11.0,0.0,0.0,1.0,0.0,,0.0,,34.92530152496823,,-1.0,18.0,0.0,-0.09497271559243553,1.1691445927014636,1.3478844455332757
ACM,0.684,6.0,0.7662866158200323,0.10109421041742041,0.19099413882397537,0.33778630253083364,11.0,0.0,0.0,1.0,100.0,,100.0,,36.785063600712,,12.0,8.0,0.0,-0.02870393749635409,-0.19957273344868542,-0.06399893109041488
ADA,0.6334,8.0,0.9121226079814087,0.22774954539797027,0.15720049522223808,0.33723086968067534,11.0,10.0,0.0,1.0,10.0,,10.0,,45.18068942092446,,313.0,8.0,0.0,0.3435451117155433,0.9095427801049099,1.191007239509354
ADX,0.0972,10.0,1.2947211838482928,0.3392154805015395,0.2473477870755975,0.45898597832018545,1.0,10.0,0.0,1.0,110.0,,100.0,,53.091478437318,,236.0,20.0,1.0,0.6700186187481489,1.6653682658897786,5.4133994880666
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,236.0,257.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,635.0,556.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.41,7.0,0.9724633725448135,-0.10701343347449824,0.18714516574479712,0.4318069093012567,11.0,0.0,0.0,1.0,0.0,,0.0,,30.620180103500527,,12.0,8.0,0.0,-0.024833245132653572,0.7511074518860401,0.20719983553259774
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,579.0,324.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.4,6.0,0.6705138079083687,0.1578212575470604,0.1708245973555374,0.3703218888992176,1.0,0.0,0.0,1.0,0.0,,0.0,,47.4700929925613,,236.0,18.0,0.0,-0.11532592585101321,1.317725277717684,0.39885798631360664
ALGO,0.1788,6.0,1.0503498527977935,0.19709306575025892,0.10922715624400442,0.2866911580433862,1.0,0.0,0.0,1.0,0.0,,0.0,,40.64215973790527,,705.0,9.0,0.0,0.3459476947477734,0.90156558967644,0.7168567143178451
ALICE,0.3967,13.0,0.6265805672705675,0.5416830299963754,0.6446929225671963,0.4763115509202534,1.0,1.0,110.0,101.0,1.0,,1.0,,40.28093988353698,,236.0,146.0,0.0,0.12410917152670482,0.34312816549368036,7.569157972282999
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,565.0,257.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,236.0,127.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.9,9.0,5.565068249470496,0.37269697967376997,0.36881607944039596,0.3184310114680415,11.0,110.0,0.0,1.0,110.0,,110.0,,20.271271678918044,,-1.0,-1.0,0.0,-0.0920928715457352,-0.5390559747614367,-0.1723649129679344
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,257.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.0025,4.0,0.6279919799907386,-0.047306411251516,0.19592223439109346,0.3914749306824578,11.0,0.0,0.0,1.0,0.0,,0.0,,38.64970281195007,,12.0,8.0,1.0,-0.6170939918376731,0.5788626711869443,3.1258942023676344
ANKR,0.01024,6.0,0.7082517740328469,-0.07223753605037649,0.1667411148119311,0.3296139611407639,11.0,0.0,0.0,1.0,0.0,,0.0,,28.605840872969853,,12.0,8.0,0.0,0.1162390407588389,2.1496581667705335,1.0650209338421541
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1020.0,609.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3897,6.0,0.7083108417144166,-0.11290582970220865,0.19421369623606946,0.32439240915516954,11.0,0.0,0.0,1.0,0.0,,0.0,,34.37593812581417,,236.0,37.0,0.0,0.7964298683836947,3.5879582266581393,1.0884363892838012
API3,0.6558,9.0,1.7414179271391743,0.3011049062910125,0.2034224819180013,0.35683551943161984,1.0,10.0,0.0,1.0,110.0,,110.0,,34.07762667989053,,236.0,20.0,0.0,-0.4687051734711433,-0.09829686648844656,4.4138224378442
APT,3.134,3.0,0.5764727629868814,-0.10884159568707653,0.11817132935841061,0.23918614744254102,11.0,0.0,100.0,0.0,10.0,,0.0,,41.29852303848705,,12.0,8.0,0.0,0.12383228286736112,-0.16285628635268667,0.4776998357394624
AR,3.97,6.0,1.1554626299531086,-0.009719187256475869,0.15811693727418433,0.3154947328029,11.0,0.0,0.0,1.0,110.0,,100.0,,42.54721548190808,,12.0,-1.0,1.0,0.3608608016035086,1.35044639554828,0.8068170654348419
