tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4423,11.0,0.9853742379156565,0.9120062861718327,0.8690771011225675,0.5309922597887575,110.0,11.0,111.0,110.0,,120.0,111.0,1.0,1.0,111.0,,,43.864583511046334,45.597003341016915,51.82491331055126,10.626685062949932,62.79761766262548,76.54996989058958,1.0,-0.530653572398847,0.9406345736230463,-0.03016404959866101
AAVE,119.22,15.0,1.5279603487423652,0.8408158771910617,1.0516233472244467,0.8786365536129743,11.0,111.0,111.0,111.0,overbuyed,116.0,110.0,0.0,9.0,110.0,overbuyed,,45.74202665041837,45.799376144106986,33.23747974819687,29.18803948942476,16.547972382600307,73.60321645865827,2.0,-0.08089761895198627,0.16253781235276993,0.9499350000541782
ACA,0.1043,8.0,0.8337425534424132,0.9791985508323003,0.7641917720881077,0.18037543538605352,101.0,11.0,110.0,100.0,,120.0,111.0,17.0,0.0,111.0,,,51.769336401818464,34.48066272034868,52.18654384605957,0.0,68.44715835471779,10.10878795693479,0.0,-0.37549337574883457,4.54613655547585,1.1311077741790132
ACH,0.02303,14.0,1.060928287343719,1.0074008724133385,0.8768315972847458,0.5480986382649063,110.0,11.0,111.0,110.0,,125.0,11.0,38.0,10.0,11.0,,,48.40554140013518,50.12472526434114,52.212814628405916,0.0,46.65342004716041,32.83745113355191,1.0,0.3786880314379099,0.2098270484192404,-0.23151460728386444
ACM,2.101,16.0,0.48480710347729367,0.5055745992076114,1.001893200931322,0.7941033732031609,110.0,1.0,111.0,111.0,,127.0,111.0,0.0,1.0,11.0,,,65.30847085240431,44.866312954455424,52.835355023712275,14.398247468722026,67.23674801306547,211.80361481681877,2.0,1.0121524593721125,1.4969102848179014,0.04147779962041734
ADA,0.6423,14.0,1.2921925776287533,1.0318052897845273,0.8376621397915667,0.8242031649900909,111.0,11.0,111.0,111.0,,16.0,111.0,2.0,18.0,111.0,overbuyed,,32.54901113982661,61.67773259222956,36.680219333983594,16.963434501892756,51.07721974287823,18.073876759032274,2.0,0.03201248373200792,-0.08163805992964626,-0.3419828311646632
ADX,0.208,14.0,0.5071461684692795,1.0020283867192588,0.9782140961002744,0.7133143719883671,110.0,11.0,111.0,110.0,,125.0,111.0,38.0,1.0,111.0,,,43.49908224256699,44.260195836134585,36.33880322361228,46.47352723597829,57.759420739537106,22.088869783839293,1.0,0.8126397985478575,-0.3422057222106576,-0.21164567099683304
AGLD,1.316,9.0,1.4425000485790902,1.0093465153336192,0.7538762001448718,0.0691029280539005,100.0,111.0,110.0,100.0,,120.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.9556263248528,43.891866628702694,5.796555822473479,41.27984884518149,32.34818809160883,1.0,-0.5562615787363199,0.7649367568986531,-0.09405417885524243
AKRO,0.00664,13.0,7.333243305874518,0.35912890884994025,0.5579298335562677,0.4902859194026372,110.0,101.0,111.0,110.0,,125.0,101.0,0.0,11.0,100.0,,,32.812645630578814,47.10301350372345,59.15884407269889,8.43646374128926,22.887102740530914,85.85354286168791,0.0,-0.09389536033466722,0.7521672215292469,-0.6694016317628162
ALCX,24.67,8.0,1.198492504155345,1.0101338203212604,0.7619067823916397,0.28573003953746295,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,2.0,111.0,,,41.56376126286401,33.343678924741354,51.39870902948372,19.74120174495131,55.20017706746772,50.486803481586506,0.0,-0.5523924316876002,9.105302929169515,0.16091087629073095
