tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5692,20.0,0.9730480679655256,1.069842325970975,1.042264034302198,1.0012441450701632,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,63.79022854837657,48.48961819795092,43.20593099397959,12.62752073201193,92.41678099923803,73.79662131244187,222.0,4.0,10.0,0.0,-0.3431090497183234,2.4981615896512017,2.057928557565412
AAVE,113.72,17.0,0.41771613173546296,1.0185803104888542,1.0226658598663558,0.9367392151591608,111.0,101.0,111.0,111.0,overbuyed,127.0,101.0,0.0,11.0,101.0,overbuyed,,63.53144978741286,47.777533346995824,54.67973952013896,43.987498759777424,16.547972382600307,118.69499231486688,509.0,14.0,10.0,0.0,-0.601535719228886,0.9490281604531408,0.5112604471709452
ACA,0.1202,20.0,2.70653355774396,0.8756689163182093,0.8270858305674773,0.9080349678350147,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,6.0,101.0,,,55.95108492801322,57.492781062685054,60.62272476858963,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,1.0,-0.03172498990294867,0.9249811008281075,-0.29543615545390245
ACH,0.02939,14.0,1.0013369563051284,1.1015587770585153,0.9117115722916525,0.6758348377535123,100.0,11.0,111.0,110.0,,126.0,111.0,38.0,12.0,101.0,,,49.512369513693805,51.886788358487024,46.70084917187787,13.4066605019853,11.474113473651293,17.258634434753915,656.0,-1.0,-1.0,1.0,-0.5771647673276796,0.008327898697956056,2.3360393931994743
ACM,2.49,16.0,0.36228226042004724,1.0799774206656152,1.008155252787122,0.9052127832793058,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,overbuyed,,56.111918628597216,48.11200380331744,44.225345997884006,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,30.0,24.0,2.0,0.6116766362332527,-0.2453731387639871,0.36996573989253884
ADA,0.7591,19.0,1.9572837980427857,1.0295018468539523,1.0582778581735315,1.0073168725975956,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,20.0,101.0,overbuyed,,53.99482263328179,41.821999499751655,39.72525715947375,16.963434501892756,47.083409158039835,47.00668798167366,40.0,14.0,19.0,1.0,-0.5421302646766006,0.38733660916870033,0.37603702579151926
ADX,0.2268,20.0,0.6103289640078534,1.0383134912580803,1.011122611000893,1.0076834171914522,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.62795381580095,30.728025765721135,41.260002242884,47.69482715967251,14.236032871201303,0.0,397.0,54.0,10.0,0.0,-0.2277973141170759,1.2815700624229314,2.352690281355783
AGIX,0.86876,13.0,48.4110051382049,1.2842217688700486,0.8623972982449107,0.7997557880727154,100.0,111.0,111.0,110.0,overbuyed,11.0,11.0,0.0,8.0,11.0,,,29.581162558105817,46.04040719466199,43.331777281505005,4.335860537336515,123.21543869988457,10.841280539964856,40.0,43.0,1.0,2.0,1.0246455390477223,-0.28284336590874315,2.8920834855498114
AGLD,1.567,17.0,1.430774999591388,1.0176034578439075,1.0043161912076042,0.8576862070996749,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,18.0,101.0,overbuyed,,62.252753210979044,52.995484009301045,47.71260465661826,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,53.0,10.0,1.0,-0.20694682884100776,0.3981053958667024,-0.05753572660537147
AKRO,0.006268,15.0,0.5350143753581713,0.6972796335596279,0.9860015747673795,0.9018439467849595,111.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,45.59538416690943,53.71692692301486,52.25596602742545,8.436463741289273,15.140818495386178,29.697497031874484,-1.0,54.0,10.0,1.0,-0.13986815984548334,0.09660516382018727,0.2774081336673756
