tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5901,15.0,1.2363437573576814,0.8066801474875528,0.7054558989810289,1.0038639375653164,11.0,110.0,101.0,11.0,,8.0,110.0,2.0,10.0,110.0,,,53.30487146821831,55.121234841983856,34.38832515238829,10.63729218363536,82.42855790387543,58.61914669549758,35.0,3.0,3.0,1.0,1.5723700542044787,0.1398677937416259,-0.3940924101828395
AAVE,126.29,15.0,0.7420922740114876,0.8517449975348568,0.6968889946945976,0.9534702340671436,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,51.41252938552129,58.81946864793783,36.73976807234675,45.22453204348173,19.820908522871328,74.76068141003103,546.0,51.0,6.0,1.0,-0.6992192566956006,0.4059526930821436,-0.36350534425036013
ACA,0.1602,15.0,4.255850588332336,0.7556205527932054,0.2913616989843004,0.9592927336575279,11.0,110.0,101.0,11.0,,8.0,110.0,17.0,12.0,110.0,,,44.41724340880428,48.72937838609149,56.73299664977747,0.0,16.4056973550082,22.34204027311339,0.0,-1.0,11.0,1.0,0.3962899244859603,-0.40533029429368445,-0.7618988415347263
ACH,0.035,15.0,3.7862075282523318,0.771247053894603,0.3347560558014282,1.0042961666880619,11.0,110.0,101.0,11.0,,8.0,110.0,38.0,18.0,110.0,,,39.312885300150505,37.53118749239186,54.19497586984592,13.4066605019853,15.888325186015052,56.676640924285394,693.0,-1.0,3.0,1.0,-0.026144593648264915,-0.3893056656189712,-0.5396046495599889
ACM,2.925,14.0,0.9527253132453483,0.9525561241282997,0.8350186268727037,0.6530348128572511,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,110.0,,,45.99886934202543,52.484115680815876,61.48722579742852,87.84785910752069,65.20633824096959,65.68098357490686,21.0,67.0,17.0,0.0,-0.36790090748115944,2.1254038050736646,0.29851321043224494
ADA,0.6061,13.0,0.7701056823401877,0.5832693941201965,0.40048661789582635,1.0045082922059105,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,20.0,100.0,,,54.424917775619036,46.49106767668091,48.8623039368291,16.963434501892756,26.801626726081658,49.126278282240285,77.0,36.0,3.0,1.0,0.43030657498991437,0.0684486116045026,-0.4731344678581996
ADX,0.3113,19.0,1.7266364493610233,0.9658942630957569,0.717837589311672,0.7781452701487934,100.0,111.0,111.0,111.0,,18.0,111.0,38.0,15.0,110.0,,,39.8905874238102,55.483856102020205,65.40651259873836,47.69482715967251,38.833873286843215,13.188815984707162,434.0,91.0,14.0,1.0,-0.1827262458225116,-0.3868355313437384,0.7609919282373185
AGIX,1.13543,14.0,9.028289789106651,0.8231939751797019,0.4795306418263928,0.9923228137953166,11.0,110.0,101.0,11.0,,8.0,10.0,0.0,14.0,10.0,,,39.30302231091807,50.01042788580085,46.03382887214805,4.335860537336515,66.91550094882689,1.2478906520517228,77.0,80.0,0.0,0.0,0.25395215377096236,-0.46328429171859,-0.20823516296415506
AGLD,1.492,13.0,1.2131726103295934,0.7079121914176714,0.44720444984380514,0.9044101377007195,1.0,110.0,1.0,11.0,,8.0,110.0,6.0,20.0,100.0,,,56.67034498992703,58.567736324341965,44.6619701328534,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,7.0,7.0,1.0,-0.5357447121205159,0.6103008177580567,-0.30195979096206554
AKRO,0.008622,15.0,1.3635991752586816,0.9263415286314635,0.7076737746788039,0.3448383422845525,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,14.0,10.0,,,47.60117927012305,53.47448584319149,50.17590442464565,8.436463741289273,6.714983312536596,89.99248813354463,21.0,15.0,6.0,0.0,-0.4632450370546494,0.38377710487030203,2.989345041620092
