tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5936,17.0,1.2756985270506547,0.8830073126259506,0.4791275285266055,0.9797263407447243,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,54.96502967113902,45.59382750116258,38.854204337392915,10.63729218363536,92.41678099923803,11.538632885457417,22.0,14.0,3.0,1.0,0.47513725396638645,-0.471893022459773,-0.40466506907339206
AAVE,127.95,14.0,0.6891752729184748,0.9503027977516085,0.4921391290772162,0.8089247276971918,110.0,111.0,101.0,111.0,,16.0,111.0,0.0,15.0,111.0,,,54.92844941525668,46.71599212124008,50.98421440299235,45.224532043481744,16.547972382600292,7.674465259894902,533.0,38.0,3.0,1.0,0.42375674958643256,-0.36369765482075206,-0.3236927136385529
ACA,0.198,14.0,7.769433451647743,1.016345826357298,0.7305280463576034,0.6328621843451944,100.0,111.0,111.0,110.0,,16.0,111.0,17.0,10.0,111.0,,,46.209308693933345,62.884662678344036,48.76905551464916,0.0,15.89028986592411,7.34498282728925,-1.0,-1.0,3.0,1.0,-0.6449356441914167,-0.605249183876709,1.0212742267425363
ACH,0.04193,14.0,4.257598258183476,1.0042862492454,0.6631275532012086,0.6455494541777382,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,16.0,110.0,,,36.48581183044121,54.59498282123529,40.67510480721928,13.4066605019853,15.888325186015052,0.0,680.0,0.0,0.0,1.0,-0.6515584003715884,-0.37205727981431574,0.13433964266041995
ACM,2.793,18.0,0.7588798997796358,1.010677320751673,0.7855313032608962,0.9174936921549988,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,7.0,110.0,,,50.269093965328366,46.21235238964742,49.9368413076063,87.84785910752069,65.20633824096959,17.75534733193846,8.0,54.0,4.0,0.0,-0.1693258839458541,-0.1538622383365081,-0.034058601980341316
ADA,0.66,13.0,1.104781593940142,0.7406283463114608,0.3653876582674605,0.8286042641177617,10.0,110.0,101.0,111.0,,6.0,110.0,3.0,25.0,100.0,,,57.23942859603472,43.236636294363976,49.60463212023674,16.963434501892756,47.083409158039835,3.785617136322813,64.0,23.0,1.0,1.0,0.6015578222691664,-0.3145889402247704,-0.2603439772963043
ADX,0.2661,14.0,1.0701696179671676,0.9752187573221277,0.7865305153485335,0.62701367223562,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,13.0,110.0,,,52.94174481793317,61.43159382829603,45.20848188981208,47.69482715967251,38.833873286843215,3.3562951315702065,421.0,78.0,1.0,0.0,-0.3867856752430417,-0.10244231556485721,0.020794388983220335
AGIX,1.18715,15.0,7.578180797652258,0.9317235411882723,0.5562685042948204,0.9257870854046228,111.0,111.0,101.0,111.0,,8.0,10.0,0.0,12.0,10.0,,,34.00096053986006,60.29442483794251,40.15779505035129,4.335860537336515,103.21738008761176,29.096504485245852,64.0,67.0,1.0,1.0,0.4895704343786522,-0.3354887768522138,-0.5748297435548962
AGLD,1.539,14.0,1.44120893848906,0.7765442863638267,0.4499444797835671,0.8997783474073909,10.0,110.0,101.0,111.0,,8.0,110.0,6.0,20.0,110.0,,,60.49520770865852,44.000974588799274,36.719221154659735,6.695397721756372,10.107253184451437,5.824038932654183,-1.0,14.0,6.0,1.0,2.833973816596553,-0.5236111238755019,-0.34370981542751333
AKRO,0.006921,17.0,0.7850635139655538,0.7394817087543542,0.41554932714389087,0.9320002441853931,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,46.29674041666227,41.66330469266249,59.14968410545247,8.436463741289273,6.714983312536596,47.01658213225168,8.0,2.0,8.0,2.0,0.5192479337815533,-0.10177991988279528,-0.368089690282842
