tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0928,12.0,2.1568508292786435,0.13916432063746034,0.4638057420075512,0.605446869985002,101.0,0.0,1.0,111.0,0.0,,1.0,,32.18278523340205,,371.0,2.0,1.0,-0.2884674179035502,0.6840773346114795,-0.5066580812316298
AAVE,114.43,8.0,1.6654072899597383,0.17522269146006253,0.34087859229430106,0.6273172158977985,100.0,0.0,1.0,11.0,0.0,,1.0,,43.09830035506097,,147.0,2.0,0.0,0.4336288083111534,0.49225770526699236,-0.19369328578411488
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,147.0,76.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00663,8.0,1.552318950352605,0.16749815996322884,0.08844619220498007,0.31966425987247954,1.0,0.0,0.0,1.0,10.0,,10.0,,47.16685952685468,,-1.0,2.0,0.0,-0.2879590204201552,1.1000725192137613,-0.018694444396538085
ACM,0.431,7.0,0.7195148415738675,0.16379981079379052,0.15509323845811285,0.40338773004995937,100.0,0.0,0.0,1.0,1.0,,0.0,,49.260614339721045,,147.0,143.0,1.0,-0.6092266811192822,0.20990900394916864,-0.5560278435951952
ADA,0.2714,3.0,2.7637524998715866,0.23252140955918618,0.40069008579017773,0.3183875903612977,100.0,0.0,10.0,100.0,0.0,,11.0,,43.833927930344345,,119.0,42.0,0.0,-0.2229213903715007,1.0879762078064292,-0.4841608380415027
ADX,0.0722,1.0,1.4098017825600733,0.16992060630047803,0.1734833695070287,0.3034472391916392,100.0,0.0,0.0,0.0,100.0,,1.0,,48.56119857881783,,371.0,42.0,1.0,-0.5578251658310063,0.4030361796777907,-0.6660042540332184
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,371.0,392.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,770.0,691.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.228,10.0,1.2951327497635226,0.2169916102882508,0.36706620333787826,0.3969472552149668,1.0,0.0,10.0,1.0,11.0,,110.0,,55.806796671304326,,147.0,23.0,0.0,-0.32144202493820073,1.9892192866298555,7.156409672489394
