tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5232,14.0,2.032211932392136,1.169930049037011,0.9383449839883404,0.6891004200049962,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,37.728298203992544,,276.0,51.0,1.0,-0.04637297623518944,0.23051572616631782,0.28773042686935013
AAVE,251.23,15.0,2.0554881766622324,1.1154561696845444,0.960137989312142,0.6866289811106971,110.0,111.0,111.0,110.0,111.0,overbuyed,101.0,,44.36368880920699,,787.0,78.0,1.0,-0.11389871098167365,0.02914081908194054,0.2938198235657894
ACA,0.1115,14.0,2.0649884064665764,1.0657490690727882,0.824641773798706,0.7371697395632071,100.0,11.0,111.0,110.0,11.0,,11.0,,41.741573655691084,,-1.0,20.0,1.0,-0.019699401059650633,-0.5647302529848442,-0.38908145688059986
ACH,0.0366,15.0,1.6710179752993395,1.1710702708955594,0.9671405297652144,0.7541222294248554,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,41.00395975566366,,934.0,0.0,1.0,-0.19511219005643954,-0.1757565393326436,0.2383722375674154
ACM,1.995,18.0,0.4731599023617514,1.070472538254897,1.0081947694946127,0.8112948800876183,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,56.7145627474521,,136.0,0.0,1.0,-0.03556671729399407,-0.24789642987540142,0.26785054078330334
ADA,1.2314,16.0,17.96254994161755,1.1383491235552274,0.8400563190864883,0.6090548143902444,101.0,11.0,111.0,101.0,11.0,,111.0,,26.53254921632669,,94.0,-1.0,1.0,-0.522096550495848,-0.24607999652054044,-0.07123140450325934
ADX,0.2472,19.0,0.9612093897144491,1.111619783520882,1.0122548524942154,0.8842097062444088,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,50.33366272835355,,122.0,3.0,2.0,0.1087029642228696,0.18509414866397408,-0.12212394564306533
AERGO,0.1531,14.0,1.1970139450144976,1.0627791102424242,0.8075059374918818,0.6815958805313173,100.0,11.0,111.0,110.0,11.0,,111.0,,51.35429920745022,,66.0,2.0,1.0,-0.3279243193798153,-0.312918640500382,-0.18937251512128253
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,318.0,239.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.468,11.0,2.441768605140044,0.8278940790658711,0.5380991924416558,0.5354561603908211,1.0,11.0,110.0,10.0,10.0,,10.0,,26.942672438551323,,66.0,0.0,1.0,-0.2507060155976218,0.08152865247894883,-0.6710451421643956
AKRO,0.006033,13.0,0.623550878338538,1.0711351545989198,1.022120385721848,0.8000204349022186,110.0,1.0,111.0,111.0,11.0,,11.0,,39.3331019682425,,262.0,7.0,2.0,0.06528104080106664,-0.02614173687507689,-0.046115042842974435
ALCX,25.93,17.0,1.6401857323690956,1.1036612268591586,1.0224573297950754,0.838056698352776,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,44.29162911307706,,234.0,3.0,1.0,-0.22141924944820388,0.13520873513417267,-0.3187526190913786
ALGO,0.4873,12.0,9.324310369342253,1.225061223882265,0.840725109447078,0.25825461043130554,101.0,11.0,111.0,100.0,11.0,,111.0,,19.792273642029006,,388.0,114.0,1.0,-0.49920063509580087,0.8459546858923259,0.9837517392735091
ALICE,1.825,15.0,1.480322425909639,1.123895030501299,0.9583263458782242,0.722014938581459,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,49.9677680348862,,-1.0,133.0,1.0,-0.006214365426366318,-0.46210178782965566,-0.23705004802551596
ALPACA,0.2821,14.0,2.565764853328896,1.0827077148359106,1.0055101210682438,0.7052706278730643,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,45.84994895379825,,248.0,13.0,1.0,0.4563403603327988,0.347970684645798,-0.5199855834099207
ALPHA,0.1254,13.0,2.6492148185180686,1.1381916418015348,0.9022003521618928,0.6484304734250249,100.0,11.0,111.0,110.0,11.0,,11.0,,43.38986953000681,,262.0,-1.0,0.0,-0.18835579439264724,0.30917150114931874,0.4336220150039807
ALPINE,1.693,16.0,0.7115928571134195,0.97021935718742,0.9707558189562678,0.7759354535103058,10.0,11.0,111.0,111.0,11.0,,11.0,,52.76990787612545,,-1.0,0.0,1.0,-0.06911738024289243,-0.4207228957053732,0.48914292847854757
AMB,0.01033,16.0,0.9564998746287667,1.0511851052221062,0.9836153845201566,0.7156978348916311,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,49.471913272678485,,-1.0,0.0,1.0,-0.2562293576168464,0.2949528315119984,0.14171865270938916
AMP,0.010569,15.0,4.41203489857025,1.3385199949388997,1.0255010232619817,0.6821368881309982,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,28.687816440736018,,-1.0,0.0,2.0,3.1011103171025947,3.2908570718612475,0.268744347546422
ANKR,0.05159,16.0,1.9942592454624255,1.1687063177462471,0.9728852016351601,0.7599388489453087,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,36.973080303269384,,423.0,0.0,1.0,-0.35122107571542954,-0.14270257362136166,0.13093658493608187
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,703.0,292.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.944,15.0,6.891521146837802,1.1508529035761828,1.0148274756288393,0.7418109675788443,110.0,11.0,111.0,110.0,111.0,overbuyed,111.0,,44.93915932426036,,780.0,118.0,1.0,-0.21769638294204194,0.08482817621080624,-0.011917700257326386
API3,2.553,16.0,1.3509251026460014,1.0976545534360829,0.9536343248495095,0.7002582847378349,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,54.79133886808568,,381.0,27.0,1.0,-0.09798381481568093,0.2759920671315606,-0.42521806100623116
APT,14.14,12.0,3.1167431677157253,1.0020938864305386,0.886888769511993,0.5622902212035932,110.0,11.0,111.0,110.0,11.0,,111.0,,45.89525913737395,,220.0,0.0,1.0,-0.5047038007992293,-0.2445250365034317,-0.19962913007699667
AR,26.93,12.0,1.1249054272343217,0.8878326471769898,0.878764233595019,0.5487635798111147,100.0,1.0,111.0,110.0,11.0,,11.0,,54.0116674815879,,941.0,122.0,1.0,-0.26488178082535196,0.06399440476555622,0.705122479923802
ARB,1.1369,15.0,2.158147365034839,1.168453781090025,0.9431675075586913,0.7506448009408708,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,38.189501802591735,,220.0,0.0,1.0,0.1690203701692084,-0.39356490292223384,0.07323967082952448
ARDR,0.12572,10.0,1.6797878187935138,1.0373940109715274,0.7534979072118251,0.39254626282185434,100.0,11.0,110.0,100.0,11.0,,111.0,,52.79710161559678,,157.0,3.0,2.0,0.8743583426126393,-0.5716727559921496,-0.003913243678050608
