tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3821,3.0,3.188154129103664,0.6366325399979719,0.28761760716390466,0.1699842413560527,11.0,10.0,100.0,0.0,10.0,,110.0,,42.6109475120593,,303.0,12.0,0.0,-0.3314540025925645,-0.6463338745195603,-0.6064656765773561
AAVE,311.28,8.0,6.992030840645562,0.8759990097990636,0.20444221379567892,0.22475745606514053,101.0,111.0,100.0,1.0,110.0,,110.0,,42.40158907553158,,814.0,105.0,0.0,-0.12805878091019834,-0.5679202510756918,-0.25406837888694117
ACA,0.1055,8.0,2.3969880595476116,0.8238903219106061,0.6389552468596562,0.3626865176513034,10.0,11.0,111.0,100.0,10.0,,110.0,,54.66756762765402,,-1.0,47.0,0.0,-0.6857901044911521,2.285622996609913,0.025141562781941632
ACH,0.02551,6.0,1.6742235629403228,0.6376009596276002,0.4162522396176095,0.2510051671391099,11.0,10.0,1.0,100.0,10.0,,10.0,,50.5542306741094,,961.0,30.0,0.0,-0.23463296597135413,-0.3167588227025572,-0.24811549790142784
ACM,1.483,2.0,0.5490389124604377,0.35461747664724,0.2026903518126471,0.20864379810228634,11.0,10.0,0.0,0.0,10.0,,10.0,,57.26440514073113,,163.0,12.0,1.0,-0.46189552499649744,-0.3376242755627305,-0.31407269399449184
ADA,0.8529,6.0,76.5075065567521,0.6911636918299037,0.24993489411758024,0.3185727602596669,11.0,110.0,0.0,0.0,110.0,,110.0,,37.17899302725843,,23.0,-1.0,0.0,-0.36218781858575344,-0.6736799480163563,-0.27552148084515093
ADX,0.21,3.0,1.4453083047620516,0.6793776738901626,0.16641172599641768,0.2048999173185294,1.0,10.0,100.0,0.0,10.0,,110.0,,48.85588422435682,,149.0,30.0,0.0,-0.23183316855637426,-0.44279113443327095,-0.34906129977330635
AERGO,0.1726,19.0,1.6141414922249961,1.0160467573715812,1.0050542121305,0.9060355749555183,11.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,47.93828705087741,,93.0,29.0,2.0,4.594746568206132,-0.08685990301886919,-0.6312137296921921
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,345.0,266.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.325,10.0,5.670363207035551,1.034545617755505,0.7747224614796078,0.2516163847815904,100.0,111.0,111.0,100.0,111.0,,111.0,,48.41561659612935,,93.0,9.0,1.0,-0.5133623150698102,0.4890540482490595,3.4222897297668657
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,289.0,34.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.59,2.0,2.0984543419703487,0.5535155288178847,0.2729260585419242,0.24053531301329997,11.0,10.0,0.0,0.0,10.0,,110.0,,49.55373945729294,,23.0,30.0,0.0,-0.4598324176070905,-0.17334898901825774,-0.31527602560657775
ALGO,0.3332,8.0,12.987766207504691,0.7188732141913364,0.28427677114679795,0.5438920266609916,10.0,110.0,100.0,10.0,110.0,,110.0,,34.61584934830714,,415.0,141.0,1.0,0.1295840375210274,-0.5676432782297125,-0.39911016011044803
ALICE,1.104,2.0,1.4241323854285248,0.41725261037513445,0.2976435636492235,0.18520097740745844,11.0,10.0,0.0,0.0,10.0,,110.0,,58.62842027190538,,-1.0,12.0,1.0,-0.5806337773581406,-0.5546321741865502,-0.13155088100890386
ALPACA,0.1645,3.0,1.1929246250612924,0.3860633014181118,0.27021090031312656,0.1648928988631592,11.0,110.0,0.0,0.0,110.0,,110.0,,50.444251196851226,,275.0,40.0,1.0,-0.1667944113164376,-0.24243143933324215,-0.31614009607357707
ALPHA,0.08,2.0,2.5611168190159366,0.5427172482811932,0.2880454686915198,0.20489547875439348,11.0,10.0,0.0,0.0,10.0,,110.0,,54.32686223154221,,289.0,-1.0,0.0,-0.2753364304108206,-0.03785627718190413,-0.13932561043885192
ALPINE,1.364,3.0,0.6443723239196737,0.4525606613895412,0.3260167245966411,0.30689950248471526,11.0,10.0,0.0,0.0,110.0,,110.0,,61.039152315307554,,-1.0,73.0,0.0,-0.25961909074268213,-0.046834094873772505,-0.3572222309035332
AMB,0.00729,4.0,1.8368206515865642,0.4529871991689737,0.31213780140150715,0.2935876021242818,11.0,10.0,0.0,1.0,10.0,,10.0,,47.625708480961926,,-1.0,12.0,1.0,-0.034562163301974286,-0.457386513080677,-0.5253957555914565
AMP,0.007436,3.0,11.56622122869078,0.7101978970465783,0.22937965675825056,0.16718956650228828,11.0,10.0,100.0,0.0,10.0,,110.0,,38.159366800304795,,-1.0,-1.0,0.0,-0.4329224991504177,-0.25933208538314306,-0.48920860324358767
ANKR,0.03367,2.0,2.2508672513017203,0.5577920858382903,0.24248861202765368,0.2526157733035096,11.0,10.0,0.0,0.0,10.0,,110.0,,40.36972700777664,,450.0,12.0,1.0,-0.46624597877284846,-0.3479547845263554,-0.4560303613086498
