tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.597,13.0,1.2750693571171938,0.8820679269663823,0.5019806274242822,0.5797409721266984,11.0,111.0,101.0,111.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,52.553851601075294,66.13431755913167,10.63729218363536,92.41678099923803,33.178067212595515,25.0,17.0,6.0,1.0,-0.24355919492064326,-0.5598420232221919,-0.4929175819483703
AAVE,128.29,16.0,0.6901159568784269,0.9526814099718224,0.538921050318411,0.707479914754511,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,55.32501335929758,62.07443367220993,61.94716042784919,45.224532043481744,16.822406054810223,37.596311826890684,536.0,41.0,6.0,1.0,-0.28450574658471783,-0.4332448062831418,-0.4763530291360829
ACA,0.1779,7.0,6.394973473895563,0.9036456008650179,0.4348686237508998,0.1898067495281324,101.0,111.0,110.0,0.0,,0.0,110.0,17.0,10.0,111.0,,,47.38733334281735,59.90647571810323,58.27917340317377,0.0,18.73562264933164,9.614939421120376,-1.0,-1.0,1.0,0.0,0.04073779658192804,-0.34875707972086617,-0.19233734107953557
ACH,0.03904,8.0,3.9687492495120633,0.9492347225877198,0.4660621620445049,0.1329547766579188,101.0,111.0,110.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,38.76409300230739,55.59638010020565,46.138964125995514,13.4066605019853,15.888325186015052,0.0,683.0,-1.0,12.0,0.0,-0.36355513320149363,-0.2283484663774395,-0.11657254963509041
ACM,2.772,11.0,0.745806426680049,1.0001458416234457,0.6916348921445977,0.475964593803912,111.0,111.0,111.0,110.0,,10.0,111.0,2.0,7.0,110.0,,,51.38758279737554,52.18792967435661,53.461385195861354,87.84785910752069,65.20633824096959,17.61915259008424,11.0,57.0,7.0,0.0,-0.1347931490089644,-0.24875201699418542,-0.21878867023124532
ADA,0.652,12.0,1.1008161496787023,0.7267554610013532,0.3843649545757765,0.6494909423841184,11.0,110.0,101.0,101.0,,7.0,110.0,3.0,25.0,100.0,,,57.76853475362257,51.67887531999835,64.89719409621668,16.963434501892756,47.083409158039835,18.104165263780345,67.0,26.0,4.0,1.0,-0.344972346133335,-0.5667982716227861,-0.3633950934223741
ADX,0.2833,17.0,1.1535090883997334,1.0361543499106987,0.8798890672838623,0.5196494241381273,110.0,111.0,111.0,111.0,,125.0,111.0,38.0,13.0,111.0,,,44.94678639546608,41.09555190812716,52.07942146732402,47.69482715967251,38.833873286843215,9.227972049480101,424.0,81.0,4.0,1.0,-0.25925523296885356,0.22550536344966565,0.14108413703235445
AGIX,1.3246,11.0,7.155978083872393,1.0020984198515188,0.8310122204251092,0.5613514959397977,110.0,111.0,111.0,110.0,,5.0,10.0,0.0,12.0,10.0,,,37.13637099754002,51.7600448053049,55.97254029802609,4.335860537336515,93.72266495606158,28.59205073750624,67.0,70.0,5.0,1.0,-0.290893518746936,-0.28168731678620085,-0.4793359071878463
AGLD,1.637,13.0,1.489050535869873,0.854475652796405,0.5863939864419262,0.6411778657010779,10.0,111.0,101.0,111.0,,5.0,110.0,6.0,20.0,110.0,,,61.69390351258458,50.94951456138641,50.19904440999744,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,17.0,10.0,0.0,0.24992425342148025,-0.5390572458394177,-0.48113659445710505
AKRO,0.006763,11.0,0.7791922911965546,0.7068375430563067,0.41756765666980744,0.5241562853528264,111.0,11.0,100.0,101.0,,2.0,10.0,0.0,17.0,11.0,,,46.77003406330496,50.785939081965175,72.3887304221598,8.436463741289273,6.714983312536596,62.631772611589135,11.0,5.0,11.0,0.0,-0.13467305959432121,0.4371446198101896,-0.43142087614876157
ALCX,33.95,9.0,1.8232219775221723,0.7835800861824613,0.4000595237066181,0.5330109614591151,11.0,111.0,100.0,110.0,,1.0,110.0,18.0,13.0,100.0,,,62.233137680543074,47.54886641241655,61.421240028608835,20.174339425494388,20.044779658964444,78.51900833340869,-1.0,-1.0,17.0,0.0,0.12274742406952617,-0.3650371880462454,-0.22619257075872726
ALGO,0.2794,16.0,1.5082626621526363,0.9223900687323063,0.5477183969051008,0.757055081555573,111.0,111.0,101.0,101.0,,17.0,111.0,1.0,22.0,101.0,,,46.93789298711832,48.74612660056692,53.49742301092347,45.65074634015016,59.61497046908657,12.445370202781,137.0,32.0,0.0,1.0,-0.3771387172373003,-0.4509033344894577,-0.4103577165558148
ALICE,1.93,11.0,2.2073902559246297,0.8151032749858761,0.39872153487559586,0.4502370785985693,11.0,111.0,101.0,101.0,,2.0,110.0,0.0,16.0,110.0,,,48.08163354201988,50.099337542883355,61.698062642275985,26.55145049919053,19.5857073120172,43.63277918922731,-1.0,18.0,6.0,1.0,-0.16036523299450772,-0.4944694182204661,-0.46779077031943883
ALPACA,0.2618,9.0,0.7934618563847914,1.0204555342310537,0.6587857057117563,0.3403942065942784,110.0,111.0,111.0,100.0,,10.0,111.0,12.0,5.0,111.0,,,49.91263183942909,52.7911524796408,65.44166870221592,95.03428687878285,24.458050428902446,38.30411590986174,11.0,37.0,7.0,1.0,-0.1865740597669179,-0.35641920578989444,-0.32817254231727966
ALPHA,0.1627,10.0,1.8573156120623948,0.7980881848490624,0.3967160333430812,0.4071116372436773,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,10.0,110.0,,,50.99661968040274,52.06496475498662,60.21381089196925,13.078267574013758,29.580458237328806,14.361367707061056,11.0,30.0,1.0,1.0,-0.21738848708485614,-0.41502420259342926,-0.5468189488069518
ALPINE,2.576,13.0,0.6679259286797992,0.9245025155771339,0.6111918927631478,0.6460379035090447,10.0,111.0,111.0,110.0,,16.0,111.0,0.0,7.0,110.0,,,53.93133541829693,49.95707706782853,58.15898875022888,18.439704474517953,86.40269179206085,32.92986102293394,-1.0,81.0,10.0,0.0,-0.1404453323106003,-0.08213031171581328,-0.11893794580820267
AMB,0.01417,16.0,2.1918756420183434,0.9763624912868798,0.6813773443289842,0.9458612467302465,111.0,111.0,101.0,111.0,,18.0,11.0,10.0,5.0,10.0,,,46.6075883451759,42.51333199910457,55.233786835325404,17.922165856508926,63.90903551503241,151.20770574321983,-1.0,81.0,6.0,1.0,-0.291894643192271,-0.44929496467246044,-0.3976947885861323
AMP,0.010502,12.0,14.98010623506859,1.0077478826580268,0.49840483564662535,0.4659645824724972,101.0,111.0,110.0,10.0,,11.0,111.0,66.0,16.0,110.0,,,19.230247982582725,51.03245250872962,62.77183417994604,2.3018244281957223,30.37475788729573,52.83763736150883,-1.0,81.0,6.0,0.0,0.017456767000128173,-0.7448767023319482,-0.4685933053722916
ANKR,0.05389,15.0,3.1169974746277993,1.03483982635471,0.6551666022699691,0.28345470212645285,111.0,111.0,111.0,101.0,,17.0,111.0,0.0,12.0,110.0,,,40.68987051118316,45.3870348616125,45.11297791684159,20.222063626959503,60.264939193740005,12.76549067497475,172.0,15.0,6.0,1.0,-0.5955340396378355,0.6186007905600895,-0.3473139111421313
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,452.0,41.0,44.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.026,11.0,1.0597287919058664,0.7732770021047606,0.4219525695323011,0.6007475463240145,11.0,10.0,101.0,101.0,,7.0,110.0,7.0,2.0,110.0,,,50.694488359937516,53.62434606431954,65.16222367644598,26.70676305787564,89.56934207347476,30.794100944353644,529.0,81.0,1.0,1.0,-0.2372624463532674,-0.46041845872722376,-0.47021251558647376
API3,3.734,6.0,5.928175576182708,0.7751751005257602,0.5589394382916921,0.1430558700983986,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,16.0,100.0,,,53.58738612329787,51.770008850627384,64.11361057173481,9.136692064473792,14.592743290678548,20.49027675391509,130.0,132.0,13.0,0.0,-0.37873227370740103,0.16145899924341905,0.06060789699856185
APT,16.8305,10.0,2.453591494493531,1.089655589667156,0.7643083359399118,0.19813717861010363,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25113760880757,51.99553012236411,56.66553238889844,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,14.0,10.0,0.0,-0.3091713293207609,-0.45504871726095064,0.33072307596662587
AR,40.028,9.0,6.104319121707702,0.9839511847797546,0.7185167261743386,0.1917124880043676,110.0,111.0,111.0,100.0,,10.0,111.0,0.0,29.0,110.0,,,33.396112384367285,50.768077417783545,46.52733014370661,8.647424227549493,37.03986772443156,14.364714699661825,690.0,8.0,6.0,1.0,0.1303334839636893,-0.3290585957705948,-0.36153066742063966
ARB,1.6298,4.0,1.550044576259535,0.5017307440344886,0.2846991593855655,0.20184927152090001,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,12.0,0.0,,,61.59418238828514,47.87839828028187,54.57288919892963,0.8496915744092703,42.67044178460042,7.625065550079128,326.0,57.0,6.0,0.0,-0.32677952579136427,-0.549256192974869,0.13886805575088243
ARDR,0.1394,13.0,0.8311953489761607,1.0414048073881985,0.8035258603205998,0.7458280237317294,111.0,111.0,111.0,111.0,overbuyed,15.0,111.0,0.0,16.0,111.0,,,44.773912070009544,42.26117822679547,43.96416806024337,16.95346278121852,21.263898732309713,16.508723217107672,158.0,12.0,6.0,1.0,-0.6514053449776547,-0.11767154799921485,0.04233579912962689
ARPA,0.10167,14.0,1.5067329086449501,1.1030454518074637,0.8905605961205507,0.805390310794188,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,30.0,111.0,,,47.38393931114506,42.120368445922935,39.404222641164935,6.427901325196544,45.845497392312936,40.34239863603788,683.0,21.0,6.0,2.0,2.0945982555930316,-0.2907198017910445,-0.3405975801441256
ASR,3.129,16.0,0.526818155147499,0.9811075206419607,0.6798341632255713,0.7011543739876196,110.0,111.0,111.0,111.0,,16.0,111.0,4.0,9.0,110.0,,,45.20119816978693,57.13702097960679,55.703123006827425,69.38487634933949,17.120377129773424,113.26069819199873,-1.0,51.0,21.0,1.0,0.31803434004288356,0.15241861550695843,-0.5297494038131096
ASTR,0.1391,7.0,3.121617924670964,0.5260887643025063,0.33717555955384676,0.37148347490842637,11.0,110.0,0.0,101.0,,112.0,100.0,0.0,18.0,100.0,,,61.39340259114696,52.28240568225276,58.84395479946444,17.949564581969184,102.74155134148461,2.871261625383667,25.0,33.0,1.0,1.0,-0.3488713692318272,-0.5670881059057826,-0.22178965032537104
ATA,0.1808,14.0,2.5269968798245452,0.9591032818145052,0.6778925462373451,0.602870541766098,111.0,111.0,110.0,101.0,,12.0,111.0,0.0,7.0,110.0,,,46.43094107307391,57.95041590315113,55.415038104901626,12.749108223434625,64.09858859435839,34.347422267896555,-1.0,132.0,6.0,0.0,-0.39851925580595693,-0.432702976613566,-0.3036958202342306
ATM,3.377,14.0,0.44515675589668685,1.0320897500506898,0.7513927058648568,0.6732144730546654,110.0,111.0,111.0,110.0,,125.0,111.0,10.0,5.0,111.0,,,58.03820376570562,45.739181684101816,60.251572688802604,19.911949706935168,46.54401434776514,101.1361250828426,-1.0,40.0,17.0,0.0,0.05008651123879438,-0.12237652087158851,-0.23170441024794594
