tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4274,10.0,1.4760508737676012,0.8832652304505032,0.5569385579777141,0.11209062080566874,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,42.59617748346758,47.768666685144694,29.46765519818496,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.7406769989901608,1.0935040701189296,1.0394926335787849
AAVE,101.69,8.0,1.6259009788183012,0.7467929859477378,0.2906630035856323,0.012279844517079119,0.0,110.0,110.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.52880851907004,29.656252389630627,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.7029380122033669,0.22159850009520318,0.5018713416010037
ACA,0.1065,11.0,4.907557096252684,0.998478257662571,0.6377441767103152,0.4214518112605342,100.0,11.0,110.0,110.0,,11.0,111.0,17.0,3.0,111.0,,,37.363072245956715,49.145057912864466,43.42685190015466,0.0,68.44715835471779,10.10878795693479,1.0,4.566530355786317,-0.7533245353755365,1.4571679350088422
ACH,0.01983,5.0,1.2189894923596203,0.6599171948758744,0.04717174856797257,-0.009716416204207148,0.0,10.0,100.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.33436936218179,34.62822185218585,0.0,46.65342004716041,39.056227496696295,1.0,0.15508913440380076,-0.11138911447475022,0.01911531984715534
ACM,1.9,7.0,0.16765636394048505,0.5255286793878189,0.30064655597515355,0.08376996771789103,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,1.0,111.0,,,68.68440108688465,56.342052275839,40.12760468299276,43.87895397394893,67.23674801306547,150.499728110538,1.0,-0.1710892805953445,0.4854995627061887,0.8582887443781347
ADA,0.5587,7.0,5.194102075794869,0.8456495277887783,-0.01942113137110133,-0.004822210706621007,0.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,51.44347025386067,27.75643583867561,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.7637137726568402,-0.09636199525270557,-0.4360252403954862
ADX,0.1854,7.0,0.7953758901456551,0.8447543099963721,0.3679479736924995,-0.0010808631661742766,0.0,11.0,110.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,48.50560891734411,41.99596507303421,27.496664919767685,46.473527235978274,57.759420739537106,21.123347308441673,2.0,0.4576338341817619,-0.2868355374614062,-0.25366524880461194
AGLD,1.198,9.0,2.4560901575241636,0.9169134628452656,0.4430869250183596,0.19507282709437176,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,56.8034225051052,30.19485872387466,5.796555822473479,41.27984884518149,27.042672020525195,1.0,0.7047533873314694,-0.5407605115269657,0.40089894769828016
AKRO,0.00566,3.0,7.9968426114874855,0.3312382925492921,-0.0033985507247326053,-0.008818590530877529,100.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.68821943722929,25.814742447164374,8.436463741289273,22.887102740530914,78.4549745145614,2.0,-0.14523799473848298,-0.4807596486234978,-0.6713409540739396
ALCX,28.92,10.0,5.984370379913427,0.9766847335058002,0.701128497075791,0.17389650938489645,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,110.0,,,40.097843703361946,51.9270137088138,47.22017894502051,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.7106031587075967,-0.08245639946378104,4.966699074245978
