tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4502,10.0,1.550707152898101,0.9602000598439591,0.6210204034147232,0.29762606318720997,0.0,11.0,110.0,110.0,,11.0,111.0,1.0,2.0,111.0,,,42.59617748346758,55.01782573648651,53.7301043138604,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,98.24,4.0,1.6155073580843395,0.7244796347563687,0.20219589998736387,0.1445226661228715,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,51.40104483788981,52.14897438935967,49.7145110103798,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.1019,9.0,4.679055252176853,0.964369820879799,0.47445938684290206,0.30265221919410285,101.0,11.0,110.0,0.0,,12.0,111.0,17.0,3.0,110.0,,,37.4952898265308,57.47202886314598,51.87089355908728,0.0,68.44715835471779,0.40956768324934245,0.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01891,5.0,1.2112180480403822,0.6055176503334038,0.05166863111448621,0.3043625642817143,0.0,10.0,100.0,0.0,,1.0,10.0,38.0,10.0,10.0,,,54.83069208202468,50.58048725472089,58.158988750228815,0.0,46.65342004716041,36.09902123678363,0.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.943,9.0,0.17032855898283533,0.694920680497744,0.41055899406251467,0.4589740196451918,0.0,11.0,110.0,0.0,,12.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.195870652169106,64.85595089234228,43.87895397394893,67.23674801306547,159.70855966533375,0.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5211,7.0,4.981649225934183,0.7895020099795425,-0.01324503690199423,0.2629873094273708,1.0,110.0,100.0,0.0,,3.0,110.0,3.0,14.0,110.0,,,36.61581023348113,48.92587967489986,49.57774430472755,16.963434501892756,54.81699545554634,25.450736241608105,0.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1911,7.0,0.8186755824907078,0.9078886665741174,0.3468627485543736,0.1883017895562729,0.0,11.0,100.0,0.0,,10.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.65803612539429,35.12564924559817,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.177,11.0,2.439411152304034,0.9078402803082526,0.3064015310757026,0.3468105482535938,101.0,111.0,110.0,0.0,,13.0,111.0,6.0,12.0,111.0,,,49.54231535158906,53.38523709133737,58.96311313089533,5.796555822473479,41.27984884518149,11.101631354212223,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00536,5.0,8.20366171696028,0.3103343825713323,0.07057453437040481,0.3789809422309961,101.0,100.0,100.0,0.0,,1.0,0.0,0.0,10.0,0.0,,,55.00360439013002,43.06678780630844,60.256612566201596,8.436463741289273,22.887102740530914,64.92330106863065,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,28.84,6.0,6.1178314493486345,0.9901038755425143,0.6087952065923783,0.23395580232959803,101.0,11.0,110.0,0.0,,10.0,111.0,18.0,5.0,111.0,,,40.097843703361946,56.81603097242865,45.113755766549026,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
