tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2022,13.0,0.6054224824697617,0.5252387668486249,1.0077045683707309,0.8388562253396665,110.0,1.0,11.0,111.0,11.0,,11.0,,58.74901498369497,,135.0,45.0,2.0,0.7745159119606643,2.8221378903432948,0.3055704245722502
AAVE,292.72,19.0,1.943943545065715,0.8745514454223224,0.8736551015475073,0.8248049938868705,110.0,111.0,111.0,111.0,11.0,,11.0,,41.83933247688397,,1003.0,26.0,0.0,-0.03738983983760066,0.026890361700667154,-0.4176555770946483
ACA,0.0246,8.0,1.3994302398857914,0.2073174121400254,0.5104768632977299,0.6042936297038926,101.0,0.0,1.0,1.0,0.0,,0.0,,59.163617306712794,,-1.0,-1.0,1.0,-0.7693845623639738,1.691301576430339,-0.17226087521926622
ACH,0.01893,9.0,0.9850402789228171,0.23220167571773775,0.6742077861934177,0.5078599821331533,110.0,0.0,11.0,101.0,0.0,,1.0,,55.618541264371856,,-1.0,-1.0,1.0,-0.42276365589011866,0.5988260775610544,-0.18502904424257235
ACM,0.768,15.0,0.5428722131701498,0.2612168799467384,0.6057203330411361,0.9227978928690858,0.0,0.0,11.0,11.0,11.0,,10.0,,45.310973835479686,,352.0,57.0,0.0,-0.2505688980199633,-0.4337270568789165,-0.22785855154888968
ADA,0.5858,11.0,1.1211647573508794,0.2929670542737494,0.7064102481358479,0.5988703978459853,101.0,100.0,11.0,111.0,0.0,,0.0,,55.65165735950477,,212.0,38.0,0.0,-0.08634761763328593,-0.02255278840197699,-0.26893483114791855
ADX,0.0834,9.0,0.8850172857747588,0.2732664066593456,0.7680519842201912,0.7763374021745554,110.0,0.0,1.0,110.0,11.0,,11.0,,54.84794014308386,,135.0,64.0,1.0,1.8538918828905306,0.5812276372025867,1.690725059752347
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,135.0,156.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,534.0,455.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.698,5.0,1.3165669242986473,0.25191536228673034,0.5344341715214759,0.31084065333221045,101.0,0.0,10.0,100.0,0.0,,1.0,,58.57099354008121,,282.0,37.0,0.0,0.13314818744943027,0.2210148879853207,-0.33221607573222645
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,478.0,223.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.55,12.0,0.8774238265203612,0.21418897969272044,0.6979620329570451,0.7148634605871017,0.0,0.0,11.0,111.0,10.0,,0.0,,54.70919010992338,,135.0,37.0,0.0,-0.03679289259744567,0.28844247704411174,-0.15292544350997833
ALGO,0.1791,11.0,0.845363074651058,0.3344943795194841,0.6118490194257376,0.8964205778726316,101.0,0.0,11.0,11.0,1.0,,1.0,,57.65851572113323,,604.0,26.0,0.0,0.014915932136721982,0.19653667656210794,-0.3522634756255479
ALICE,0.3913,15.0,1.2038274135890297,0.3326030704167264,0.7011767278462501,0.8363901353916164,101.0,1.0,11.0,11.0,11.0,,11.0,,60.60970075743208,,135.0,45.0,0.0,0.25432736891656327,0.4237830802826735,0.033998677162127476
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,464.0,156.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,135.0,26.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.858,12.0,0.8178680105965754,0.4972327955896528,1.0134989253051265,0.6149920327121233,110.0,1.0,11.0,110.0,11.0,,11.0,,44.16399963023528,,-1.0,96.0,2.0,-0.3772854625472507,8.436709158216534,3.7848228513004756
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,156.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003391,6.0,0.680925907590306,0.22404178402287814,0.5135099955248972,0.35646404563990886,101.0,0.0,10.0,1.0,0.0,,0.0,,50.58206264236379,,-1.0,26.0,0.0,-0.2713709034739926,1.666141988988204,0.32244383816531125
ANKR,0.01432,14.0,0.7843098224595827,0.20334660096235116,0.6405240994571217,0.8049676728168522,1.0,0.0,11.0,11.0,1.0,,1.0,,53.67494868274745,,135.0,76.0,0.0,-0.00569853638477688,0.2880985421473665,-0.25873331234637587
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,919.0,508.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6046,8.0,0.9988792894179878,0.5913871046927823,0.4661870993613472,0.4714531283762499,1.0,10.0,10.0,1.0,10.0,,10.0,,49.33970274001971,,135.0,11.0,0.0,-0.04669145855686442,-0.27865682515880336,-0.19019052572276102
API3,0.612,8.0,1.9850886558135121,0.30750703845027183,0.5542888032172801,0.6910902008069567,0.0,0.0,11.0,10.0,0.0,,1.0,,61.591878874754315,,135.0,26.0,0.0,-0.22306444315134438,-0.004123184290111249,-0.46338075909458415
APT,4.448,8.0,0.640502358498516,0.23601652803689532,0.3692655495722707,0.45427887122980937,0.0,0.0,0.0,1.0,1.0,,1.0,,63.879414553703576,,212.0,1.0,0.0,-0.008668714623132904,-0.5574698140945701,-0.03823249216185202
AR,5.18,12.0,1.034985221957727,0.2169211569605092,0.6570630159125097,0.7755347188184218,1.0,0.0,11.0,11.0,10.0,,10.0,,56.210880000220165,,135.0,113.0,1.0,0.2589575065467613,-0.43403369390876934,-0.3634294482181397
ARB,0.3353,12.0,0.7941530255312433,0.44051983663117766,0.6519131283918412,0.6689642025453151,100.0,1.0,11.0,11.0,11.0,,11.0,,58.215316483080386,,135.0,45.0,0.0,-0.02389053097456505,-0.30978594105024976,0.07220382797562565
ARDR,0.07762,2.0,1.9948617466623209,0.45535148320696345,0.21729062186026524,0.27150344983250674,0.0,10.0,0.0,0.0,10.0,,10.0,,44.95004983260982,,373.0,20.0,0.0,-0.4307313885668146,-0.054419800594900355,-0.7851622484868438
ARK,0.3962,5.0,0.710076357230994,0.5546619118562697,0.737403363687734,0.2702615783223893,101.0,1.0,10.0,100.0,1.0,,11.0,,56.57091875382384,,436.0,57.0,0.0,-0.6018892063937645,10.426240826630305,2.2614263540360344
