tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1166,3.0,1.3856758269342984,0.056097774386636684,-0.009657065790410342,0.2923400447210144,101.0,0.0,0.0,0.0,0.0,,0.0,,50.99259672672691,,339.0,10.0,1.0,-0.3050109915104166,0.9034840622912577,1.56861607700907
AAVE,153.93,5.0,1.660498890889238,0.24008713562706643,0.22969197450639103,0.2898157027132857,110.0,0.0,0.0,110.0,1.0,,11.0,,54.44335436933013,,115.0,71.0,1.0,0.05914232226744026,-0.22153130287994038,-0.2511538116710239
ACA,0.0062,1.0,16.950900892261853,0.18396308172988496,0.15075964985283444,-0.0028340420282659683,110.0,0.0,0.0,0.0,0.0,,11.0,oversold,38.826953712835326,,115.0,44.0,0.0,0.2814804436008002,-0.34733568668832976,-0.24656753421662264
ACH,0.00981,5.0,2.721814709525646,0.34788318433615906,0.1060300717671351,0.0648754557752128,100.0,1.0,100.0,0.0,11.0,,11.0,,57.663542043461085,,-1.0,37.0,0.0,-0.6234955552957022,-0.4857458268457538,0.2311336565190757
ACM,0.491,1.0,1.2972811138214837,0.23641396739858672,0.0796876185966971,-0.0009272298218868289,110.0,0.0,0.0,0.0,0.0,,10.0,,62.74167529408564,,115.0,111.0,1.0,-0.5279189338089312,-0.10781744009580135,0.05742277574220339
ADA,0.3461,0.0,4.075805216376136,0.24794022814763622,0.19280655807263478,0.08715342857296654,110.0,0.0,0.0,0.0,0.0,,1.0,,39.9420651114799,,87.0,10.0,0.0,-0.07539544810400053,-0.4094451491312872,-0.14894642578112113
ADX,0.0863,0.0,0.7660379354086088,0.1401209402717327,0.005235002787678234,0.05124337536080124,10.0,0.0,0.0,0.0,100.0,,0.0,oversold,45.47956751765588,,339.0,10.0,2.0,-0.14494037017511363,0.11770406637142253,0.32154212689976724
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,339.0,360.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,738.0,659.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.271,3.0,3.304067040173438,0.29872541649981055,0.15488504031579906,0.1498536860813232,101.0,0.0,110.0,0.0,1.0,,11.0,,53.56811765487883,,115.0,111.0,0.0,1.0097419316941505,0.8734220316296246,1.4769134823682168
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,682.0,427.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
