tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1529,8.0,1.2407070892049334,0.2012522692067672,0.5640999764241645,0.384672016412858,101.0,0.0,10.0,1.0,0.0,,1.0,,49.81495698286137,,320.0,69.0,0.0,-0.12993884599865452,0.06998148719432172,-0.44327809486870506
AAVE,165.11,5.0,1.904089744480151,0.23325491375533225,0.7060308735213285,0.3055555874664212,101.0,0.0,10.0,100.0,1.0,,1.0,,43.67267760719803,,96.0,52.0,0.0,-0.40871890032181635,0.3978468574953693,-0.3014527720653103
ACA,0.0074,2.0,9.319022074488442,0.14707995173286303,0.036271860729228736,0.16552623875055048,100.0,0.0,0.0,0.0,0.0,,0.0,,46.57973768399447,,96.0,0.0,2.0,2.411617755254109,-0.1803686761490635,0.49347063254916085
ACH,0.00966,13.0,4.010592165380753,0.3051556785340316,0.8888607072499851,0.6963085907101058,101.0,1.0,11.0,111.0,1.0,,11.0,,41.99431534648016,,-1.0,18.0,1.0,0.7330496070119522,2.25830935954259,0.9651973309332433
ACM,0.558,9.0,1.6381470749190519,0.29382073615381216,0.6000583496623042,0.20239035665026373,101.0,1.0,110.0,100.0,1.0,,1.0,,40.77604861774902,,96.0,92.0,1.0,0.06256020251098936,-0.33759181530478927,-0.30144410335728705
ADA,0.3902,4.0,3.584817226143298,0.23179904574037105,0.649784828256917,0.21666821544172643,101.0,0.0,10.0,100.0,1.0,,1.0,,40.23295967754991,,68.0,46.0,0.0,-0.2539901053215669,0.22819206624431898,0.2767553493976365
ADX,0.1001,5.0,0.6284634946688662,0.24996035514503703,0.10940867024797636,0.3357422560286798,101.0,100.0,100.0,0.0,100.0,,101.0,,52.49722712773393,,320.0,52.0,2.0,0.16663980388482805,1.053947158879523,-0.2704149527315492
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,320.0,341.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,719.0,640.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.303,15.0,5.359204207612567,0.31605119021326644,0.8894104392631984,0.7814674561296977,101.0,1.0,11.0,111.0,1.0,,11.0,,38.058412937486644,,96.0,92.0,1.0,-0.49777779951346746,-0.3169891950251904,0.20175034212043444
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,663.0,408.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.51,7.0,0.8983252414513213,0.21930765243911304,0.25593591948806177,0.2964581738765903,1.0,0.0,10.0,0.0,110.0,,100.0,,45.91818412050992,,320.0,30.0,2.0,0.9987448891109962,0.24405375169129076,-0.49044741420733495
ALGO,0.1327,5.0,1.8792326364742065,0.25703038161153274,0.7123927096857782,0.20369489900602075,101.0,1.0,10.0,100.0,1.0,,1.0,,48.39264894673007,,789.0,93.0,0.0,-0.285873037996302,0.9416190949359616,-0.045305140042114674
ALICE,0.1758,6.0,2.1530541524497746,0.1442795973815834,0.5136904527501163,0.3487255247806436,101.0,0.0,10.0,0.0,0.0,,1.0,,38.78996077791492,,320.0,17.0,0.0,-0.21437502301863692,-0.3196944554568064,0.07364204636714194
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,649.0,341.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,320.0,211.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.593,9.0,4.121862563586147,0.3648760575448516,0.3616647005596057,0.42432809629592877,101.0,101.0,110.0,0.0,101.0,,101.0,,25.571033370148623,,-1.0,11.0,0.0,-0.42182584410247587,-0.11985321373949655,-0.6492358667167775
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,341.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002166,6.0,1.4424098282865845,0.32013645575401967,0.7407147000146734,0.31038737390357457,100.0,1.0,10.0,100.0,1.0,,11.0,,51.08091329752748,,96.0,92.0,1.0,-0.6753997390093611,-0.3979650531976096,5.046301180737583
ANKR,0.00725,5.0,3.1514987859939736,0.2614080693928479,0.8012990048981221,0.19966899278596803,100.0,1.0,10.0,100.0,1.0,,11.0,,32.393639613151436,,96.0,17.0,1.0,-0.6230134705797334,0.7042591155453739,0.4632333275604972
