tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1956,12.0,3.1133006125269116,0.3107158461704842,0.550681039415844,0.4175004661942802,101.0,1.0,110.0,1.0,1.0,,1.0,,47.966443309946264,,71.0,12.0,0.0,-0.10421573379486154,-0.3366213024052561,0.651470400788708
AAVE,173.59,10.0,3.1209204720614583,0.32228367456912693,0.7011451411009502,0.3646685952936397,100.0,101.0,111.0,110.0,1.0,,1.0,,46.919825942049336,,939.0,91.0,1.0,0.5014211411104351,-0.35433853438818863,0.01614346723878042
ACA,0.0307,6.0,17.344536141575308,0.26061865438612314,0.2481105212425799,0.36143143291279733,101.0,0.0,0.0,1.0,1.0,,1.0,,47.27118272914123,,-1.0,92.0,0.0,0.18302956229828934,-0.3453772672037427,-0.3936178180005036
ACH,0.02511,10.0,1.1631149835021357,0.47309422439251575,0.22105168397121996,0.3058054031035397,101.0,101.0,100.0,1.0,101.0,,101.0,,47.84383818140753,,-1.0,121.0,0.0,-0.021879538282000715,-0.2526789644374104,-0.47425785149070243
ACM,0.832,10.0,2.0135198014161726,0.28232290121749865,0.6146891066437575,0.365935930821391,100.0,1.0,10.0,101.0,1.0,,11.0,,41.13061596530686,,288.0,92.0,1.0,-0.7499255239020085,0.9178209321010123,2.789856455172394
ADA,0.6637,9.0,1.3415806668377894,0.30420970416545795,0.3869683949309116,0.20765388335071355,101.0,101.0,110.0,0.0,101.0,,1.0,,50.7327360029391,,148.0,67.0,0.0,0.015784241741821723,-0.17242555454398517,0.013072859191852887
ADX,0.0958,4.0,3.878457203994266,0.28619356907452964,0.587953736109039,0.12321559228565691,100.0,1.0,10.0,0.0,1.0,,1.0,,40.07870510810532,,71.0,26.0,1.0,0.6941693431493731,-0.18301443110582363,0.03963889716986898
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,71.0,92.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,470.0,391.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.986,14.0,12.835328015379014,0.36518868944131944,0.7033439373046336,0.674108761303987,101.0,101.0,110.0,1.0,1.0,,1.0,,49.05333451085397,,218.0,48.0,0.0,-0.06026767620551609,1.778007816102895,0.09712720770552172
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,414.0,159.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.54,7.0,3.4011773184872367,0.2587266196512114,0.273659817394611,0.3819453437340232,101.0,0.0,0.0,1.0,1.0,,1.0,,48.72868724440412,,71.0,54.0,0.0,-0.3934660328079501,-0.04083625638871637,-0.10978219604749707
ALGO,0.2023,11.0,2.9872748186804285,0.3125368143872214,0.33030460767569747,0.3869738499498594,101.0,101.0,100.0,1.0,101.0,,1.0,,53.21981559411176,,540.0,33.0,1.0,0.319508013090105,-0.22142585630693165,-0.268641379835498
ALICE,0.41,6.0,9.548550482594175,0.2537608177405437,0.2192881774309705,0.2809116812035402,101.0,0.0,0.0,1.0,1.0,,11.0,,48.802445518656974,,71.0,67.0,1.0,0.918171381512799,-0.06525504222969739,-0.591165043450041
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,400.0,92.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0308,7.0,6.807008102603381,0.27067159155848125,0.4206272529104614,0.2560209889377672,101.0,1.0,10.0,0.0,1.0,,1.0,,51.06292439413055,,71.0,49.0,0.0,-0.5114477228877203,4.513517451318031,5.055522023471015
ALPINE,0.787,8.0,1.5857376414914315,0.2745214384935327,0.4915749140121188,0.4229023608400073,101.0,1.0,10.0,1.0,1.0,,11.0,,50.66159742466271,,-1.0,32.0,1.0,-0.5607372225053239,0.6578425949109946,0.33892797244865214
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,92.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004006,11.0,3.1701110462108515,0.30591419185407237,0.5084991487991258,0.4845463253497341,101.0,101.0,110.0,10.0,1.0,,1.0,,45.57017145610927,,-1.0,67.0,1.0,0.9072973275167138,-0.6911860056100492,-0.18032031438445373
ANKR,0.01827,9.0,3.1280688620634427,0.32709000907673846,0.24719280912090635,0.39339855950262215,101.0,1.0,100.0,0.0,1.0,,1.0,,58.27459090885323,,71.0,12.0,1.0,-0.15632467374357426,-0.5799428665533284,-0.47457823690460554
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,855.0,444.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4954,11.0,7.4302735225094825,0.3168675531761627,0.44616206162966726,0.42303830756432353,101.0,1.0,110.0,1.0,1.0,,1.0,,51.516342787607755,,71.0,92.0,0.0,0.3183893423744194,-0.33700714811329735,-0.22574173594462904
API3,0.734,8.0,4.694715592824346,0.3161052695070595,0.31316566508969035,0.591046132142095,101.0,0.0,0.0,11.0,10.0,,10.0,,52.0827948208734,,71.0,12.0,1.0,1.1246587046814842,-0.021558921925191325,-0.598590008582923
APT,4.923,3.0,2.009956998850562,0.28148696968739534,0.2546645679398994,0.05869297395202065,100.0,0.0,100.0,0.0,1.0,,11.0,,60.228839557159965,,148.0,44.0,1.0,0.26908364941973933,-0.4297971920604786,-0.09115206562795186
