tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5671,13.0,1.2834577227093829,0.7666073802231234,0.4910765254915577,0.8753981455042074,10.0,110.0,101.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,56.95601871199756,54.472298548264924,46.28242456967487,10.63729218363536,83.9956029945042,58.61914669549758,34.0,2.0,3.0,1.0,-0.41460125280283433,0.2625134565571417,-0.4210414619126508
AAVE,121.84,15.0,0.6990916715547463,0.7920796160396347,0.468092787514431,0.8866477376744268,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,54.16535759325758,58.62591563835631,43.397243564132715,45.22453204348173,19.820908522871328,74.76068141003103,545.0,50.0,6.0,1.0,2.5039990079492878,0.04434041511504207,-0.46048630592517237
ACA,0.1561,11.0,5.250669253117591,0.7530114811911326,0.21682200997995263,0.6431557882422472,10.0,110.0,100.0,11.0,,8.0,110.0,17.0,11.0,110.0,,,46.6781696841511,49.53622709721841,51.383497339930166,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,10.0,1.0,0.05370491108642224,-0.5459621809642152,-0.7159188808260926
ACH,0.03389,10.0,3.8315432306031423,0.7536035655130395,0.24783998134276547,0.5032387310079989,10.0,110.0,100.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,40.285481177843664,37.93042312229568,66.1594148884083,13.4066605019853,15.888325186015052,44.20437355632343,692.0,-1.0,3.0,0.0,-0.3286074218218786,-0.5291066362858936,-0.47888807507592895
ACM,2.878,12.0,0.847165579971868,0.9976660942161766,0.7713813917088274,0.57741451827802,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.43890426074889,44.734352806571174,87.84785910752069,65.20633824096959,58.82918502538656,20.0,66.0,16.0,0.0,-0.6092043879948754,1.9651007788873083,0.27678912535185857
ADA,0.5861,6.0,0.9356144467081396,0.5362627969495253,0.2247830221556242,0.6637630151548864,10.0,110.0,0.0,10.0,,6.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.294872604407644,52.19800136857351,16.963434501892756,29.01409194171081,49.126278282240285,76.0,35.0,3.0,0.0,-0.5308000699907557,0.0977342187877816,-0.4861651728976486
ADX,0.312,16.0,1.6178179456384736,1.0217524793425683,0.7288515153493373,0.6088487995047992,101.0,111.0,111.0,111.0,,18.0,111.0,38.0,14.0,110.0,,,41.09067393591701,54.48332471073749,57.14042038219322,47.69482715967251,38.833873286843215,7.878655892494734,433.0,90.0,13.0,0.0,0.5027170593228266,-0.005970042620856176,0.754271524697234
AGIX,1.10274,13.0,8.029792702996588,0.8309011426972066,0.40536687364910584,0.7763436710504618,0.0,111.0,101.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,39.49708445821546,50.33948623276228,45.90735668641587,4.335860537336515,66.91550094882689,1.2478906520517228,76.0,79.0,14.0,0.0,-0.44591114180397917,-0.4521570402974906,-0.2165282656597188
AGLD,1.453,12.0,1.3286176132881884,0.6599455198938815,0.36257720863188964,0.5906424288534021,1.0,110.0,0.0,11.0,,3.0,110.0,6.0,20.0,110.0,,,61.318654672778734,59.07176501370887,47.379765612078636,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,6.0,6.0,1.0,-0.7721090226240637,0.5542066903758853,-0.29792060749714533
AKRO,0.008506,8.0,1.2408047102406596,0.9472321307038607,0.6882669649443602,0.2047541386395271,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,48.75602182082855,53.36113340407944,43.31358150217854,8.436463741289273,6.714983312536596,89.99248813354463,20.0,14.0,6.0,0.0,-0.754889926245128,5.43062830434203,2.9634707629383104
ALCX,32.18,13.0,1.5541565246579294,0.6735540688541013,0.425987441732902,1.0126197718970293,11.0,110.0,1.0,11.0,,8.0,110.0,18.0,14.0,100.0,,,59.60768648360197,52.257904922858756,45.00265673317718,20.174339425494388,20.044779658964444,39.02738861381896,-1.0,-1.0,-1.0,1.0,-0.24988605094483476,0.14080508638140565,-0.5166360659898996
ALGO,0.2339,7.0,1.3188553890755859,0.6619042267029186,0.23107178688484084,0.5876514912534355,10.0,110.0,100.0,10.0,,1.0,110.0,1.0,21.0,110.0,,,48.21220479086399,45.439661689202,57.91242204650091,43.62368499371623,53.76473192129255,6.540601820289012,146.0,41.0,3.0,0.0,-0.6784446181083817,-0.3021547998306587,-0.5024138964969638
ALICE,1.818,11.0,2.0153192801928044,0.7217785175348115,0.41931596480922345,0.8351212495413866,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,49.031365417184205,55.94151563081614,48.9183833495491,26.55145049919053,12.403696969789415,68.43158289209721,-1.0,27.0,3.0,0.0,-0.3278305774910436,-0.11577342104822252,-0.4758711786074302
ALPACA,0.2584,16.0,0.9152192802991461,0.9324454385392141,0.6503394938943247,0.9129317814755789,110.0,111.0,101.0,11.0,,18.0,111.0,12.0,6.0,110.0,,,50.166815708346746,57.235768408694774,37.3607136702819,95.03428687878285,23.385572582435366,40.815928748336184,6.0,46.0,3.0,1.0,-0.22606543877159313,-0.3548897901299627,-0.4444247832113972
ALPHA,0.1722,10.0,1.8065754083979626,0.8443627831055551,0.8855973291320213,0.6603652606927656,10.0,111.0,1.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,54.8070612796055,42.293603370250864,34.14124314328259,13.078267574013758,15.971998919340805,81.58302673867932,20.0,39.0,3.0,2.0,3.0074091002968872,0.1791070057709173,-0.3155468857337797
ALPINE,2.519,10.0,0.677918249321849,0.8342766650022453,0.6000335321319074,0.47659357627986804,0.0,111.0,111.0,110.0,,5.0,110.0,0.0,8.0,110.0,,,54.69138952402,71.64066990999837,56.99297926944054,18.439704474517953,111.200311054353,88.07007900793221,-1.0,90.0,7.0,0.0,-0.4346239150115688,0.4164502645401429,-0.006959609123262962
AMB,0.01318,12.0,2.2706959968186653,0.8430473955863916,0.6165464592370183,0.8159760572877048,10.0,111.0,101.0,11.0,,6.0,10.0,10.0,6.0,10.0,,,48.04959598394679,60.38579408170971,38.972352397930884,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,90.0,6.0,1.0,-0.531187523149061,-0.21415060404849062,-0.31195279056577335
