tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5689,14.0,1.2400086198510412,0.8222248485025702,0.35896455307026537,0.8647639002236138,10.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,54.55040449206051,47.88011305992733,49.7628153571207,10.63729218363536,92.41678099923803,11.538632885457417,21.0,13.0,2.0,0.0,0.13385828728048893,-0.47674435485337757,-0.34726991494483245
AAVE,125.56,15.0,0.6780747765395504,0.9203806612136106,0.4487145809997326,0.8119863112401899,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,54.5922967086874,49.39371007954163,59.365713556645716,45.224532043481744,16.547972382600292,7.674465259894902,532.0,37.0,2.0,0.0,0.11339192078002325,-0.3683056975945021,-0.24954934932337153
ACA,0.1955,15.0,7.331787286447017,0.9905252812796822,0.7357293210384807,0.6471557515842994,100.0,111.0,111.0,110.0,,16.0,111.0,17.0,10.0,111.0,,,46.12031937723166,62.12613188623729,45.46537093103519,0.0,14.707704434306919,7.34498282728925,-1.0,-1.0,2.0,2.0,1.9160800695527664,-0.6818438947048127,1.2549822508707196
ACH,0.04173,13.0,4.246974110875184,1.0028449704859264,0.694168556513256,0.7148084828483996,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,16.0,110.0,,,36.43350493217532,57.21611510832015,41.82825026228307,13.4066605019853,15.888325186015052,0.0,679.0,-1.0,8.0,2.0,2.815040427147922,-0.5036423296702696,0.11255945062549774
ACM,2.733,15.0,0.7328950089423735,0.973613697532635,0.7014062362341287,0.8426281931571099,110.0,111.0,101.0,111.0,,16.0,111.0,2.0,7.0,110.0,,,49.99703666440598,47.52011586209537,56.527220592142314,87.84785910752069,65.20633824096959,17.75534733193846,7.0,53.0,3.0,1.0,-0.22287469774137592,-0.11428657647881621,-0.01746183667598666
ADA,0.6442,11.0,1.0957856915405686,0.7072319203069122,0.2968491132670605,0.7796914685805264,10.0,110.0,101.0,11.0,,8.0,100.0,3.0,25.0,100.0,,,56.93140634454493,45.96805620704194,55.919036021439645,16.963434501892756,47.083409158039835,3.785617136322813,63.0,22.0,0.0,0.0,0.0138176044598394,-0.301417739575596,-0.19345783860088456
ADX,0.2634,13.0,1.0574256284584922,0.9572792136528794,0.7686280959239798,0.6452777982889293,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,13.0,110.0,,,52.92018037563494,64.47664026279072,42.935727542700725,47.69482715967251,38.797768169134,3.3562951315702065,420.0,77.0,0.0,1.0,1.2094653017153882,-0.18586721828195077,0.010651429243784939
AGIX,1.11707,13.0,7.749826012972215,0.8991450669924331,0.4410018098235051,0.9075276247360542,111.0,111.0,101.0,11.0,,8.0,10.0,0.0,12.0,10.0,,,33.313658814820734,61.68199724633256,51.21377150254507,4.335860537336515,111.87148133685307,29.096504485245852,63.0,66.0,0.0,1.0,-0.030709265944417027,-0.23861229269087936,-0.5494701516131578
AGLD,1.505,15.0,1.4325862670276959,0.75844025416809,0.4180566122263989,1.0044283764817885,11.0,110.0,101.0,11.0,,8.0,110.0,6.0,20.0,110.0,,,60.29426898112505,46.66429424993064,40.62666962741761,6.695397721756372,17.992779990608028,5.824038932654183,-1.0,13.0,6.0,1.0,0.09800093057778221,-0.5286344491994945,-0.28038001384360367
AKRO,0.006598,8.0,0.7720558175270538,0.6543044946148531,0.3135640931620269,0.4867050214691636,110.0,10.0,101.0,110.0,,5.0,10.0,0.0,17.0,10.0,,,46.26722598018812,38.21935450500835,56.706900010888404,8.436463741289273,6.714983312536596,47.01658213225168,7.0,1.0,7.0,1.0,-0.3588316688560496,-0.11965390378954609,-0.2477039903514974
