tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2362,2.0,1.560305694713184,0.24549312823593405,0.029325031714935383,0.12202973753730557,101.0,0.0,0.0,0.0,10.0,,10.0,,57.61043950519702,,244.0,19.0,0.0,-0.5425541481175874,-0.367707013199338,0.08899826554688685
AAVE,136.26,4.0,1.6328656487766733,0.6173714912636726,0.021354357070643173,0.16097687359962098,1.0,110.0,0.0,0.0,10.0,,110.0,,48.08664251461531,,755.0,46.0,0.0,-0.18732347822035922,0.14925556710235122,-0.2811696940986881
ACA,0.0526,2.0,0.5316222982889666,0.12873041122341167,-0.0007663572403405982,0.07481692282658707,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.341525960029884,,-1.0,21.0,0.0,-0.2654006801827792,-0.7092617624940332,0.46173221840385514
ACH,0.01787,4.0,0.65668321654033,0.2515679237670625,0.06207788559937023,0.0935399521694203,101.0,0.0,10.0,0.0,10.0,,10.0,,62.35219541654083,,902.0,50.0,0.0,-0.38413398042555247,0.60757246300562,0.0823939722539112
ACM,1.46,2.0,0.3416748313473803,0.31710146584414384,0.07720315761671297,-0.0033255564487192726,100.0,0.0,100.0,0.0,10.0,,11.0,,63.58179741282808,,104.0,8.0,0.0,-0.6027468618155706,0.9399725339890881,-0.512024722353259
ADA,0.3433,5.0,0.45316761880127493,0.3151768051584112,0.28699369777362266,0.22076149258103367,0.0,0.0,0.0,110.0,10.0,,10.0,,60.09513661161283,,62.0,121.0,1.0,-0.3922086331558818,-0.10242268215477957,0.4121237971575628
ADX,0.1592,5.0,0.3953785619919108,0.5347078223029468,0.21831218005364292,0.15252549949653504,101.0,10.0,100.0,0.0,11.0,,11.0,,52.724621173613976,,90.0,65.0,0.0,-0.6952634366244724,-0.7511489426105094,-0.007611455391738204
AERGO,0.0907,3.0,0.5234219774021704,0.35969271613356607,0.05206738396400196,0.0442858216614843,0.0,10.0,0.0,0.0,10.0,,10.0,,57.84744675014144,,34.0,13.0,1.0,0.12898303583756018,0.23579478274799276,0.15323938177741042
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,286.0,207.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.132,14.0,0.9333814089054372,0.841498949433248,0.5642309222023402,0.7705205492183378,110.0,11.0,101.0,111.0,11.0,,11.0,,50.840203019018986,,34.0,6.0,2.0,1.3385183336903625,-0.44566908303217617,0.13245459292482245
AKRO,0.003853,0.0,0.6524414007094059,0.13578688454479335,-0.007636489364183004,0.01692125930402979,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,65.77328126796095,,230.0,46.0,0.0,-0.41869108849120457,-0.013287541947503532,-0.6054335642599441
ALCX,13.34,3.0,0.5905790066295223,0.2535256828191595,-0.0018987941113117286,-0.0013833572579340862,100.0,0.0,100.0,0.0,10.0,,10.0,,56.899070130496995,,202.0,21.0,0.0,-0.3690885741466268,0.16732043523581497,-0.6558449079567028
ALGO,0.1123,3.0,0.4933565577442066,0.1503990561457083,0.09174503930295579,0.13957724833859556,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.861812124084494,,356.0,82.0,1.0,-0.32349673197967815,-0.09790227346877639,0.059988593238352976
ALICE,0.94,4.0,0.5550204437569891,0.25017789876846364,0.029763434209198626,0.05535316700760542,1.0,10.0,100.0,0.0,10.0,,10.0,,60.06354000670831,,-1.0,101.0,1.0,-0.37410927725185433,-0.6171539755212059,0.3298620487500028
ALPACA,0.1303,3.0,1.9065497945688339,0.3903519105866096,-0.01408579071482209,0.11653781694610078,1.0,10.0,0.0,0.0,10.0,,10.0,,41.320737592557734,,216.0,46.0,1.0,-0.44317538151713187,-0.20020711644384004,0.4186494713733939
ALPHA,0.0657,6.0,0.8173346211135083,0.5225598062042521,0.37955908399691635,0.10083517940968494,100.0,11.0,100.0,0.0,11.0,,11.0,,32.00812490262375,,230.0,132.0,0.0,-0.41501766719474525,-0.8662766456407782,13.017717841067169
ALPINE,1.508,11.0,0.5318366748747196,0.8924684394429039,0.5620694042528973,0.19625818026456965,111.0,11.0,110.0,100.0,11.0,,11.0,,53.43138105158552,,-1.0,14.0,0.0,-0.7274431870380426,4.004533937345415,-0.355708915130714
AMB,0.00524,1.0,0.7690851720391572,0.037853040499714954,-0.0014238469963245206,0.0905159992822326,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,62.058924231369396,,-1.0,90.0,1.0,-0.14471821743326663,-0.14238104183933578,0.05961538952315497
AMP,0.00355,4.0,0.5696650383594213,0.19605102686000397,0.06397708101527845,0.20627791483259017,101.0,0.0,0.0,0.0,10.0,,10.0,,60.576128600109634,,-1.0,94.0,2.0,0.55896387398554,-0.7670550826567717,2.8865902198153535
ANKR,0.02308,3.0,0.5549751120297567,0.14834367826362446,0.030981330496861317,0.09266236946472407,100.0,10.0,0.0,0.0,10.0,,10.0,oversold,65.0120344277604,,391.0,19.0,0.0,-0.20514144665856204,-0.5622087340829299,0.4359768734294674
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,671.0,260.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.964,5.0,2.163511355409964,0.6665801261193808,0.3962714809749459,0.11155041035043849,100.0,10.0,100.0,0.0,11.0,,11.0,,41.707581182764095,,748.0,86.0,0.0,-0.37206521899370854,-0.7767995049710918,5.653316588565341
API3,1.429,3.0,1.0865977111834126,0.2926658189327536,0.20832530532953872,0.07525231238324723,101.0,0.0,100.0,0.0,10.0,,10.0,,60.21980603764571,,349.0,110.0,0.0,-0.6928580553658464,-0.5110238284886053,3.8928357175360904
