tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.378,8.0,1.1912115305004538,0.23448333759081183,0.48492439717631197,0.6858268339471525,10.0,100.0,1.0,110.0,,116.0,100.0,1.0,13.0,100.0,,,54.6312515105241,56.00756168859504,44.59785451997778,10.63729218363536,36.24643548973908,40.9017248498707,74.0,42.0,3.0,1.0,0.16314419523628462,-0.22966588592090814,-0.4289156241793529
AAVE,86.04,13.0,0.9149315920209308,0.26670418946697627,0.506695844317794,0.7385101513934735,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,49.620508510375835,56.38193278688575,42.55922163858001,45.224532043481744,3.5728298882904497,16.128399188018406,585.0,90.0,7.0,0.0,-0.25653269558426917,-0.449272006187411,-0.2566264267844234
ACA,0.1046,9.0,2.5150433774796985,0.36420632866106095,0.27600017289825796,0.605386885089373,0.0,100.0,1.0,10.0,,6.0,100.0,17.0,11.0,100.0,,,52.753423478565225,43.618996451258475,47.59019552787609,0.0,13.71306234736214,37.86907580410045,-1.0,12.0,-1.0,0.0,-0.18897062114065946,-0.2378978057083014,-0.20118238612299863
ACH,0.0283,14.0,2.8581899378019475,0.5141876423607418,0.5035646375582367,0.8765409632766794,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,17.0,100.0,,,52.80585733755089,48.20529441956399,39.595403098413364,13.4066605019853,5.047240896458042,72.80296207111206,732.0,-1.0,0.0,1.0,-0.06133391764549249,0.0773833610244559,-0.49986810822253736
ACM,2.203,9.0,0.6732219829340838,0.4047226817860593,0.48658382106286047,0.6677965078373276,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,12.0,100.0,,,63.06036228855701,56.51529504924122,43.20257595657882,89.10822139607771,67.08362095178069,70.42462890016256,60.0,16.0,4.0,1.0,0.7050710279515038,-0.08149822971074892,0.013548341078099903
ADA,0.461,13.0,0.971646124329119,0.24441014962649843,0.7426546294416222,0.8345961960807959,10.0,100.0,1.0,11.0,,118.0,100.0,1.0,23.0,100.0,,,51.24052959613519,61.782474332818296,35.793544307243735,16.963434501892756,25.88695497105281,11.83787667270019,116.0,0.0,0.0,1.0,0.06902801357325553,-0.22881498788974894,-0.26050435703998703
ADX,0.1918,7.0,1.286841859210545,0.341660118205331,0.31475299414760904,0.49321120085588044,0.0,110.0,0.0,10.0,,6.0,100.0,38.0,14.0,100.0,,,51.518646395844485,48.03066069193162,45.71593314725045,47.69482715967251,40.84727801375947,5.588441803329374,473.0,130.0,1.0,1.0,-0.2903144071002346,-0.3620854880757945,-0.04351024643550786
AERGO,0.1242,8.0,0.6800100370113329,0.19040641226522584,0.31318967628423827,0.6351912430395937,0.0,100.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,47.70303830509836,49.18626484953134,0.0,10.159942687096837,29.657731045249626,18.0,21.0,4.0,0.0,0.08266140237204303,1.741576467769788,0.007309500940961878
AGIX,0.93468,12.0,40.47867334089754,0.6168876312948836,0.6709103952611927,0.7323339071433939,0.0,110.0,11.0,11.0,,116.0,100.0,0.0,15.0,0.0,,,52.724853947039676,60.086082082120114,42.82737906676044,4.335860537336515,1.3443677790638233,34.91169946604882,116.0,37.0,23.0,1.0,-0.13961904895315508,-0.2311027320000603,0.09946728495881646
AGLD,1.03,9.0,1.0915792076655286,0.2055733423246278,0.4307522470941069,0.6834085103070252,10.0,100.0,1.0,10.0,,116.0,100.0,6.0,20.0,0.0,,,55.413564878964635,64.79894995168961,38.735017174960895,6.8349452533499075,21.850934251616103,0.0,-1.0,16.0,-1.0,1.0,0.3120386982383279,-0.30396480556037775,0.14141556926561616
AKRO,0.006741,8.0,1.27545332056895,0.5265026311270082,0.27399677225584296,0.5609405475199851,0.0,10.0,0.0,10.0,,6.0,10.0,0.0,16.0,10.0,,,60.79759787162258,50.88362654229687,50.5792622281354,8.436463741289273,1.2481754812301489,113.60205673428626,60.0,54.0,15.0,0.0,-0.11427398181173283,-0.5219028652014807,-0.49750381458597487
ALCX,24.22,9.0,0.9937442617083092,0.268726661538572,0.598693614508203,0.6685707616960216,10.0,100.0,1.0,10.0,,116.0,100.0,18.0,14.0,100.0,,,54.166001090320236,57.55308058287555,44.72393632518957,20.174339425494388,6.727968318536831,105.31170996534193,32.0,-1.0,-1.0,1.0,-0.19519404564454035,-0.2425907387198544,0.049199970089979186
ALGO,0.1744,6.0,1.1433036603454096,0.29617784218799026,0.19648649097844387,0.39908273076424267,0.0,100.0,0.0,0.0,,6.0,100.0,1.0,17.0,100.0,,,51.512427350618815,51.032224093161,50.88059592346022,43.62368499371623,23.733094443702697,29.85005196695832,186.0,81.0,13.0,2.0,0.34683646636883436,-0.10564047614402497,-0.6061334435821152
ALICE,1.17,10.0,2.134357065638603,0.3063745796453576,0.4056314014447596,0.7281555059473673,10.0,100.0,1.0,10.0,,116.0,100.0,0.0,12.0,100.0,,,53.091478437318,54.504541513482316,45.229757196877934,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,16.0,6.0,1.0,-0.38974647450171224,-0.11267816964177156,-0.11662521712359966
ALPACA,0.1631,7.0,1.0301787186226412,0.21650590939933959,0.28819668210415866,0.5439553266406372,0.0,100.0,0.0,10.0,,116.0,100.0,12.0,6.0,100.0,,,53.15216336331364,57.612632834866865,40.344358004062336,95.03428687878285,45.88759453435479,82.15257043074209,46.0,86.0,4.0,1.0,-0.18093361911393163,-0.30125051203370423,-0.06990657462771917
ALPHA,0.1092,12.0,1.7682138258888314,0.3403658380891192,0.5656797701137596,0.7252944113946341,10.0,100.0,1.0,11.0,,116.0,100.0,0.0,9.0,100.0,,,61.25194716796211,60.985333451196205,43.42514710469623,13.078267574013758,4.602727303375396,0.36342786851473363,60.0,79.0,4.0,0.0,-0.2885074966627877,0.005218709865438756,-0.5950456573655086
ALPINE,1.791,12.0,0.6991850083356071,0.17780837656907345,0.4265242741133473,0.7874053864339963,10.0,100.0,1.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.47260962434586,56.65569519646376,47.13024929602175,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,16.0,2.0,1.0,-0.3135268718215465,0.6273743858953557,0.2756517736916005
