tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2328,7.0,1.5772152289669603,0.2627924878425095,0.06892009940692792,0.34295419907858843,101.0,0.0,0.0,1.0,10.0,,10.0,,68.53835290373894,,245.0,20.0,1.0,2.019631618736311,-0.24453115551129284,-0.11183972190112239
AAVE,131.23,6.0,1.4070424265956094,0.5567770183951599,-0.003176041760923344,0.18195760143054826,1.0,110.0,0.0,0.0,110.0,,110.0,,47.05951969683508,,756.0,47.0,1.0,0.747926246105627,0.1578650802417666,-0.2584781072392162
ACA,0.0516,6.0,0.5688206161903908,0.1419554303153678,0.02130143618402592,0.3070501586371474,1.0,0.0,0.0,1.0,10.0,,10.0,,57.50410351197107,,-1.0,22.0,0.0,0.3972327334426605,-0.6972988611259625,0.27357361600192615
ACH,0.01778,6.0,0.6815523506057223,0.2676366074363042,0.10456993362362622,0.30895088999594295,101.0,0.0,0.0,1.0,10.0,,10.0,,66.17763023734358,,903.0,51.0,0.0,0.7435219613304765,0.5535149828731288,0.05986037301687291
ACM,1.441,8.0,0.3431331160276783,0.30365642384602654,0.06739596337179578,0.2914736521584435,101.0,0.0,100.0,1.0,10.0,,10.0,,60.959851057385166,,105.0,9.0,0.0,0.6691348613759476,1.1222348242812654,-0.4822232129195767
ADA,0.3336,7.0,0.47010164491754475,0.28359379950400204,0.1622559882817315,0.2455109216709008,1.0,0.0,0.0,1.0,10.0,,10.0,,58.55206968371935,,63.0,122.0,1.0,0.31006046915831975,-0.07136609524177245,0.41697933211529403
ADX,0.1571,9.0,0.3865957016302729,0.5059245328808462,0.20104949978616493,0.3575353000940162,101.0,10.0,100.0,1.0,10.0,,10.0,,50.395457029244014,,91.0,66.0,0.0,0.9587739755084825,-0.7083315926087255,-0.19954361753270636
AERGO,0.0912,8.0,0.5136131005747102,0.38103749612642773,0.14560010833896023,0.41829667729118863,1.0,10.0,0.0,1.0,10.0,,10.0,,53.934617925271056,,35.0,14.0,0.0,0.10273513070979555,0.3071323568259974,0.19407800455906343
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,287.0,208.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.224,16.0,1.1000696879145235,0.9624392009425028,0.9135395020745515,0.8379462106254982,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,49.34608246714958,,35.0,7.0,2.0,0.4847841822385506,0.0625804065944232,0.32539695038142435
AKRO,0.003758,6.0,0.7284278842553906,0.14871183519911058,-0.0016971157512163028,0.3056112691204784,101.0,0.0,0.0,1.0,0.0,,10.0,,61.653601973712725,,231.0,47.0,1.0,0.6277155901431796,-0.04532943895371223,-0.6018651889767349
ALCX,13.39,8.0,0.5320786567524641,0.2820650093140729,0.09069995478007797,0.3864342499750832,1.0,0.0,100.0,1.0,10.0,,10.0,,53.00757207059339,,203.0,22.0,0.0,0.35213091047824907,0.17700837267626224,-0.6912519179464215
ALGO,0.1108,7.0,0.5384577537970112,0.16740643904663094,0.1115491139614945,0.3418724277612866,1.0,0.0,0.0,1.0,10.0,,10.0,,58.07796709755994,,357.0,83.0,2.0,1.480703130202553,-0.09872181340589772,0.0365106109343047
ALICE,0.927,8.0,0.5767866318987308,0.26024646062457174,0.08271165962341023,0.2885189259468568,1.0,10.0,100.0,1.0,10.0,,10.0,,56.771352026825255,,-1.0,102.0,1.0,0.769411350345518,-0.1696862410492228,-0.28698333716792046
ALPACA,0.1226,7.0,1.9155956799627607,0.34533612226989735,-0.017812209508808553,0.2333972885712447,1.0,10.0,0.0,1.0,10.0,,10.0,,40.05048507994822,,217.0,47.0,0.0,-0.486361487536174,0.0036850521252715963,0.3852565285440754
ALPHA,0.0646,10.0,0.7588460698139666,0.5182463268575742,0.35321991377124107,0.3546864135747383,101.0,10.0,100.0,1.0,11.0,,10.0,,29.13959581052468,,231.0,133.0,0.0,0.638475446381209,-0.884579740884456,9.102018732064888
ALPINE,1.479,11.0,0.549091112352379,0.8376700436448075,0.5140772882450025,0.29493902336353983,101.0,11.0,110.0,1.0,11.0,,11.0,,51.12771050841419,,-1.0,15.0,0.0,2.1143187089248365,3.8901597503577245,-0.23946227609505136
AMB,0.00526,6.0,0.8645595225880932,0.09731417373845486,0.08894595211641584,0.39689127695616333,1.0,0.0,0.0,1.0,0.0,,0.0,,56.84639371654216,,-1.0,91.0,1.0,1.3055108867805112,-0.2030369951390504,0.10942361856781709
AMP,0.003549,6.0,0.5289300840030248,0.23409848778169076,0.16876418916029268,0.42405227221030134,101.0,0.0,0.0,1.0,10.0,,10.0,,55.70945882439466,,-1.0,95.0,1.0,0.7430061346233479,-0.7245180118159901,1.6320070759699534
ANKR,0.02289,7.0,0.5812851414760655,0.18366950263124607,0.08831506515990203,0.33346307745843445,1.0,0.0,0.0,1.0,10.0,,10.0,,60.91654632118148,,392.0,20.0,2.0,0.9805437725609311,-0.56141248801033,0.3612214791557037
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,672.0,261.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.923,8.0,2.1573614810401347,0.6306581365917059,0.352722091380724,0.19577818029522795,1.0,10.0,100.0,1.0,10.0,,10.0,,40.510882206357124,,749.0,87.0,1.0,1.602717914032438,-0.7132872106947168,0.4185416386565227
API3,1.397,8.0,1.0342838737998419,0.3058590905914689,0.2049396635716366,0.3246797908613582,101.0,0.0,100.0,1.0,10.0,,10.0,,55.099601403726176,,350.0,111.0,1.0,2.0325955191137837,-0.25170567194124605,0.058059523045747345
APT,8.3,9.0,1.2878535768882675,0.6646797365245753,0.03615288878246922,0.3726073503608139,1.0,10.0,100.0,1.0,10.0,,10.0,,45.68112350193713,,189.0,-1.0,1.0,1.2305176675772838,-0.3868073963944736,-0.2596182825784363
AR,13.92,6.0,1.706337496451439,0.11072974617034652,0.08949940310381521,0.3286107769169898,101.0,0.0,0.0,1.0,0.0,,0.0,,51.70998633127144,,910.0,91.0,1.0,0.9668057631326026,0.017454217149420415,-0.03706300522279706
ARB,0.488,7.0,0.9708279104722085,0.22687676861561154,0.11084887776318836,0.36622785169544547,1.0,0.0,0.0,1.0,10.0,,10.0,,64.01000830015762,,189.0,47.0,0.0,1.930974964036374,-0.09182032986403527,-0.1481106243160898
ARDR,0.07865,9.0,0.7672437603419505,0.6378990150975496,0.245563935845655,0.5060451164057731,11.0,10.0,100.0,1.0,10.0,,10.0,,47.01790942662433,,126.0,1.0,1.0,0.30978127915726866,1.578198807418107,0.4194884517397318
ARK,0.4391,8.0,1.7190563426928689,0.6004827236489664,0.08643791792363568,0.23710313650925083,11.0,10.0,100.0,1.0,10.0,,10.0,,47.788797090535624,,189.0,39.0,0.0,0.5868645896263054,-0.22803484149355394,-0.7156254046756131
ARKM,1.642,13.0,1.4954989422452338,0.7152707939353454,0.47002960551962103,0.7549097736713937,111.0,10.0,101.0,111.0,10.0,,11.0,,48.66687826920177,,231.0,79.0,2.0,1.2579488270473393,0.2954322250213024,-0.3993550133441271
ARPA,0.04077,9.0,0.855862034697798,0.48883875277731376,0.2569946370164333,0.28803953507674696,1.0,10.0,100.0,1.0,10.0,,10.0,,45.18181910042725,,903.0,7.0,0.0,0.6164761755379788,-0.7282654759916923,0.4331363542581925
ASR,1.913,8.0,0.4344533992722479,0.3032608473610463,0.11780338238916997,0.2955875180122132,111.0,0.0,100.0,1.0,10.0,,10.0,,60.166377093211565,,-1.0,47.0,0.0,0.9665525587842014,1.3707341862343394,-0.4582106996269455
ASTR,0.0508,5.0,0.7478629478617,0.1460281041126297,0.08838889327176454,0.27924877913836565,1.0,0.0,0.0,1.0,10.0,,10.0,,57.853803352317804,,245.0,47.0,2.0,1.2310504662189614,0.23482296254437526,0.19658312474010659
ATA,0.0746,6.0,0.7126433152332009,0.2614551353000214,0.13131131425627227,0.2838796902613856,101.0,0.0,0.0,1.0,10.0,,10.0,,58.23877407890374,,-1.0,122.0,1.0,0.768061317223374,-0.8302116548747315,1.3029485760729735
ATM,1.924,9.0,0.4612666208953575,0.43486193962175573,0.297188838385934,0.4457925136320208,111.0,0.0,100.0,1.0,11.0,,10.0,,51.32590741594833,,-1.0,9.0,0.0,1.145797234829151,3.230228971582152,-0.2930443791058948
ATOM,3.988,6.0,1.0846336936853989,0.22115779317908005,0.06581191096078153,0.28464925240539113,101.0,0.0,0.0,1.0,10.0,,10.0,,66.29654728540865,,343.0,29.0,1.0,1.1844553313594113,-0.39414477332052394,0.15955617933695612
