tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.615,19.0,1.3172203850384905,0.9377770854258418,0.6241546483484905,0.9071655121504767,11.0,111.0,111.0,111.0,,18.0,111.0,1.0,12.0,110.0,,,55.73412739370882,53.38984523162509,56.38090945204026,10.63729218363536,92.41678099923803,38.759040128263976,26.0,18.0,8.0,0.0,-0.17178133215518906,-0.4857916854386811,-0.551319622721998
AAVE,125.38,9.0,0.679488536393901,0.9243967684616061,0.4524123550486472,0.34749936250440405,110.0,111.0,110.0,110.0,,10.0,111.0,0.0,15.0,111.0,,,55.32501335929758,59.364784816003606,68.44863021435685,45.224532043481744,16.52251230679081,67.53920928464552,537.0,42.0,8.0,0.0,0.2592672741877019,-0.42261601261985854,-0.5036299192656922
ACA,0.1847,14.0,6.48951920777724,0.914942588698347,0.41296271816929125,0.767027858286883,101.0,111.0,110.0,1.0,,13.0,111.0,17.0,10.0,111.0,,,47.5394716842086,61.00742165827405,60.043024760174404,0.0,18.73562264933164,9.614939421120376,-1.0,-1.0,2.0,0.0,-0.23389577902051972,-0.3306398400048243,-0.346343559580455
ACH,0.03944,13.0,3.9730042810258417,0.9501993945029246,0.43689930520377035,0.3647761728748182,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,16.0,110.0,,,38.971764041700276,54.34936497315652,49.90494978858566,13.4066605019853,15.888325186015052,0.0,684.0,-1.0,13.0,0.0,0.3372069848374246,-0.007942090893440936,-0.2836327631234324
ACM,2.746,10.0,0.7445090510468465,0.9977821620613535,0.6229679525509377,0.39369453402904986,110.0,111.0,110.0,110.0,,120.0,111.0,2.0,7.0,110.0,,,51.38758279737554,49.91032048417524,66.07057002198802,87.84785910752069,65.20633824096959,42.70506349781195,12.0,58.0,8.0,0.0,-0.021033410166465764,-0.1778167479170301,-0.21221457222955675
ADA,0.6507,10.0,1.1004421284074486,0.7253845429897074,0.3873908289736094,0.4778141394425671,10.0,110.0,100.0,110.0,,1.0,110.0,3.0,25.0,100.0,,,57.76853475362257,57.247778130132204,62.166829384234006,16.963434501892756,47.083409158039835,40.8282562889915,68.0,27.0,5.0,0.0,0.39534888643895144,-0.544317724560499,-0.41864320677720057
ADX,0.3173,14.0,1.3635138056004081,1.1172609925723471,1.0440459320712288,0.742188396699775,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,38.0,13.0,111.0,,,42.48149394509559,40.5569381866833,32.50990970272977,47.69482715967251,38.833873286843215,9.227972049480101,425.0,82.0,5.0,2.0,-0.5351180200486357,0.36424391000925194,0.1163749791449818
AGIX,1.2763,9.0,7.234815986834999,0.98948864071217,0.7434299048101365,0.2539946573030486,111.0,111.0,111.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,49.59910400245279,41.007519646385475,4.335860537336515,89.7786112585323,28.59205073750624,68.0,71.0,6.0,1.0,-0.5601182831565669,-0.062357483595568156,-0.430118688896858
AGLD,1.657,18.0,1.5126940488675147,0.8844140815397923,0.6341588069115972,0.6446089360088585,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,47.4110798702628,67.37837019370512,6.695397721756372,0.6020337120076107,23.784140103238336,-1.0,18.0,11.0,0.0,-0.4171141667634911,-0.33803250466388374,-0.5994746355064855
AKRO,0.011374,18.0,0.9827507390806058,1.0593495422682668,1.0988818104941447,1.23909740905796,111.0,11.0,111.0,111.0,overbuyed,18.0,11.0,0.0,18.0,11.0,overbuyed,,50.51621744296652,33.020264856127284,16.33602010791736,8.436463741289273,6.714983312536596,89.99248813354463,12.0,6.0,12.0,3.0,-0.4372956511279456,0.2678216748869434,-0.4267005840690771
