tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4,9.0,1.1644730841305357,0.2914966329099145,0.8215504280894884,0.7686906958849599,10.0,100.0,1.0,110.0,,116.0,100.0,1.0,13.0,100.0,,,55.19019388713017,55.0503849014756,44.5229155981989,10.63729218363536,36.24643548973908,32.172236313884255,75.0,43.0,0.0,1.0,-0.35850999503973985,-0.17765004594242922,-0.4167731808122638
AAVE,88.3,8.0,0.9058263011715825,0.297165593377383,0.689120848103366,0.6460889431498497,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,16.0,100.0,,,50.00948770052255,58.524482314307896,49.23284422622526,45.224532043481744,3.5728298882904497,16.128399188018406,586.0,91.0,9.0,0.0,-0.04817614518523331,-0.49399373604905433,-0.2548856165778881
ACA,0.108,7.0,2.4927843178468545,0.38814018572676195,0.44172413670362276,0.6760581968526743,10.0,100.0,1.0,110.0,,6.0,100.0,17.0,11.0,100.0,,,52.88690322433272,44.10929206651454,41.18577632655591,0.0,13.71306234736214,37.86907580410045,-1.0,13.0,-1.0,0.0,-0.019620004542921895,-0.3238505777360569,-0.21459419382906034
ACH,0.03062,15.0,2.848135259402922,0.5817170850016329,0.8333461752712992,1.0083133881896749,11.0,110.0,1.0,111.0,,118.0,100.0,38.0,17.0,100.0,,,53.33243822711487,52.23271083162964,38.40991595444102,13.4066605019853,5.047240896458042,31.023203389874148,733.0,-1.0,0.0,1.0,-0.10818388829870736,0.09249567948170007,-0.44444598678719854
ACM,2.294,14.0,0.668043217787769,0.4828353314874662,0.740571734069256,0.822358257188402,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.06036228855701,58.151483091460335,57.75613463264949,89.10822139607771,67.08362095178069,61.79282067182664,61.0,17.0,5.0,0.0,-0.252466992965173,-0.3528876274230091,0.026030857894901987
ADA,0.4831,13.0,0.9520021770734337,0.30310266854470924,1.0033293431706671,0.7277992926879673,10.0,100.0,11.0,111.0,,126.0,101.0,1.0,23.0,101.0,,,51.90242097850001,55.68711888514936,39.40439929711328,16.963434501892756,25.88695497105281,11.83787667270019,117.0,76.0,0.0,1.0,0.15593733694459866,-0.19822167932904589,-0.19185477600568754
ADX,0.1978,9.0,1.2759378390545502,0.37329422731093864,0.4957634031574923,0.6010915967002476,0.0,110.0,1.0,110.0,,116.0,100.0,38.0,14.0,100.0,,,51.7193452306532,49.987851840105506,41.12840008252275,47.69482715967251,40.84727801375947,5.588441803329374,474.0,131.0,2.0,0.0,-0.4702640588888258,-0.4163317716528882,-0.06089721913244121
AERGO,0.126,7.0,0.6742223640442144,0.21161423091754844,0.4225367600740431,0.4384351809720506,0.0,100.0,0.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.996676807568875,44.37350084712432,0.0,10.159942687096837,29.657731045249626,19.0,22.0,0.0,0.0,-0.4301971777906146,1.8018691093929375,0.02974850830478552
AGIX,0.95314,9.0,40.50887320261331,0.6284547156576991,0.7073448414360818,0.46393721955725,10.0,110.0,11.0,110.0,,115.0,100.0,0.0,15.0,0.0,,,53.06288530768436,61.94000270930313,50.70521028326329,4.335860537336515,1.484370488366956,34.32095387512249,117.0,38.0,-1.0,1.0,-0.12822210668824374,-0.24154751322111317,0.14338650779046014
AGLD,1.068,13.0,1.073370328524974,0.24355724561000566,0.6487530757184207,0.7633581466462183,10.0,100.0,1.0,111.0,,117.0,100.0,6.0,20.0,0.0,,,55.52977361284305,67.36075284845278,51.73214452757242,6.8349452533499075,29.10658187863887,0.0,-1.0,17.0,0.0,0.0,-0.591429360736891,-0.47221297759784137,0.11731527284666703
AKRO,0.006807,10.0,1.2751517174983982,0.5364752444863582,0.30684189319131666,0.37360977031312265,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,16.0,10.0,,,60.899815032408796,52.18628556144924,47.5245125310963,8.436463741289273,1.2481754812301489,113.60205673428626,61.0,55.0,0.0,0.0,-0.08718580442823362,-0.5457555739058346,-0.4487543193906543
ALCX,25.03,8.0,0.9837302763427673,0.29873168793070215,0.8012926055782621,0.7139033942094477,10.0,100.0,1.0,110.0,,116.0,100.0,18.0,14.0,100.0,,,54.40712711931355,59.44253120222453,50.637387434037144,20.174339425494388,6.727968318536831,105.31170996534193,33.0,-1.0,-1.0,1.0,-0.005611260942415324,-0.17435139139527953,-0.0013923483241821866
ALGO,0.1836,7.0,1.1238725687604294,0.3535861202250112,0.4736181585000473,0.6728925451447245,10.0,100.0,1.0,110.0,,6.0,100.0,1.0,17.0,100.0,,,51.6918120935687,53.158128631003386,34.63005256699426,43.62368499371623,23.733094443702697,29.85005196695832,187.0,82.0,15.0,1.0,-0.47669639505332295,0.16761839423820712,-0.5562129466328373
ALICE,1.2,10.0,2.1175140583420187,0.32415234892850825,0.5588580440899614,0.6066090067093283,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,12.0,100.0,,,53.42061415679777,57.01136021482593,45.15637831588371,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,17.0,8.0,0.0,0.020928301382735878,-0.17564338601457138,-0.1107017102843539
ALPACA,0.1669,8.0,1.0156339788526805,0.2505131468771897,0.4289512781925721,0.5648347832496236,10.0,100.0,1.0,110.0,,116.0,100.0,12.0,6.0,100.0,,,53.15216336331364,59.19279499945168,63.371594577648054,95.03428687878285,45.88759453435479,83.72416500839014,47.0,87.0,5.0,1.0,-0.16012684874436164,-0.13357546069482856,-0.1322272380822802
