tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0952,8.0,1.7610312291934396,0.34794537558095995,0.5092224346063462,0.42953053106702954,101.0,1.0,110.0,1.0,1.0,,11.0,,46.487677608057,,429.0,6.0,0.0,-0.5272387666485217,-0.3438759976361682,0.12989811220380815
AAVE,96.67,10.0,1.6264991196507481,0.269770806285061,0.4741103771772128,0.5877336937431572,111.0,1.0,1.0,111.0,1.0,,11.0,,50.88943943902478,,205.0,24.0,0.0,-0.46526854549899005,-0.46970878779478126,1.7723238929236558
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,205.0,134.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00722,11.0,1.5979865292105462,0.44254763638941075,0.9818379212197469,0.7119153016213603,110.0,1.0,11.0,110.0,1.0,,101.0,,41.65171770408659,,-1.0,60.0,2.0,-0.13620516099831403,1.0236724678318327,-0.0618576727877948
ACM,0.435,10.0,0.635890262474397,0.37607513987329505,0.5935714478187369,0.38535062125505015,101.0,1.0,110.0,1.0,11.0,,11.0,,62.41155678774732,,205.0,14.0,0.0,-0.3256161693360978,-0.43558243746165665,0.734984180492626
ADA,0.2497,12.0,1.2082602121537644,0.3027196210380897,0.5364346691691897,0.5939793849873591,101.0,1.0,10.0,1.0,1.0,,11.0,,53.894847553686105,,177.0,24.0,0.0,-0.42919091301032164,-0.37388184106514405,-0.06622617637803423
ADX,0.0738,9.0,0.9420266072152707,0.3436745180809685,0.19461533545433823,0.46177777432387074,101.0,1.0,100.0,1.0,1.0,,11.0,,56.8660367112896,,429.0,36.0,0.0,-0.12825004309615423,0.0389839615651434,0.9920398868993513
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,429.0,450.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,828.0,749.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.263,11.0,0.8810823039735611,0.5003120763027066,0.41295149088039396,0.4236915380415912,1.0,1.0,110.0,1.0,11.0,,111.0,,50.35997454080147,,205.0,19.0,0.0,-0.22584777433436717,-0.388030198113269,0.4606752437806042
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,772.0,517.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.14,9.0,1.2578475887314717,0.340287014726589,0.2679302195917876,0.2827484054946995,101.0,1.0,100.0,1.0,1.0,,11.0,,57.01392003712958,,429.0,16.0,1.0,-0.14862067133085768,-0.5342305124158044,-0.05196201710618353
ALGO,0.1124,11.0,0.9210763210658918,0.6177628055968748,0.6624471411870839,0.22976141960158172,111.0,1.0,110.0,101.0,11.0,,11.0,,65.44132898926877,,898.0,100.0,1.0,-0.2722684325572375,0.22601708885838198,-0.4580118099593083
ALICE,0.1476,8.0,1.2970577792407236,0.5862121691587969,0.6285552737254957,0.3325025242435433,101.0,1.0,110.0,0.0,11.0,,111.0,,47.647212891756844,,429.0,100.0,0.0,0.18699647217116291,-0.6399647261068416,3.2898439186428505
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,758.0,450.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,429.0,320.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.453,11.0,0.989667859614227,0.43430096248924716,0.5962559605428055,0.4092816921059022,101.0,1.0,110.0,1.0,1.0,,11.0,,61.54552575995489,,-1.0,60.0,0.0,-0.3976560607680044,-0.6872094346925084,0.8142107428383756
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,450.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000909,8.0,3.0264046278426844,0.18962755255570965,0.663955517530477,0.3663247039589221,100.0,0.0,11.0,100.0,1.0,,1.0,,42.54359857912734,,205.0,-1.0,1.0,-0.8507427302772971,1.1866458967366,1.3978967804351867
ANKR,0.00499,6.0,1.048440615887568,0.41003088443655195,0.22309306039640284,0.2921195398449083,111.0,0.0,100.0,0.0,11.0,,111.0,,59.638906627886406,,205.0,22.0,0.0,-0.44399223210939853,-0.6156880393395014,-0.6363122919684107
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1213.0,802.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1514,11.0,4.566965786530007,0.5736233433030704,0.8298335129981337,0.4907494793872996,100.0,1.0,111.0,110.0,11.0,,11.0,,38.368625206872125,,429.0,41.0,1.0,4.139932893610637,4.716515208395896,6.1796281604467165
API3,0.3761,15.0,1.4302813707906858,0.7088236411312986,1.0081208415373262,0.8218902282951052,111.0,1.0,111.0,111.0,11.0,,11.0,,58.607969012206475,,429.0,24.0,1.0,2.330568371418414,0.2036566426360523,12.945206231621139
APT,0.982,14.0,3.285364090121144,0.38145110423748413,0.7886919227454487,0.7547820655817565,101.0,1.0,11.0,111.0,1.0,,111.0,,43.96423389643811,,177.0,24.0,1.0,0.207907830525702,-0.28328369997226366,0.6041803481060065
AR,1.89,8.0,5.121093356287022,0.3578020573043998,0.43202920588648147,0.3870047514450268,101.0,1.0,110.0,1.0,1.0,,11.0,,42.79497586736827,,205.0,1.0,0.0,-0.0631206430546977,-0.6888386635746081,1.259634798939809
ARB,0.1281,11.0,3.44274285965721,0.4593183379938566,0.6463545138187271,0.5597145104027038,101.0,1.0,110.0,1.0,11.0,,11.0,,48.332500786579445,,177.0,60.0,0.0,0.3887015086562241,-0.45730480089089837,-0.1113882604828744
ARDR,0.04275,8.0,0.840916837309392,0.2625434708688471,0.2751708714910919,0.47597289125496584,110.0,0.0,1.0,10.0,1.0,,11.0,,33.41437155412945,,667.0,126.0,1.0,-0.3466693663744228,0.6700078447191349,0.5537599961957258
ARK,0.1812,13.0,1.4829405031151235,0.3707068726281306,0.9921393095097948,0.7747906257512633,111.0,1.0,111.0,111.0,1.0,,11.0,,28.45799980235813,,177.0,60.0,2.0,6.419943292716716,-0.3195067023485101,0.2681152724965891
ARKM,0.113,9.0,2.8891090575744394,0.35749596432840053,0.4126282505678035,0.3199592369973451,101.0,1.0,110.0,1.0,11.0,,11.0,,48.04783914151604,,177.0,100.0,0.0,-0.3389415108106377,-0.8110858361705637,2.1596495993882074
ARPA,0.01005,15.0,0.7451421819929601,0.386839478902234,0.7403271207722685,0.662606032767502,101.0,1.0,111.0,111.0,11.0,,11.0,,50.48921422606952,,205.0,-1.0,2.0,-0.12849711657663893,-0.8070217646558296,0.2279214639960227
