tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1803,6.0,0.8525636476383309,0.2756161170205049,0.2699456897724997,0.6535850539634372,10.0,0.0,1.0,10.0,10.0,,10.0,,60.569419864082604,,121.0,31.0,1.0,-0.307023994031991,-0.2893509960204516,0.20989748081559786
AAVE,257.95,10.0,1.6202095255067357,0.7681161645847342,0.38651548860431756,0.6414027920962975,110.0,111.0,101.0,10.0,10.0,,11.0,,42.82307053424465,,989.0,12.0,1.0,-0.40580303171632087,-0.13985628481036844,0.3297580151625187
ACA,0.0251,5.0,2.0982741846671793,0.21409725476239805,0.2842158426339492,0.6259210023553397,110.0,0.0,1.0,10.0,0.0,,10.0,,57.13914075507674,,-1.0,142.0,1.0,-0.15984097602771705,-0.4280612431041255,-0.6080949445966952
ACH,0.01821,4.0,1.038300349668967,0.15215901568669485,0.19058344510661032,0.4456820857020464,0.0,100.0,0.0,10.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,0.19249530149525407,0.2327924232294331,0.14079211636890068
ACM,0.766,6.0,0.8310669843610907,0.2553679006503003,0.31876918493964196,0.6416015477408413,10.0,0.0,1.0,10.0,10.0,,10.0,,49.6321347298659,,338.0,43.0,0.0,0.014856376660487875,0.03356609043980535,-0.04654804094114205
ADA,0.5693,5.0,1.0470987520785842,0.21445773457843395,0.1978228294584714,0.5536285186150831,10.0,100.0,0.0,10.0,0.0,,0.0,,59.74384923717442,,198.0,24.0,1.0,-0.3110005126201687,0.5822953109932848,0.2590352478679033
ADX,0.0826,6.0,1.2241565070411973,0.23841301308811008,0.37399235682008963,0.6578149307063773,10.0,0.0,1.0,10.0,10.0,,10.0,,58.42159041634225,,121.0,50.0,1.0,-0.3244813227936876,-0.2305193579404946,0.1554648306228065
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,121.0,142.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,520.0,441.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.695,3.0,1.7569248099166968,0.22693326360991586,0.22044777396416484,0.5273646978877451,110.0,0.0,0.0,10.0,0.0,,10.0,,63.01506739698758,,268.0,23.0,0.0,-0.03729958465116021,0.6252482883455002,-0.23611228776567264
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,464.0,209.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.39,6.0,1.0666357954777976,0.16137188002131286,0.2626293131143092,0.5807272062393304,10.0,0.0,1.0,10.0,10.0,,10.0,,61.012931644819005,,121.0,23.0,1.0,-0.1292104032889767,-0.305534914658699,-0.5649599830940392
