tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5253,8.0,1.171575115518497,0.7505852787977867,0.1173574358968395,0.15843671696569958,0.0,110.0,100.0,0.0,,2.0,110.0,1.0,6.0,110.0,,,55.311308212591335,56.34422334481618,41.91729769840759,10.63729218363536,92.41678099923803,52.0565321205865,15.0,7.0,0.0,0.0,-0.2382655100309212,-0.18823612958887923,-0.2137568969460808
AAVE,115.36,10.0,0.574723797786006,0.8137969665402481,0.3203125682924335,0.1901520811714093,100.0,111.0,110.0,0.0,,2.0,110.0,0.0,14.0,111.0,,,55.65475631552927,53.93388674505031,47.276719573654894,45.224532043481744,16.547972382600292,35.2311270831297,526.0,31.0,0.0,1.0,-0.18608075539360852,-0.23418182689785158,0.142219461545683
ACA,0.1686,14.0,4.7283004649215155,0.9854435630601204,0.6587380147479973,0.2585878237800918,101.0,111.0,110.0,101.0,,122.0,111.0,17.0,9.0,111.0,,,48.51356595036428,46.07175910933982,42.46627472922027,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,3.0,0.0,-0.46531412894008695,3.9144262398497354,1.0666635245528957
ACH,0.03573,11.0,2.6113181949308117,0.9727485440837655,0.5419899121374298,0.17509395207248551,101.0,111.0,110.0,0.0,,12.0,111.0,38.0,15.0,111.0,,,36.0246420224314,44.489083825687416,33.65914050598663,13.4066605019853,15.888325186015052,7.222230504503258,673.0,-1.0,2.0,0.0,-0.2054765860790757,0.380135886870452,0.4356855818805054
ACM,2.402,9.0,0.574282325935904,0.8170583418205299,0.1235191197108093,0.14727084069639007,1.0,11.0,110.0,0.0,,2.0,110.0,10.0,6.0,110.0,,,49.779363976213084,49.02559310882221,43.73383551539177,87.84785910752069,65.20633824096959,24.680765221507734,-1.0,47.0,0.0,0.0,-0.06906063806007534,0.10883740994580955,0.2686768183576536
ADA,0.6221,6.0,1.2193014022993514,0.6937168483102927,-0.011877436200795932,0.11354493520590332,0.0,110.0,100.0,0.0,,0.0,100.0,4.0,18.0,100.0,,,58.48057167325703,55.154591621647384,45.19239316705498,16.963434501892756,47.083409158039835,3.785617136322813,57.0,16.0,0.0,1.0,0.027930489592553565,0.007992885944256194,0.07391405618927022
ADX,0.2404,11.0,0.8386363132067537,0.8995844850588988,0.4445607534106898,0.4152952545058192,101.0,111.0,110.0,1.0,,2.0,110.0,38.0,12.0,110.0,,,54.17889521752825,62.48945381415683,47.53372410435547,47.69482715967251,14.925486685358138,1.3566410203356796,414.0,0.0,3.0,0.0,0.04502956802745851,0.137760560988796,-0.31761392531997285
AGIX,1.00979,12.0,7.5577181617828035,0.9025137403126346,0.41926960191858276,0.2792027097952705,100.0,111.0,110.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.056906394605676,38.91462966688028,4.335860537336515,123.21543869988457,29.096504485245852,57.0,0.0,4.0,1.0,-0.4685115653796054,-0.4811004778408371,-0.28209295577079313
AGLD,1.397,10.0,1.483365301639701,0.6827698014438932,0.14638084767374493,0.35476748455942714,0.0,110.0,100.0,1.0,,3.0,110.0,6.0,19.0,100.0,,,60.76962707265702,51.5604494510025,49.762245783362935,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,7.0,0.0,0.0,-0.212624658692255,-0.2754244676870268,0.9883304482853169
AKRO,0.006023,7.0,0.7464209442715672,0.5180549298487975,0.08419825641270703,0.17246522779990223,101.0,10.0,100.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,47.80065040029143,42.77764574213182,35.00002932131972,8.436463741289273,12.96129644768137,0.0,-1.0,71.0,1.0,0.0,-0.11812096376698702,-0.4325859530470068,0.3539558904964848
