tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3578,4.0,1.115200414555778,0.15271319586600565,-0.019951695594578742,0.11016559048181479,1.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,55.239118772131,51.49445823652081,38.79097819377017,10.63729218363536,36.24643548973908,68.8856060949883,59.0,27.0,13.0,2.0,3.174054858137198,-0.15904372511490394,-0.4889651134024253
AAVE,83.03,8.0,0.8559868486415363,0.17117599532986258,0.1506557876505599,0.37549795519091167,1.0,110.0,0.0,1.0,,113.0,100.0,0.0,16.0,100.0,,,50.110936517333776,55.415038104901626,48.606349687320964,45.22453204348173,3.5728298882904497,85.79896724248515,570.0,75.0,10.0,1.0,-0.15766736461668523,-0.03896119314291418,-0.5254814904034606
ACA,0.1046,7.0,2.553281985017152,0.3611422774785207,0.16446382483297953,0.3640668083599268,1.0,110.0,0.0,0.0,,111.0,100.0,17.0,11.0,100.0,,,51.296456733662566,59.33649522029998,58.96590168873364,0.0,24.081516820707947,11.047991524500311,-1.0,-1.0,18.0,1.0,0.09344517479066708,-0.23406596908863153,-0.15621168594595694
ACH,0.02833,9.0,3.178083641188292,0.5267166110011176,0.25348959516416797,0.2900360609387604,1.0,110.0,10.0,1.0,,2.0,110.0,38.0,17.0,100.0,,,50.22065675112094,56.09468818061081,41.628966386579926,13.4066605019853,6.85416046911196,55.76114730494787,717.0,-1.0,18.0,0.0,0.06347538778442063,-0.21049249434412684,-0.08728775181417404
ACM,2.144,11.0,0.765126937405246,0.38217204916532094,0.14006481245435762,0.5978129182463199,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,100.0,,,60.99685787895205,48.894850183590954,57.278038353931244,87.84785910752069,67.08362095178069,48.64194194066449,45.0,1.0,12.0,1.0,0.09547574438616954,-0.20963070757382637,-0.34502026012207765
ADA,0.4462,9.0,0.8545372051757695,0.14054774119258573,0.24299532541627258,0.5340880374582986,1.0,100.0,0.0,1.0,,113.0,100.0,2.0,23.0,100.0,,,52.49531794235414,51.60880384670951,58.50782913444147,16.963434501892756,14.968535058715553,54.48811009606984,101.0,60.0,19.0,2.0,0.29905967880694745,-0.3634137700960406,-0.4167339169465628
ADX,0.1851,6.0,1.3301774538223015,0.3085094233260022,0.06845862694202025,0.3143637991219178,1.0,110.0,0.0,0.0,,3.0,100.0,38.0,14.0,100.0,,,48.061447033299636,45.795805841356234,51.15923836042611,47.69482715967251,40.84727801375947,12.926594476447917,458.0,115.0,-1.0,2.0,0.0618034288697362,0.09328586575614652,-0.3245127253559319
AERGO,0.1229,8.0,0.6491518391726252,0.13364196821123212,0.07571993379841117,0.3354715576901788,11.0,110.0,0.0,1.0,,3.0,0.0,0.0,9.0,10.0,,,38.8089337374108,47.90124532750052,49.780035224796684,0.0,45.19301598662893,6.868754547994882,213.0,6.0,1.0,1.0,0.6350257487678089,-0.16362839974519813,-0.6696196529095269
AGIX,0.80074,7.0,25.409613493048983,0.5622434053502204,0.20241997953812885,0.30259363859152205,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,0.0,,,49.08397452385251,48.661803047169265,52.537822844056734,4.335860537336515,31.85808205717443,104.77760660003814,101.0,22.0,8.0,1.0,0.3556596306341722,-0.24356630049390013,-0.40666717130222413
AGLD,1.049,9.0,0.9480414637625514,0.17400555315420516,0.134462833422716,0.41977812161885836,1.0,100.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,49.93004508874331,52.720161724293696,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,1.0,13.0,1.0,0.28566565191067406,0.07957365227282698,-0.520216590648751
