tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2099,11.0,3.381681897603735,0.20274006706794181,0.5043675062143068,0.8115117895883812,11.0,0.0,1.0,111.0,100.0,,100.0,,36.536829220600644,,27.0,5.0,1.0,0.17529009133223136,-0.28750019183222786,-0.17450957614997212
AAVE,185.94,14.0,2.0412384023946015,0.23540447776668305,0.5233539022335368,0.9988981099806117,11.0,100.0,1.0,111.0,100.0,,100.0,,54.31826396240154,,895.0,47.0,0.0,-0.4473729589110725,-0.5519627880201069,-0.2237736047432258
ACA,0.0436,14.0,3.8943649209091196,0.17541027000553544,0.7507756401241664,0.7308363295458922,101.0,100.0,11.0,11.0,100.0,,101.0,,43.95737891846048,,-1.0,48.0,0.0,-0.023917962247292843,-0.7799864260378303,0.9917393382089199
ACH,0.02834,18.0,1.1991630131463904,0.5390739796863626,0.9959435291948537,0.7933632143396713,10.0,111.0,11.0,111.0,101.0,,100.0,,49.97947633090936,,1042.0,77.0,1.0,-0.6468671734680819,0.9138294296992435,-0.09833471426323538
ACM,0.907,6.0,1.971202122761693,0.14910436375191533,0.428925382110419,0.47959514143282456,110.0,0.0,0.0,10.0,100.0,,101.0,,45.731193260522474,,244.0,48.0,1.0,0.016901172677128286,-0.10488914163626538,-0.24495533206357273
ADA,0.711,7.0,1.3460323211353302,0.25239791627751235,0.3617011485943031,0.47365492994680936,11.0,100.0,100.0,1.0,100.0,,100.0,,62.949689235231745,charged,104.0,23.0,0.0,-0.4159846923668243,-0.547846313261489,-0.6073771778330218
ADX,0.1125,11.0,2.2967833739979615,0.15420387713855715,0.5475954167741736,0.7223371924565261,111.0,100.0,1.0,111.0,100.0,,101.0,,30.610954766248057,,27.0,23.0,2.0,2.708024015306961,-0.4992118640113649,-0.2874811115018058
AERGO,0.065,3.0,2.30629885289457,0.10628532261467119,0.21661973141729643,0.1824388917125117,1.0,100.0,10.0,0.0,100.0,,101.0,,41.785183327937396,,27.0,48.0,0.0,-0.8199664098767191,7.532980281801006,2.9515425608403
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,426.0,347.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.991,9.0,2.998908158608048,0.20596811478811425,0.36727910892743804,0.5189014629330467,10.0,100.0,1.0,110.0,100.0,,100.0,,48.53276814000592,,174.0,4.0,1.0,2.5760256226021587,0.21248948203781196,0.13298330041824855
